loss,mae,val_loss,val_mae
0.19867169857025146,0.3363867402076721,0.04217296838760376,0.15817062556743622
0.10592732578516006,0.24082784354686737,0.02262355573475361,0.11722897738218307
0.08640272170305252,0.2165326327085495,0.020638862624764442,0.11249434947967529
0.0760364755988121,0.20110662281513214,0.012234607711434364,0.08304867148399353
0.05473647639155388,0.17175354063510895,0.010010214522480965,0.07350867986679077
0.0514761321246624,0.16314451396465302,0.008897051215171814,0.06874950975179672
0.0408351831138134,0.1492677628993988,0.007975485175848007,0.0644223690032959
0.03363555669784546,0.13555525243282318,0.007302925921976566,0.06216674670577049
0.03425038978457451,0.1354513168334961,0.00700393645092845,0.061183106154203415
0.031403735280036926,0.12880995869636536,0.006641904823482037,0.06004523113369942
0.027162186801433563,0.11991967260837555,0.006283980794250965,0.0584987998008728
0.02520269714295864,0.11495441943407059,0.005753309465944767,0.05551043525338173
0.02305552177131176,0.11046572029590607,0.005344388075172901,0.05298204720020294
0.0199119932949543,0.10282398015260696,0.004966575186699629,0.05041356757283211
0.01885942369699478,0.09908459335565567,0.004690342582762241,0.048653215169906616
0.017787689343094826,0.09839039295911789,0.004473401233553886,0.04717822000384331
0.017222292721271515,0.09496321529150009,0.004259294830262661,0.045900993049144745
0.014859292656183243,0.08887593448162079,0.004080882761627436,0.045084040611982346
0.013372096233069897,0.08377470076084137,0.003974294755607843,0.04462708160281181
0.012555488385260105,0.08200304210186005,0.0038314927369356155,0.04361668974161148
0.011337351985275745,0.07716190814971924,0.003685872768983245,0.04238376021385193
0.011839507147669792,0.07981487363576889,0.0035407324321568012,0.04114893078804016
0.012127324007451534,0.07752123475074768,0.003367011435329914,0.03979836404323578
0.011590983718633652,0.07341916114091873,0.0032294965349137783,0.0387483574450016
0.009747379459440708,0.07068184018135071,0.003127569332718849,0.03769654408097267
0.009153580293059349,0.06672941893339157,0.0030121204908937216,0.03669286146759987
0.008836427703499794,0.06565456092357635,0.002889456460252404,0.03591208904981613
0.007987568154931068,0.06277428567409515,0.0027601232286542654,0.03487083688378334
0.00716472789645195,0.05847035348415375,0.0026007976848632097,0.03355053812265396
0.007498394697904587,0.05913129076361656,0.002490366343408823,0.0324668325483799
0.006260434165596962,0.05546192079782486,0.0024199632462114096,0.031693845987319946
0.006406198255717754,0.054411936551332474,0.0023659435100853443,0.030946476384997368
0.005708653479814529,0.05149907246232033,0.0022867179941385984,0.030131611973047256
0.006023118272423744,0.05235038697719574,0.0022263964638113976,0.02951132133603096
0.005968073848634958,0.05033542588353157,0.002148015657439828,0.028755882754921913
0.005300251301378012,0.04853234067559242,0.00207632128149271,0.02808816358447075
0.0050785900093615055,0.047581471502780914,0.0020112544298171997,0.02736632712185383
0.0047835116274654865,0.04631629213690758,0.0019365509506314993,0.02648220583796501
0.004456980153918266,0.04425964504480362,0.0018748871516436338,0.025754131376743317
0.004590566270053387,0.04528580605983734,0.0018153046257793903,0.025134049355983734
