loss,mae,val_loss,val_mae
0.22475603222846985,0.3584747612476349,0.051914989948272705,0.18666855990886688
0.13505399227142334,0.28160595893859863,0.03267891705036163,0.14086191356182098
0.11636952310800552,0.25663134455680847,0.028178513050079346,0.13439205288887024
0.09431391209363937,0.23617874085903168,0.01934724487364292,0.10933447629213333
0.07719824463129044,0.20745989680290222,0.016969911754131317,0.10260080546140671
0.06897461414337158,0.20317357778549194,0.015016181394457817,0.09653312712907791
0.05853119492530823,0.18289798498153687,0.012089083902537823,0.08502840995788574
0.05212827026844025,0.17351208627223969,0.010698750615119934,0.07883332669734955
0.04796513915061951,0.16287016868591309,0.009989677928388119,0.07495756447315216
0.04336339235305786,0.15487989783287048,0.009750956669449806,0.07431546598672867
0.04202442616224289,0.15218307077884674,0.009250917471945286,0.0725812092423439
0.03628622740507126,0.1423080861568451,0.008962609805166721,0.07196870446205139
0.030907362699508667,0.12976673245429993,0.007806776091456413,0.06631207466125488
0.030564874410629272,0.13031131029129028,0.007182263303548098,0.06317124515771866
0.028377778828144073,0.1245148703455925,0.006916592828929424,0.06173745170235634
0.024425150826573372,0.11678899079561234,0.006921006832271814,0.06190042197704315
0.02333734557032585,0.11517204344272614,0.006788849364966154,0.0610840804874897
0.02301701530814171,0.11327904462814331,0.006697027012705803,0.060123052448034286
0.02081853710114956,0.10585721582174301,0.006571687292307615,0.05924905464053154
0.021129513159394264,0.10665880888700485,0.006351050920784473,0.057955365628004074
0.018360180780291557,0.09927612543106079,0.006200776901096106,0.05704319849610329
0.01664883829653263,0.09519608318805695,0.006053533870726824,0.05627879127860069
0.015187197364866734,0.09267187118530273,0.005780504085123539,0.05483671650290489
0.01480951253324747,0.08973690122365952,0.00558765372261405,0.053802210837602615
0.014586742967367172,0.08867960423231125,0.005484812427312136,0.05293939635157585
0.013032732531428337,0.08476139605045319,0.00542391836643219,0.052339646965265274
0.012651670724153519,0.08237502723932266,0.005376035813242197,0.05227646604180336
0.011941056698560715,0.08075616508722305,0.0053171138279139996,0.052057430148124695
0.012193933129310608,0.08068424463272095,0.005163863766938448,0.050948616117239
0.011328027583658695,0.0781412124633789,0.005004112608730793,0.049860868602991104
0.01090601272881031,0.07685235142707825,0.00490584596991539,0.04947660490870476
0.010190339758992195,0.07446049898862839,0.004777638241648674,0.04877830296754837
0.009326973930001259,0.06926484405994415,0.004627768881618977,0.04803932458162308
0.008710497990250587,0.06816882640123367,0.004500802606344223,0.04724843427538872
0.009025567211210728,0.06817346066236496,0.004372005816549063,0.0466538704931736
0.008643160574138165,0.06607986241579056,0.004275235813111067,0.04648733139038086
0.008170926943421364,0.06574727594852448,0.0041940887458622456,0.04613090679049492
0.008240992203354836,0.06518334895372391,0.004101332277059555,0.04530150443315506
0.007792131509631872,0.06305469572544098,0.0040208143182098866,0.0446869395673275
0.007161258719861507,0.060398999601602554,0.003957314882427454,0.04430433735251427
