loss,mae,val_loss,val_mae
0.4271097779273987,0.5005741119384766,0.08317812532186508,0.21048149466514587
0.1326560080051422,0.28249412775039673,0.06653980165719986,0.1985623985528946
0.12512658536434174,0.27264833450317383,0.04478537291288376,0.16039352118968964
0.09669376164674759,0.23993921279907227,0.02874256856739521,0.1237904354929924
0.07397210597991943,0.20542018115520477,0.02471260540187359,0.10860887914896011
0.06543345004320145,0.19191215932369232,0.02035290002822876,0.09674346446990967
0.05422588437795639,0.17431296408176422,0.018471630290150642,0.09581517428159714
0.05232252925634384,0.16994132101535797,0.01721825636923313,0.09452962130308151
0.04825570434331894,0.16439509391784668,0.014305700547993183,0.08595799654722214
0.044362228363752365,0.15591229498386383,0.012271753512322903,0.08005834370851517
0.03803419694304466,0.14472581446170807,0.011180157773196697,0.07670194655656815
0.03704110160470009,0.14273791015148163,0.010434063151478767,0.0746961236000061
0.03262154385447502,0.13449673354625702,0.010071790777146816,0.07406135648488998
0.03365786746144295,0.13414719700813293,0.009820060804486275,0.07335063070058823
0.030498400330543518,0.12843754887580872,0.009412762708961964,0.07180797308683395
0.028478799387812614,0.1246279701590538,0.008494709618389606,0.06787325441837311
0.027849147096276283,0.12098751217126846,0.008128540590405464,0.06600502878427505
0.025430871173739433,0.11711373925209045,0.007839451543986797,0.06468750536441803
0.02754388004541397,0.11919120699167252,0.0076443287543952465,0.06357428431510925
0.023617064580321312,0.11240380257368088,0.007496804930269718,0.06280241906642914
0.021486500278115273,0.10577290505170822,0.007337950170040131,0.06218608841300011
0.021530667319893837,0.10565949231386185,0.007250275928527117,0.061886776238679886
0.01943982020020485,0.10303104668855667,0.007167444564402103,0.061665356159210205
0.01847999170422554,0.09929675608873367,0.0067977821454405785,0.059900376945734024
0.018638072535395622,0.09929603338241577,0.00622436311095953,0.05678025260567665
0.016062958166003227,0.09192868322134018,0.006081948056817055,0.05613292381167412
0.014099720865488052,0.08713877201080322,0.005813519936054945,0.0547855980694294
0.016179082915186882,0.09344741702079773,0.005606253631412983,0.05374688282608986
0.015126708894968033,0.08908703923225403,0.005704998970031738,0.05442555993795395
0.01395691279321909,0.08543899655342102,0.0057617793790996075,0.054636139422655106
0.013254983350634575,0.08250615000724792,0.005711884703487158,0.05428844690322876
0.01399146020412445,0.08504477888345718,0.005362682044506073,0.052175652235746384
0.01323463674634695,0.08285726606845856,0.004884482827037573,0.04925646632909775
0.013661975972354412,0.08255288004875183,0.004754042252898216,0.04847150668501854
0.012461703270673752,0.07923533022403717,0.004664333537220955,0.04789842292666435
0.012421589344739914,0.07662246376276016,0.0047339037992060184,0.04817885160446167
0.011460951529443264,0.07460052520036697,0.004433944821357727,0.046126775443553925
0.011019381694495678,0.07400748878717422,0.004159263335168362,0.04419676586985588
0.010618586093187332,0.07226774096488953,0.003906552214175463,0.04234440624713898
0.009935530833899975,0.0702202096581459,0.0038887716364115477,0.04227963835000992
