loss,mae,val_loss,val_mae
0.194188192486763,0.3398457467556,0.06622296571731567,0.20217381417751312
0.12035078555345535,0.2644094228744507,0.036248743534088135,0.1512780636548996
0.0865694060921669,0.22397711873054504,0.030041534453630447,0.13534130156040192
0.07009121030569077,0.20216888189315796,0.026118382811546326,0.1255589723587036
0.05541892722249031,0.1799883246421814,0.02058519795536995,0.11056199669837952
0.044898100197315216,0.16289766132831573,0.01789097674190998,0.10231174528598785
0.04351077228784561,0.15723690390586853,0.015104365535080433,0.09416481852531433
0.03894491866230965,0.14941029250621796,0.013233229517936707,0.08796384185552597
0.03193517029285431,0.13413558900356293,0.011711047030985355,0.08279778063297272
0.029210029169917107,0.12751442193984985,0.010554945096373558,0.07866280525922775
0.024637779220938683,0.1187698170542717,0.01007729023694992,0.07608402520418167
0.02358011156320572,0.11350148916244507,0.00926368311047554,0.07308544218540192
0.02072901464998722,0.10708964616060257,0.008569707162678242,0.07063846290111542
0.021013932302594185,0.10829995572566986,0.008003262802958488,0.0680779218673706
0.017962737008929253,0.1013825386762619,0.007433352526277304,0.0650743842124939
0.015908006578683853,0.09536891430616379,0.007034098729491234,0.06277649104595184
0.01582890935242176,0.09491238743066788,0.006705550476908684,0.060926370322704315
0.015590068884193897,0.09437070786952972,0.006317961495369673,0.05873914435505867
0.014363900758326054,0.08853694796562195,0.005911514163017273,0.05656123533844948
0.013465124182403088,0.08624149858951569,0.00561562879011035,0.054877471178770065
0.011671417392790318,0.07968198508024216,0.005307166837155819,0.053169168531894684
0.010733377188444138,0.07680657505989075,0.0049924119375646114,0.0514436773955822
0.010397861711680889,0.07450257986783981,0.004621101077646017,0.04929211735725403
0.00903999712318182,0.06978677958250046,0.004309996962547302,0.047484416514635086
0.008828317746520042,0.06870467215776443,0.004093381576240063,0.04623030126094818
0.008358265273272991,0.06630503386259079,0.0039192079566419125,0.045092735439538956
0.007757335901260376,0.06366124749183655,0.0036883936263620853,0.043377943336963654
0.007585879415273666,0.06250319629907608,0.0035054394975304604,0.04203613102436066
0.006857177242636681,0.05978991836309433,0.0033291063737124205,0.040702641010284424
0.006226260215044022,0.05721437558531761,0.0031617237254977226,0.03931213915348053
0.0060608577914536,0.05602825805544853,0.003028252860531211,0.038186050951480865
0.005521133542060852,0.052735280245542526,0.0029064458794891834,0.037090420722961426
0.005651452112942934,0.052273355424404144,0.0028077985625714064,0.036146484315395355
0.0056671444326639175,0.052802927792072296,0.0027090501971542835,0.03527100756764412
0.005059489514678717,0.0507003553211689,0.0025969590060412884,0.034073688089847565
0.005011979024857283,0.04882247745990753,0.0024954380933195353,0.03302007168531418
0.004617657046765089,0.048045724630355835,0.0023956603836268187,0.03191598132252693
0.004456127993762493,0.04518920183181763,0.002312104217708111,0.0311041958630085
0.004569214768707752,0.04640762507915497,0.00223455298691988,0.030371427536010742
0.0043100761249661446,0.04484643414616585,0.0021581409964710474,0.029667317867279053
