loss,mae,val_loss,val_mae
0.6458967924118042,0.557638943195343,0.7954290509223938,0.587266206741333
0.23588402569293976,0.35708147287368774,0.24689848721027374,0.3530444800853729
0.12351590394973755,0.26998141407966614,0.11699263006448746,0.24205821752548218
0.10419236123561859,0.2519645094871521,0.08968114107847214,0.210290789604187
0.08012322336435318,0.22005195915699005,0.07170426100492477,0.1892949491739273
0.06352801620960236,0.19210347533226013,0.0683736577630043,0.18263950943946838
0.05281119421124458,0.1753849983215332,0.0713154673576355,0.1839752346277237
0.049862660467624664,0.17060381174087524,0.06799908727407455,0.17713728547096252
0.05247499421238899,0.17339670658111572,0.0616106241941452,0.16526617109775543
0.044895049184560776,0.15900446474552155,0.054970286786556244,0.15288542211055756
0.04250609874725342,0.153518408536911,0.049937691539525986,0.14439907670021057
0.039519526064395905,0.14900803565979004,0.04767315089702606,0.1403123438358307
0.03525974601507187,0.14019900560379028,0.04659263789653778,0.13805322349071503
0.031372442841529846,0.13274851441383362,0.04602954536676407,0.1371355503797531
0.030568422749638557,0.1322464644908905,0.04289691150188446,0.1332869976758957
0.02868216671049595,0.12737657129764557,0.04467008635401726,0.1338316798210144
0.02691720612347126,0.1231105774641037,0.04597863182425499,0.13438093662261963
0.02708335593342781,0.1207418441772461,0.04330204054713249,0.1307656466960907
0.02316199243068695,0.1127043142914772,0.03998924046754837,0.12463401257991791
0.02161446213722229,0.1083555594086647,0.03755813091993332,0.12050852179527283
0.021473271772265434,0.10735667496919632,0.034470103681087494,0.1160697340965271
0.0187428817152977,0.10045012086629868,0.03183732554316521,0.11255736649036407
0.018637975677847862,0.09991195052862167,0.030395271256566048,0.11053578555583954
0.01743714138865471,0.09682285785675049,0.02934344671666622,0.10901672393083572
0.016216807067394257,0.09335555881261826,0.029809068888425827,0.10904061049222946
0.01634102314710617,0.0929592102766037,0.028960376977920532,0.1072869598865509
0.0146868284791708,0.0899621769785881,0.027558518573641777,0.10467355698347092
0.014513649977743626,0.08808370679616928,0.026536138728260994,0.10290130972862244
0.013815227895975113,0.08691288530826569,0.025811519473791122,0.1010139137506485
0.012921600602567196,0.08249038457870483,0.02478485368192196,0.09862792491912842
0.011733800172805786,0.0796351432800293,0.023199118673801422,0.0953836515545845
0.010725206695497036,0.07590806484222412,0.022154226899147034,0.09296750277280807
0.012331590056419373,0.0801851823925972,0.02165299654006958,0.09197790175676346
0.011259105987846851,0.0755322203040123,0.021406279876828194,0.09073897451162338
0.011495173908770084,0.07689307630062103,0.020583100616931915,0.08829747885465622
0.010649828240275383,0.07334345579147339,0.01919860951602459,0.08608149737119675
0.008790718391537666,0.06819666177034378,0.01807709038257599,0.08412117511034012
0.008948221802711487,0.06711465865373611,0.017511341720819473,0.08233562111854553
0.00822957418859005,0.06517922133207321,0.016817547380924225,0.07988141477108002
0.008334217593073845,0.0643889456987381,0.01658705063164234,0.07853065431118011
