loss,mae,val_loss,val_mae
0.4013195037841797,0.4787951409816742,0.14556540548801422,0.2748006582260132
0.17790578305721283,0.3220013380050659,0.0755235105752945,0.2152511477470398
0.14152611792087555,0.29251909255981445,0.055818233639001846,0.1779639571905136
0.1124056875705719,0.25706973671913147,0.04376540705561638,0.15609367191791534
0.08633752167224884,0.21991847455501556,0.02893296629190445,0.12768831849098206
0.0703650414943695,0.19956962764263153,0.021196715533733368,0.1092015728354454
0.07171419262886047,0.20148412883281708,0.017571331933140755,0.09959036856889725
0.05552353337407112,0.17633698880672455,0.01603194884955883,0.09438058733940125
0.048133812844753265,0.16580437123775482,0.01558168139308691,0.09326855838298798
0.04377732425928116,0.15350645780563354,0.014703309163451195,0.09054484963417053
0.04170076176524162,0.15056157112121582,0.013194868341088295,0.08509041368961334
0.039362676441669464,0.14871174097061157,0.011694642715156078,0.0803360715508461
0.033134523779153824,0.13892510533332825,0.010769874788820744,0.07718145847320557
0.03144337236881256,0.1327209323644638,0.010297062806785107,0.07525908946990967
0.030331190675497055,0.1289973258972168,0.010064422152936459,0.07395114749670029
0.026450758799910545,0.12141846120357513,0.009649347513914108,0.07183310389518738
0.02724512666463852,0.1222832053899765,0.009214000776410103,0.07000371068716049
0.02414027228951454,0.1138211116194725,0.008669461123645306,0.06802564114332199
0.02244599163532257,0.11196663975715637,0.008135762996971607,0.06632203608751297
0.02196459472179413,0.10927983373403549,0.007748775649815798,0.06477704644203186
0.02186443842947483,0.11160536855459213,0.007509911898523569,0.06348758935928345
0.019309278577566147,0.10412132740020752,0.007489558309316635,0.06279125064611435
0.019855299964547157,0.1031050980091095,0.0075243557803332806,0.06228044629096985
0.016983207315206528,0.0963084027171135,0.007110161241143942,0.06004427745938301
0.015700824558734894,0.09148027747869492,0.0066609871573746204,0.057802870869636536
0.016814427450299263,0.09472890943288803,0.006459950935095549,0.05678056180477142
0.015477744862437248,0.09119027107954025,0.006325600203126669,0.05587785691022873
0.013767917640507221,0.0879870355129242,0.006219486240297556,0.054701875895261765
0.013682386837899685,0.08660919964313507,0.006134445313364267,0.05388505384325981
0.012762523256242275,0.08297403901815414,0.005972495302557945,0.05290845409035683
0.01188658457249403,0.08022437989711761,0.0058052740059792995,0.051795922219753265
0.01148989051580429,0.07737116515636444,0.005627022124826908,0.05075044929981232
0.011035270057618618,0.07517409324645996,0.005438350606709719,0.0497579351067543
0.010513802990317345,0.07350915670394897,0.005283221136778593,0.04899667203426361
0.00957100372761488,0.07105093449354172,0.005096837878227234,0.04819764569401741
0.009341689758002758,0.0703030601143837,0.004936447832733393,0.047485075891017914
0.009293620474636555,0.06925595551729202,0.0048146736808121204,0.0467398539185524
0.008256855420768261,0.06461924314498901,0.004663961939513683,0.04597236216068268
0.008623999543488026,0.06572862714529037,0.00451617781072855,0.04527777433395386
0.008194595575332642,0.0641104131937027,0.004354435484856367,0.04437699168920517
