date,ticker,y_true,y_pred,abs_error,signal_for_trade,split
2017-03-30,EFA,-0.0014439141,0.009262587,0.010706501,,split_001_2015-03-31_2017-06-28
2017-03-30,IWM,0.0016018169,-0.004848237,0.0064500542,,split_001_2015-03-31_2017-06-28
2017-03-30,SPY,-0.0023304264,0.0035603137,0.00589074,,split_001_2015-03-31_2017-06-28
2017-03-30,TLT,0.0029036715,-0.01723781,0.020141482,,split_001_2015-03-31_2017-06-28
2017-03-31,EFA,-0.001446002,-0.005350601,0.0039045988,0.009262587,split_001_2015-03-31_2017-06-28
2017-03-31,IWM,-0.010603004,-0.0011289457,0.009474059,-0.004848237,split_001_2015-03-31_2017-06-28
2017-03-31,SPY,-0.0017405406,-0.015988009,0.014247469,0.0035603137,split_001_2015-03-31_2017-06-28
2017-03-31,TLT,0.010036221,-0.004800069,0.01483629,-0.01723781,split_001_2015-03-31_2017-06-28
2017-04-03,EFA,-0.00032161793,0.020419002,0.020740619,-0.005350601,split_001_2015-03-31_2017-06-28
2017-04-03,IWM,-0.0011771027,0.011692568,0.01286967,-0.0011289457,split_001_2015-03-31_2017-06-28
2017-04-03,SPY,0.000637231,-0.013773744,0.014410975,-0.015988009,split_001_2015-03-31_2017-06-28
2017-04-03,TLT,-0.0054391692,0.011578789,0.017017959,-0.004800069,split_001_2015-03-31_2017-06-28
2017-04-04,EFA,-0.0053212,0.025656952,0.03097815,0.020419002,split_001_2015-03-31_2017-06-28
2017-04-04,IWM,-0.0113987755,0.005959472,0.017358247,0.011692568,split_001_2015-03-31_2017-06-28
2017-04-04,SPY,-0.0029771002,-0.05450914,0.05153204,-0.013773744,split_001_2015-03-31_2017-06-28
2017-04-04,TLT,0.0030533778,-0.06335283,0.066406205,0.011578789,split_001_2015-03-31_2017-06-28
2017-04-05,EFA,0.00016151853,0.0070371814,0.006875663,0.025656952,split_001_2015-03-31_2017-06-28
2017-04-05,IWM,0.009262416,0.0021543354,0.00710808,0.005959472,split_001_2015-03-31_2017-06-28
2017-04-05,SPY,0.0028071718,-0.010225595,0.013032767,-0.05450914,split_001_2015-03-31_2017-06-28
2017-04-05,TLT,-0.0014841711,0.011585163,0.013069334,-0.06335283,split_001_2015-03-31_2017-06-28
2017-04-06,EFA,-0.0006466343,-0.003304913,0.0026582787,0.0070371814,split_001_2015-03-31_2017-06-28
2017-04-06,IWM,-0.00044299915,-0.008380365,0.007937365,0.0021543354,split_001_2015-03-31_2017-06-28
2017-04-06,SPY,-0.0010198782,-0.012920582,0.011900703,-0.010225595,split_001_2015-03-31_2017-06-28
2017-04-06,TLT,-0.0040512234,-0.006672659,0.0026214356,0.011585163,split_001_2015-03-31_2017-06-28
2017-04-07,EFA,-0.001133203,-0.00411689,0.002983687,-0.003304913,split_001_2015-03-31_2017-06-28
2017-04-07,IWM,0.0022115917,0.0072677666,0.005056175,-0.008380365,split_001_2015-03-31_2017-06-28
2017-04-07,SPY,0.00059500564,-0.03224316,0.032838166,-0.012920582,split_001_2015-03-31_2017-06-28
2017-04-07,TLT,0.004628206,0.0076686433,0.0030404371,-0.006672659,split_001_2015-03-31_2017-06-28
2017-04-10,EFA,0.0046854536,0.0032487481,0.0014367055,-0.00411689,split_001_2015-03-31_2017-06-28
2017-04-10,IWM,0.007920154,0.0013786945,0.00654146,0.0072677666,split_001_2015-03-31_2017-06-28
2017-04-10,SPY,-0.0011903655,-0.04011459,0.038924225,-0.03224316,split_001_2015-03-31_2017-06-28
2017-04-10,TLT,0.009438391,0.0024430137,0.006995377,0.0076686433,split_001_2015-03-31_2017-06-28
2017-04-11,EFA,-0.0008062333,-0.009843232,0.009036999,0.0032487481,split_001_2015-03-31_2017-06-28
2017-04-11,IWM,-0.013679727,-0.00254004,0.011139687,0.0013786945,split_001_2015-03-31_2017-06-28
2017-04-11,SPY,-0.0043916088,-0.03199043,0.027598822,-0.04011459,split_001_2015-03-31_2017-06-28
2017-04-11,TLT,0.005458207,0.004182839,0.001275368,0.0024430137,split_001_2015-03-31_2017-06-28
2017-04-12,EFA,-0.0064734556,0.0029375586,0.009411015,-0.009843232,split_001_2015-03-31_2017-06-28
2017-04-12,IWM,-0.009822981,-0.033846993,0.024024012,-0.00254004,split_001_2015-03-31_2017-06-28
2017-04-12,SPY,-0.0065160412,-0.030997252,0.02448121,-0.03199043,split_001_2015-03-31_2017-06-28
2017-04-12,TLT,0.003082332,0.019925864,0.016843533,0.004182839,split_001_2015-03-31_2017-06-28
2017-04-13,EFA,0.0061507476,-0.018575793,0.02472654,0.0029375586,split_001_2015-03-31_2017-06-28
2017-04-13,IWM,0.011672713,0.007099225,0.0045734877,-0.033846993,split_001_2015-03-31_2017-06-28
2017-04-13,SPY,0.008820833,-0.024504311,0.033325143,-0.030997252,split_001_2015-03-31_2017-06-28
2017-04-13,TLT,-0.003082332,-0.0035156931,0.00043336116,0.019925864,split_001_2015-03-31_2017-06-28
2017-04-17,EFA,-0.0045284713,-0.0009156831,0.0036127882,-0.018575793,split_001_2015-03-31_2017-06-28
2017-04-17,IWM,0.00022161698,-0.00028490857,0.00050652557,0.007099225,split_001_2015-03-31_2017-06-28
