date,ticker,y_true,y_pred,abs_error,signal_for_trade,split
2024-04-04,EFA,0.003170756,0.0025506373,0.0006201186,,split_029_2022-03-31_2024-07-03
2024-04-04,IWM,0.003331531,0.008581409,0.0052498784,,split_029_2022-03-31_2024-07-03
2024-04-04,SPY,0.010392674,-0.004619777,0.015012451,,split_029_2022-03-31_2024-07-03
2024-04-04,TLT,-0.014016627,-0.0063196654,0.007696962,,split_029_2022-03-31_2024-07-03
2024-04-05,EFA,0.004926436,-0.0039680526,0.008894488,0.0025506373,split_029_2022-03-31_2024-07-03
2024-04-05,IWM,0.005463214,-0.016464612,0.021927826,0.008581409,split_029_2022-03-31_2024-07-03
2024-04-05,SPY,0.00055920787,0.03599887,0.035439663,-0.004619777,split_029_2022-03-31_2024-07-03
2024-04-05,TLT,-0.0001095724,-0.043313954,0.043204382,-0.0063196654,split_029_2022-03-31_2024-07-03
2024-04-08,EFA,-0.0001260109,-0.0071052443,0.0069792336,-0.0039680526,split_029_2022-03-31_2024-07-03
2024-04-08,IWM,0.003932578,-0.004819829,0.0087524075,-0.016464612,split_029_2022-03-31_2024-07-03
2024-04-08,SPY,0.001156139,0.017725611,0.016569473,0.03599887,split_029_2022-03-31_2024-07-03
2024-04-08,TLT,0.009258942,-0.02281161,0.03207055,-0.043313954,split_029_2022-03-31_2024-07-03
2024-04-09,EFA,-0.013320926,-0.013607081,0.00028615538,-0.0071052443,split_029_2022-03-31_2024-07-03
2024-04-09,IWM,-0.026762608,0.012692055,0.03945466,-0.004819829,split_029_2022-03-31_2024-07-03
2024-04-09,SPY,-0.010063589,0.0015441834,0.011607772,0.017725611,split_029_2022-03-31_2024-07-03
2024-04-09,TLT,-0.02203436,-0.005987188,0.016047172,-0.02281161,split_029_2022-03-31_2024-07-03
2024-04-10,EFA,0.002678398,0.023209376,0.020530978,-0.013607081,split_029_2022-03-31_2024-07-03
2024-04-10,IWM,0.006745551,0.06522232,0.058476772,0.012692055,split_029_2022-03-31_2024-07-03
2024-04-10,SPY,0.007518593,-0.034921464,0.042440057,0.0015441834,split_029_2022-03-31_2024-07-03
2024-04-10,TLT,-0.0045548747,0.04911716,0.053672034,-0.005987188,split_029_2022-03-31_2024-07-03
2024-04-11,EFA,-0.016308516,-0.011036139,0.0052723773,0.023209376,split_029_2022-03-31_2024-07-03
2024-04-11,IWM,-0.017956426,-0.032518525,0.014562098,0.06522232,split_029_2022-03-31_2024-07-03
