#{"t_start": 1773715910.4998565, "env_id": "None"}
r,l,t
-1.423987,24,1.540573
-5.798547,24,1.604314
-0.706984,24,1.721475
-5.359274,24,1.809963
11.366954,24,1.908753
7.59464,24,2.039231
-5.378901,24,2.126065
7.404185,24,2.195863
-5.350314,24,2.300563
-3.257908,24,2.393452
-17.52159,24,2.524469
-1.878287,24,2.600211
-5.264535,24,2.670564
-8.524143,24,2.77072
-1.763063,24,2.84115
0.809022,24,2.901963
2.41155,24,2.999782
-6.894949,24,3.06651
1.825585,24,3.179664
-4.278192,24,3.255679
-0.878551,24,3.325506
-2.244774,24,3.451662
3.49436,24,3.548059
-14.93555,24,3.635678
8.441495,24,3.763949
-8.483871,24,3.852965
0.509526,24,3.953212
-3.96901,24,4.034407
-4.309073,24,4.107137
-0.636584,24,4.222667
-3.820733,24,4.300155
7.574631,24,4.374127
1.542719,24,4.494987
-8.275103,24,4.583705
3.937949,24,4.709719
4.967973,24,4.792758
-3.595295,24,4.895339
-8.710528,24,5.040455
10.268525,24,5.13528
-10.102828,24,5.204018
-0.645679,24,5.333872
6.156864,24,5.394944
-4.075207,24,5.50764
1.145852,24,5.574036
7.50552,24,5.647825
2.880719,24,5.767333
6.23339,24,5.859343
1.084565,24,5.957826
5.086092,24,6.10561
9.332979,24,6.213499
-8.21184,24,6.365921
17.360413,24,6.465957
11.208537,24,6.547383
1.932622,24,6.661376
9.548112,24,6.737455
5.036735,24,6.81408
6.408731,24,6.93172
7.298697,24,7.01612
17.689911,24,7.130743
4.8053,24,7.212141
2.592701,24,7.282733
10.07958,24,7.406248
2.791214,24,7.467402
8.117883,24,7.539129
12.248278,24,7.661749
2.060021,24,7.744059
20.294595,24,7.859609
10.572042,24,7.959395
21.388554,24,8.050497
9.140939,24,8.172215
16.45865,24,8.253215
12.03326,24,8.341859
16.39531,24,8.457869
12.874673,24,8.530592
12.028988,24,8.657739
12.471503,24,8.739856
18.973419,24,8.820506
15.140519,24,8.935009
10.981144,24,9.031615
26.995488,24,9.112142
4.330987,24,9.216828
20.299504,24,9.314875
3.535769,24,9.417544
15.322319,24,9.49817
10.789332,24,9.577976
13.204061,24,9.703804
11.230865,24,9.798905
19.9745,24,9.88393
25.209471,24,10.015638
10.061918,24,10.103762
14.800691,24,10.237874
20.782658,24,10.328315
19.106936,24,10.422404
26.804737,24,10.547558
26.981919,24,10.646572
16.255874,24,10.730363
27.688501,24,10.873964
25.287736,24,10.964883
26.046179,24,11.082884
18.786922,24,11.199188
24.273623,24,11.29555
26.595574,24,11.442136
25.042859,24,11.536807
23.796345,24,11.615861
21.676343,24,11.742932
21.627703,24,11.828885
32.090403,24,11.958193
27.377196,24,12.048322
26.575194,24,12.125126
26.207194,24,12.249215
29.111915,24,12.343266
20.037608,24,12.426066
36.421034,24,12.55695
20.512067,24,12.6668
23.191654,24,12.791587
28.594023,24,12.882315
30.030525,24,12.963164
22.827024,24,13.101143
18.342342,24,13.202304
28.445121,24,13.297508
26.425799,24,13.484494
25.052432,24,13.599834
29.544533,24,13.737155
27.330623,24,13.829489
22.15765,24,13.925589
29.74635,24,14.066064
28.05272,24,14.147413
29.079213,24,14.233206
25.132759,24,14.365932
28.94437,24,14.454351
25.821168,24,14.603052
25.407431,24,14.707277
27.819211,24,14.800243
28.106789,24,14.929054
30.521081,24,15.039399
23.969373,24,15.13744
31.973565,24,15.270994
22.67237,24,15.370585
30.279705,24,15.500892
29.026884,24,15.589819
31.275517,24,15.695867
28.865302,24,15.819813
24.596083,24,15.914335
32.042164,24,16.005345
31.270465,24,16.148047
35.512842,24,16.239796
20.105642,24,16.394896
30.553527,24,16.500966
31.308073,24,16.606321
33.778889,24,16.767157
33.481897,24,16.858994
29.478328,24,16.94251
33.731962,24,17.082805
29.189347,24,17.194796
29.242098,24,17.324087
30.598634,24,17.41444
30.928855,24,17.508004
31.714545,24,17.639501
28.195068,24,17.736679
33.021981,24,17.826887
35.725858,24,17.962105
25.70577,24,18.074057
31.829634,24,18.232839
32.098757,24,18.329353
36.325746,24,18.441176
33.281525,24,18.606331
30.826493,24,18.717252
27.585891,24,18.808923
34.340674,24,18.943888
31.090481,24,19.053996
31.689748,24,19.196304
37.247803,24,19.330895
34.750217,24,19.430305
29.140005,24,19.577742
31.270252,24,19.690938
26.72867,24,19.79212
34.396549,24,19.976703
30.425912,24,20.101624
35.425987,24,20.262002
35.325506,24,20.386606
33.32976,24,20.500816
30.643414,24,20.645651
35.15683,24,20.762246
35.723619,24,20.859027
32.163408,24,21.042841
35.693864,24,21.133025
34.873753,24,21.269472
27.183987,24,21.382072
31.818477,24,21.491331
32.534981,24,21.6687
29.368038,24,21.795543
35.232179,24,21.903414
28.423066,24,22.062174
33.359348,24,22.153262
28.644588,24,22.273939
31.071808,24,22.378663
34.959327,24,22.476168
37.814956,24,22.629654
35.098139,24,22.753884
34.931266,24,22.84533
32.161083,24,23.009786
30.348741,24,23.126106
33.245143,24,23.297234
33.744236,24,23.421757
34.911184,24,23.511208
31.192495,24,23.669278
33.934011,24,23.788281
33.700457,24,23.86704
31.252141,24,24.007198
26.939388,24,24.106748
