#{"t_start": 1773782023.0788713, "env_id": "None"}
r,l,t
-22.753786,24,0.083775
-28.275156,24,0.161644
-37.00959,24,0.287752
-22.833889,24,0.364948
-32.35733,24,0.459403
-34.557014,24,0.571368
-10.349364,24,0.65992
-24.235788,24,0.727843
-13.308566,24,0.847175
-19.405229,24,0.925958
-20.504135,24,1.083331
-18.086797,24,1.187847
-19.392782,24,1.274635
-23.512359,24,1.450684
-22.437009,24,1.575891
-19.985551,24,1.660437
-35.494705,24,1.820498
-16.306552,24,1.9482
-26.331529,24,2.069083
-39.334645,24,2.151997
-24.836082,24,2.225123
-31.053365,24,2.456722
-15.373046,24,2.586983
-32.366668,24,2.705072
-39.250919,24,2.900824
-19.302409,24,3.041968
-22.38816,24,5.399831
-26.397598,24,5.508176
-1.120234,24,5.610041
-23.988274,24,5.826875
-12.902802,24,5.945963
-31.149455,24,6.047245
-37.209611,24,6.192623
-20.357027,24,6.298163
-19.325338,24,6.465354
-34.377831,24,6.572043
-31.766904,24,6.682657
-15.890479,24,6.874223
-35.633207,24,6.997273
-22.091362,24,7.105754
-30.128284,24,7.313746
-36.836258,24,7.419638
-27.436885,24,7.60556
-18.310308,24,7.727159
-13.197874,24,7.86095
-19.030247,24,8.195457
-18.356618,24,8.339405
-22.4982,24,8.479257
-15.814996,24,8.6807
-24.179656,24,8.809468
-9.754066,24,8.964501
-20.500679,24,9.084771
-12.601984,24,9.191257
-9.880705,24,9.355376
-14.579325,24,9.446373
-22.68237,24,9.539766
-18.253233,24,9.696659
-17.340022,24,9.801681
-3.805018,24,9.992487
-11.35813,24,10.135042
-14.294926,24,10.242315
0.699326,24,10.420174
-15.560448,24,10.54926
-10.983665,24,10.659629
-13.740007,24,10.813653
-2.413089,24,10.955266
-17.015402,24,11.117081
-15.744435,24,11.239002
-14.180159,24,11.355182
5.121296,24,11.570371
-23.077756,24,11.724365
-4.515671,24,11.803467
-18.096027,24,11.938535
7.396439,24,12.031467
-7.784593,24,12.159709
4.023533,24,12.289412
-3.485948,24,12.401085
-4.883476,24,12.573644
0.875821,24,12.705146
-2.750145,24,12.80157
-0.949532,24,12.969684
-12.972623,24,13.10512
6.201701,24,13.282014
-4.257947,24,13.427761
-0.269442,24,13.572653
-13.435958,24,13.753997
1.979516,24,13.899358
-11.419441,24,13.985115
-4.031237,24,14.123332
1.050103,24,14.229033
2.211957,24,14.373554
-13.105255,24,14.459334
4.121297,24,14.544445
2.165788,24,14.696185
-4.721733,24,14.793493
-14.543373,24,14.888877
9.784359,24,15.0012
-0.576861,24,15.093259
7.100811,24,15.267616
5.846268,24,15.4001
8.129601,24,15.535265
5.684112,24,15.681246
-4.321598,24,15.789574
3.06863,24,15.882621
-1.628969,24,16.038931
1.060926,24,16.140121
0.609404,24,16.284899
-1.39766,24,16.392043
-10.241806,24,16.509632
7.590069,24,16.638449
11.798141,24,16.746917
3.505622,24,16.851332
1.958362,24,17.040795
7.747266,24,17.148203
13.48349,24,17.276892
6.02193,24,17.409905
7.849354,24,17.500692
10.145723,24,17.664795
11.774662,24,17.74191
15.107772,24,17.842344
9.140847,24,18.086405
11.096143,24,18.295906
8.646997,24,19.401577
7.930661,24,19.602915
5.18244,24,19.79149
3.464684,24,20.031507
6.234912,24,20.134656
2.242573,24,20.227199
7.725217,24,20.400366
6.798618,24,20.501519
16.980287,24,20.649027
-0.072483,24,20.753844
10.166379,24,20.861379
13.638904,24,20.998922
8.686252,24,21.097542
14.836999,24,21.193468
9.055437,24,21.356442
19.869314,24,21.47207
14.174492,24,21.596045
10.839278,24,21.705627
18.646698,24,21.808476
16.3584,24,21.994937
16.419129,24,22.120081
11.731323,24,22.221918
17.846702,24,22.382619
13.911957,24,22.518466
14.641262,24,22.721713
15.232619,24,22.894083
17.662727,24,23.042206
13.090748,24,23.290037
9.824003,24,23.479609
10.308614,24,23.61016
15.95119,24,23.820522
8.748321,24,23.936298
16.330986,24,24.126604
22.10893,24,24.262728
12.170544,24,24.361505
21.446061,24,24.494834
16.292828,24,24.58335
16.168112,24,24.669417
12.083904,24,24.800737
15.13649,24,24.905353
11.567685,24,25.062336
19.71847,24,25.179459
16.959818,24,25.273011
13.391903,24,25.436571
14.123166,24,25.584161
18.386865,24,25.693042
19.604133,24,25.862655
13.446621,24,25.98498
21.945643,24,26.136787
17.221968,24,26.282575
21.141772,24,26.374711
21.620738,24,26.542659
20.229039,24,26.667185
18.552571,24,26.788601
23.069974,24,26.996726
26.513427,24,27.139111
15.84828,24,27.349361
24.174278,24,27.511357
16.380513,24,27.650302
24.920328,24,27.952249
25.174015,24,28.101265
22.682259,24,28.216137
20.938914,24,28.432831
23.163603,24,28.542557
16.233779,24,28.703166
20.812429,24,28.802466
18.599733,24,28.905546
21.945647,24,29.056998
28.130926,24,29.171428
26.215866,24,29.267164
26.237368,24,29.432829
18.53041,24,29.545538
20.796348,24,29.715567
23.249963,24,29.854338
22.434216,24,29.971813
16.474784,24,30.190749
24.696363,24,30.344928
23.416732,24,30.502005
30.369133,24,30.742075
27.320748,24,30.892347
24.648919,24,31.082946
28.487057,24,31.238005
22.451435,24,31.380221
29.560052,24,31.669863
23.488195,24,31.791396
27.348927,24,31.904355
28.532419,24,32.063502
22.94051,24,32.171376
