#{"t_start": 1773782056.6316366, "env_id": "None"}
r,l,t
-30.05381,24,0.657978
-12.007424,24,0.832027
-5.670569,24,1.515586
-7.940676,24,1.607547
-13.868748,24,1.705722
-9.519823,24,1.835765
-16.732924,24,1.9433
-5.865578,24,2.039808
-4.437647,24,2.174476
-17.967953,24,2.269152
-19.984055,24,2.399271
-9.599714,24,2.475338
-15.675433,24,2.548426
-22.555141,24,2.656915
-8.617663,24,2.735703
-9.017346,24,2.807656
-14.167437,24,2.935488
-14.232097,24,3.003009
-17.001895,24,3.128211
-1.679901,24,3.205604
0.147066,24,3.273731
-8.896448,24,3.410713
-16.99329,24,3.493553
2.910947,24,3.571638
-11.043672,24,3.704028
-8.743409,24,3.788028
-7.048301,24,3.883222
7.026852,24,3.965626
-11.577455,24,4.035826
-2.584409,24,4.166572
-7.286346,24,4.272987
-6.039541,24,4.357471
-13.091416,24,4.503231
-9.106478,24,4.587315
2.296839,24,4.713512
-8.273182,24,4.804725
-2.865453,24,4.915993
-1.871363,24,5.109689
-21.243696,24,5.216411
-5.489245,24,5.32078
-24.739678,24,5.524711
17.155083,24,5.694974
-10.650268,24,5.880467
-16.120272,24,5.985308
11.98537,24,6.074777
-3.457913,24,6.206071
-1.239465,24,6.288777
-7.971249,24,6.381785
3.701639,24,6.511006
6.340249,24,6.617539
-1.611966,24,6.765478
0.766822,24,6.859042
-2.274226,24,6.942459
3.288022,24,7.059449
-6.516831,24,7.138869
4.0207,24,7.240749
4.274256,24,7.404235
2.530992,24,7.512133
-4.766596,24,7.687417
10.14442,24,7.779254
14.465098,24,7.870252
11.627965,24,7.989545
-1.255831,24,8.062833
8.193034,24,8.135013
10.546178,24,8.264925
15.300615,24,8.337448
-4.847371,24,8.447274
1.700397,24,8.558651
17.155476,24,8.655262
6.833232,24,8.791995
-3.782546,24,8.887278
8.014827,24,8.973291
-5.99884,24,9.128298
13.616875,24,9.222754
-1.260041,24,9.347224
12.731454,24,9.448216
8.523155,24,9.532782
17.66998,24,9.687129
10.654844,24,9.804535
20.393472,24,9.897684
-3.165822,24,10.061142
6.966343,24,10.174549
14.85162,24,10.333946
15.139069,24,10.453547
18.285241,24,10.546731
13.10851,24,10.68669
15.352064,24,10.781901
20.106501,24,10.861133
10.078071,24,10.988814
21.347244,24,11.08109
19.846936,24,11.268439
17.456508,24,11.41003
25.310912,24,11.519466
8.468635,24,11.715697
13.733823,24,11.827266
5.465318,24,11.927752
8.705806,24,12.087576
11.929966,24,12.206696
16.971888,24,12.353138
9.382337,24,12.487158
8.20015,24,12.603555
6.603974,24,12.76798
6.326716,24,12.859058
17.757219,24,12.986814
18.170319,24,13.141524
27.460613,24,13.241296
5.545256,24,13.3598
17.861811,24,13.466504
31.383464,24,13.566598
12.586455,24,13.709871
17.997076,24,13.810275
19.517976,24,13.894256
20.709433,24,14.052031
20.270496,24,14.180114
16.768501,24,14.317484
13.354967,24,14.488476
12.913671,24,14.710273
12.637604,24,16.484793
22.83866,24,16.62065
21.985815,24,16.744925
27.425242,24,16.997299
11.834036,24,17.165572
16.685894,24,17.408148
10.78268,24,17.553078
22.535905,24,17.686643
24.294819,24,17.905939
25.172365,24,18.086531
19.372015,24,18.255767
24.271075,24,18.417079
13.013525,24,18.554871
22.613697,24,18.941962
24.718377,24,19.07819
13.741297,24,19.184664
36.508967,24,19.477381
21.796838,24,19.604017
28.398276,24,19.755847
29.979647,24,19.956642
23.240224,24,20.102545
21.910762,24,20.291564
17.311803,24,20.439353
35.42497,24,20.54583
28.600813,24,20.708327
18.668691,24,20.823292
23.11554,24,20.911742
23.44041,24,21.083336
29.000594,24,21.192083
28.837468,24,21.337517
26.240149,24,21.44636
23.087757,24,21.547508
32.638394,24,21.696389
28.672095,24,21.809516
28.593772,24,21.904798
19.804739,24,22.050516
19.632359,24,22.153392
11.717069,24,22.294239
25.218627,24,22.412533
26.632904,24,22.52521
27.258087,24,22.660703
29.67594,24,22.775712
26.253378,24,22.876497
16.345394,24,23.032641
24.322732,24,23.142212
31.210682,24,23.338318
20.141526,24,23.431504
29.334596,24,23.523123
28.328506,24,23.65378
14.528433,24,23.750288
34.110724,24,23.867046
32.433786,24,24.024351
28.550807,24,24.140779
27.226901,24,24.297138
27.488191,24,24.403836
31.647958,24,24.498154
22.235152,24,24.646388
32.738356,24,24.740241
29.022073,24,24.824493
21.626339,24,24.951118
31.299364,24,25.051961
27.833618,24,25.196333
22.284037,24,25.308529
29.961795,24,25.411882
13.736706,24,25.546917
26.466894,24,25.650351
33.395278,24,25.750672
30.439146,24,25.888459
29.020294,24,25.992717
38.024355,24,26.120143
33.900846,24,26.218283
37.724876,24,26.335863
38.294424,24,26.480331
27.997531,24,26.588028
34.681721,24,26.684308
31.545837,24,26.858361
24.363078,24,26.963956
25.709922,24,27.106027
31.727504,24,27.204896
29.344663,24,27.337554
40.567917,24,27.495305
32.735322,24,27.605594
29.719722,24,27.731967
27.619543,24,27.928711
29.327171,24,28.053159
31.332719,24,28.235973
26.855159,24,28.354921
38.810142,24,28.460017
30.627467,24,28.614483
37.29208,24,28.746143
35.98972,24,28.84287
28.117156,24,29.006356
31.990008,24,29.155869
