feature,feature_label,mean_abs_shap
ret_std_20,20-day return volatility,0.07133034910160549
ret_std_10,10-day return volatility,0.0641562936568327
ret_std_60,60-day return volatility,0.055422941422018
ret_std_5,5-day return volatility,0.04906238387343549
mom_5,5-day momentum,0.04808155297120343
ret_mean_10,10-day average return,0.04334340304608563
mom_10,10-day momentum,0.034441459903463534
log_return_1,1-day log return,0.0322933981836737
ret_mean_20,20-day average return,0.031515347168587275
macd_signal_9,MACD signal (9),0.02951656121545759
mom_60,60-day momentum,0.025973968163470557
ret_mean_5,5-day average return,0.023819995892368544
macd_hist,MACD histogram,0.022350738908917117
macd_12_26,"MACD (12, 26)",0.022143088873997293
mom_20,20-day momentum,0.021425585557301566
ret_mean_60,60-day average return,0.021130401595581768
simple_return_1,1-day simple return,0.018498062937566822
rsi_14,14-day RSI,0.011362211245337617
volume_roll_mean_20,20-day average volume,0.009017503154543036
volume,Trading volume,0.007478239590780252
ticker_EFA,Asset indicator: EFA,0.004219290573891476
ticker_SPY,Asset indicator: SPY,0.004012815759586936
ticker_IWM,Asset indicator: IWM,0.003906818300855206
ticker_TLT,Asset indicator: TLT,0.0034436230669716754
volume_chg,Volume change,3.30387260002262e-06
