feature,feature_label,mean_abs_shap
ret_mean_60,60-day average return,0.015260826649952628
mom_60,60-day momentum,0.015136047223002665
macd_signal_9,MACD signal (9),0.009279368143148942
volume_roll_mean_20,20-day average volume,0.008462650101533185
log_return_1,1-day log return,0.008260091010015458
macd_12_26,"MACD (12, 26)",0.008242818434448582
rsi_14,14-day RSI,0.007403497302499501
ret_mean_5,5-day average return,0.007078697985390693
ret_std_10,10-day return volatility,0.006996007908392423
ret_mean_20,20-day average return,0.006657481022762846
ret_std_20,20-day return volatility,0.0064561084617443774
simple_return_1,1-day simple return,0.005835456298999845
mom_20,20-day momentum,0.0057504321334378005
mom_5,5-day momentum,0.0056667210911625935
ticker_SPY,Asset indicator: SPY,0.0055554973566813715
ret_mean_10,10-day average return,0.00550156644174187
ret_std_5,5-day return volatility,0.005442503111944754
volume,Trading volume,0.0051916994032786355
mom_10,10-day momentum,0.004930972806006696
ret_std_60,60-day return volatility,0.004447344394660127
macd_hist,MACD histogram,0.003929365100116082
ticker_EFA,Asset indicator: EFA,0.0038788033376007543
ticker_TLT,Asset indicator: TLT,0.0029964037754736284
ticker_IWM,Asset indicator: IWM,0.0027329994350844982
volume_chg,Volume change,3.045510263876758e-06
