feature,feature_label,mean_abs_shap
ret_std_60,60-day return volatility,0.10567831262336605
mom_60,60-day momentum,0.04128956599104241
ret_std_20,20-day return volatility,0.03856147092656323
ret_mean_60,60-day average return,0.03635853909819583
macd_hist,MACD histogram,0.029738804314166648
ret_mean_20,20-day average return,0.02912250885300289
mom_20,20-day momentum,0.028802875933858257
ret_std_10,10-day return volatility,0.02730242103096656
volume_roll_mean_20,20-day average volume,0.024552674671848934
mom_5,5-day momentum,0.024472236742144375
ret_mean_10,10-day average return,0.022965789471120702
simple_return_1,1-day simple return,0.021637815722002653
macd_signal_9,MACD signal (9),0.020861571658463255
mom_10,10-day momentum,0.02022270402132592
ret_std_5,5-day return volatility,0.01981652284041964
volume,Trading volume,0.01873069122385511
log_return_1,1-day log return,0.016363621851757295
ret_mean_5,5-day average return,0.014600322126045092
macd_12_26,"MACD (12, 26)",0.011822649094132267
ticker_TLT,Asset indicator: TLT,0.010330228334457455
rsi_14,14-day RSI,0.008728348093397908
ticker_IWM,Asset indicator: IWM,0.00864639517160727
ticker_SPY,Asset indicator: SPY,0.008232929277810178
ticker_EFA,Asset indicator: EFA,0.006272946637300339
volume_chg,Volume change,3.839369898472347e-06
