feature,feature_label,mean_abs_shap,split,rank
log_return_1,1-day log return,0.008333071426346006,split_001_2015-03-31_2017-06-28,1
macd_12_26,"MACD (12, 26)",0.00827754348033485,split_001_2015-03-31_2017-06-28,2
mom_20,20-day momentum,0.0074883267557761275,split_001_2015-03-31_2017-06-28,3
ret_std_60,60-day return volatility,0.006242272859580684,split_001_2015-03-31_2017-06-28,4
ret_std_10,10-day return volatility,0.006220389797840465,split_001_2015-03-31_2017-06-28,5
rsi_14,14-day RSI,0.005297828957518805,split_001_2015-03-31_2017-06-28,6
ret_mean_10,10-day average return,0.005217360623045209,split_001_2015-03-31_2017-06-28,7
simple_return_1,1-day simple return,0.005213386879021084,split_001_2015-03-31_2017-06-28,8
ret_std_5,5-day return volatility,0.00500297972486114,split_001_2015-03-31_2017-06-28,9
ret_std_20,20-day return volatility,0.004489927032649996,split_001_2015-03-31_2017-06-28,10
mom_10,10-day momentum,0.004327920908756575,split_001_2015-03-31_2017-06-28,11
volume_chg,Volume change,0.004112700568238182,split_001_2015-03-31_2017-06-28,12
ret_mean_60,60-day average return,0.003940911940250869,split_001_2015-03-31_2017-06-28,13
volume,Trading volume,0.003673104213275042,split_001_2015-03-31_2017-06-28,14
volume_roll_mean_20,20-day average volume,0.0033843046304272402,split_001_2015-03-31_2017-06-28,15
mom_60,60-day momentum,0.0032765964292426936,split_001_2015-03-31_2017-06-28,16
mom_5,5-day momentum,0.0027235450299052683,split_001_2015-03-31_2017-06-28,17
macd_hist,MACD histogram,0.0026562427752004855,split_001_2015-03-31_2017-06-28,18
ret_mean_5,5-day average return,0.002543254405778002,split_001_2015-03-31_2017-06-28,19
ret_mean_20,20-day average return,0.0024941101224868352,split_001_2015-03-31_2017-06-28,20
macd_signal_9,MACD signal (9),0.0023154781761976747,split_001_2015-03-31_2017-06-28,21
ticker_SPY,Asset indicator: SPY,0.002061326873685596,split_001_2015-03-31_2017-06-28,22
ticker_EFA,Asset indicator: EFA,0.0018969851479528751,split_001_2015-03-31_2017-06-28,23
ticker_TLT,Asset indicator: TLT,0.0018632896484452115,split_001_2015-03-31_2017-06-28,24
ticker_IWM,Asset indicator: IWM,0.0014578818992943953,split_001_2015-03-31_2017-06-28,25
