feature,feature_label,mean_abs_shap,split,rank
mom_5,5-day momentum,0.0237296094312349,split_021_2020-04-01_2022-06-30,1
macd_12_26,"MACD (12, 26)",0.022226804931579542,split_021_2020-04-01_2022-06-30,2
ret_mean_20,20-day average return,0.01956503897271168,split_021_2020-04-01_2022-06-30,3
ret_mean_10,10-day average return,0.01925094058336277,split_021_2020-04-01_2022-06-30,4
ret_mean_60,60-day average return,0.01910937635693699,split_021_2020-04-01_2022-06-30,5
ret_std_10,10-day return volatility,0.017810690473754127,split_021_2020-04-01_2022-06-30,6
rsi_14,14-day RSI,0.016822579911076312,split_021_2020-04-01_2022-06-30,7
macd_hist,MACD histogram,0.016337889420238724,split_021_2020-04-01_2022-06-30,8
mom_60,60-day momentum,0.015680627403438143,split_021_2020-04-01_2022-06-30,9
mom_20,20-day momentum,0.01531820125467587,split_021_2020-04-01_2022-06-30,10
simple_return_1,1-day simple return,0.015129131712338647,split_021_2020-04-01_2022-06-30,11
macd_signal_9,MACD signal (9),0.01462009812847452,split_021_2020-04-01_2022-06-30,12
ret_mean_5,5-day average return,0.013668478116033516,split_021_2020-04-01_2022-06-30,13
mom_10,10-day momentum,0.01346578902731351,split_021_2020-04-01_2022-06-30,14
ret_std_5,5-day return volatility,0.010375482854728503,split_021_2020-04-01_2022-06-30,15
log_return_1,1-day log return,0.009872353925028355,split_021_2020-04-01_2022-06-30,16
volume,Trading volume,0.009508463220094375,split_021_2020-04-01_2022-06-30,17
volume_chg,Volume change,0.008510272220108516,split_021_2020-04-01_2022-06-30,18
volume_roll_mean_20,20-day average volume,0.007598301763972549,split_021_2020-04-01_2022-06-30,19
ret_std_20,20-day return volatility,0.007353641254373924,split_021_2020-04-01_2022-06-30,20
ticker_SPY,Asset indicator: SPY,0.00659609722679618,split_021_2020-04-01_2022-06-30,21
ret_std_60,60-day return volatility,0.005086776281277964,split_021_2020-04-01_2022-06-30,22
ticker_IWM,Asset indicator: IWM,0.004519829302661228,split_021_2020-04-01_2022-06-30,23
ticker_TLT,Asset indicator: TLT,0.004496809325349117,split_021_2020-04-01_2022-06-30,24
ticker_EFA,Asset indicator: EFA,0.003782821724892147,split_021_2020-04-01_2022-06-30,25
