feature,feature_label,mean_abs_shap,split,rank
log_return_1,1-day log return,0.008890354442063812,split_001_2015-03-31_2017-06-28,1
macd_12_26,"MACD (12, 26)",0.008320149868411158,split_001_2015-03-31_2017-06-28,2
mom_20,20-day momentum,0.007378547376984815,split_001_2015-03-31_2017-06-28,3
ret_std_60,60-day return volatility,0.0063950491502141665,split_001_2015-03-31_2017-06-28,4
ret_std_10,10-day return volatility,0.006380391719198809,split_001_2015-03-31_2017-06-28,5
ret_mean_10,10-day average return,0.005447985611989537,split_001_2015-03-31_2017-06-28,6
rsi_14,14-day RSI,0.005298652725264407,split_001_2015-03-31_2017-06-28,7
simple_return_1,1-day simple return,0.005114624439654506,split_001_2015-03-31_2017-06-28,8
ret_std_5,5-day return volatility,0.004745741216162766,split_001_2015-03-31_2017-06-28,9
mom_10,10-day momentum,0.004545879297423627,split_001_2015-03-31_2017-06-28,10
ret_std_20,20-day return volatility,0.004331684153418965,split_001_2015-03-31_2017-06-28,11
volume_chg,Volume change,0.004253131172221447,split_001_2015-03-31_2017-06-28,12
ret_mean_60,60-day average return,0.003649944824103818,split_001_2015-03-31_2017-06-28,13
volume,Trading volume,0.003520524020583132,split_001_2015-03-31_2017-06-28,14
mom_60,60-day momentum,0.003217806311541676,split_001_2015-03-31_2017-06-28,15
volume_roll_mean_20,20-day average volume,0.0031389584094969063,split_001_2015-03-31_2017-06-28,16
mom_5,5-day momentum,0.002814375615592078,split_001_2015-03-31_2017-06-28,17
ret_mean_20,20-day average return,0.002632309395454842,split_001_2015-03-31_2017-06-28,18
macd_hist,MACD histogram,0.0026003279022194523,split_001_2015-03-31_2017-06-28,19
ret_mean_5,5-day average return,0.002583139386692629,split_001_2015-03-31_2017-06-28,20
macd_signal_9,MACD signal (9),0.002479009117629431,split_001_2015-03-31_2017-06-28,21
ticker_SPY,Asset indicator: SPY,0.0020761647713600324,split_001_2015-03-31_2017-06-28,22
ticker_EFA,Asset indicator: EFA,0.0020027983368045396,split_001_2015-03-31_2017-06-28,23
ticker_TLT,Asset indicator: TLT,0.0020019286700915487,split_001_2015-03-31_2017-06-28,24
ticker_IWM,Asset indicator: IWM,0.001559196543323106,split_001_2015-03-31_2017-06-28,25
ret_std_20,20-day return volatility,0.01091636458199975,split_002_2015-06-30_2017-09-27,1
ret_mean_10,10-day average return,0.007691334968348813,split_002_2015-06-30_2017-09-27,2
rsi_14,14-day RSI,0.007671196495512496,split_002_2015-06-30_2017-09-27,3
mom_60,60-day momentum,0.005498884300270786,split_002_2015-06-30_2017-09-27,4
macd_hist,MACD histogram,0.004896103957494755,split_002_2015-06-30_2017-09-27,5
ret_std_10,10-day return volatility,0.004614567885389571,split_002_2015-06-30_2017-09-27,6
ticker_TLT,Asset indicator: TLT,0.004277130283388361,split_002_2015-06-30_2017-09-27,7
volume_roll_mean_20,20-day average volume,0.0042270034447610075,split_002_2015-06-30_2017-09-27,8
volume_chg,Volume change,0.0038745635611196092,split_002_2015-06-30_2017-09-27,9
ret_std_60,60-day return volatility,0.0036571200233411817,split_002_2015-06-30_2017-09-27,10
mom_5,5-day momentum,0.0035758415217925013,split_002_2015-06-30_2017-09-27,11
ret_std_5,5-day return volatility,0.003327631722611125,split_002_2015-06-30_2017-09-27,12
simple_return_1,1-day simple return,0.003239711234870855,split_002_2015-06-30_2017-09-27,13
mom_10,10-day momentum,0.003192186843051093,split_002_2015-06-30_2017-09-27,14
macd_12_26,"MACD (12, 26)",0.0029223663231740097,split_002_2015-06-30_2017-09-27,15
log_return_1,1-day log return,0.002887552200312056,split_002_2015-06-30_2017-09-27,16
ret_mean_20,20-day average return,0.0028407306997339263,split_002_2015-06-30_2017-09-27,17
mom_20,20-day momentum,0.002817623410278504,split_002_2015-06-30_2017-09-27,18
ticker_IWM,Asset indicator: IWM,0.00277335855613184,split_002_2015-06-30_2017-09-27,19
macd_signal_9,MACD signal (9),0.0026853650862725116,split_002_2015-06-30_2017-09-27,20
volume,Trading volume,0.0026777623223425196,split_002_2015-06-30_2017-09-27,21
ret_mean_5,5-day average return,0.0026296166320692272,split_002_2015-06-30_2017-09-27,22
ret_mean_60,60-day average return,0.00253698033058575,split_002_2015-06-30_2017-09-27,23
ticker_EFA,Asset indicator: EFA,0.001822490040898047,split_002_2015-06-30_2017-09-27,24
ticker_SPY,Asset indicator: SPY,0.00143623587490631,split_002_2015-06-30_2017-09-27,25
ret_std_60,60-day return volatility,0.016188716680502337,split_003_2015-09-29_2017-12-27,1
macd_signal_9,MACD signal (9),0.013271594905298294,split_003_2015-09-29_2017-12-27,2
