feature,feature_label,mean_abs_shap,split,rank
mom_10,10-day momentum,0.028134123200885132,split_023_2020-09-30_2022-12-29,1
ret_mean_10,10-day average return,0.02236074202954144,split_023_2020-09-30_2022-12-29,2
ret_std_60,60-day return volatility,0.022105102547297452,split_023_2020-09-30_2022-12-29,3
ret_mean_20,20-day average return,0.020806039793271457,split_023_2020-09-30_2022-12-29,4
macd_signal_9,MACD signal (9),0.019158191459088113,split_023_2020-09-30_2022-12-29,5
ret_mean_5,5-day average return,0.018358834369941117,split_023_2020-09-30_2022-12-29,6
mom_20,20-day momentum,0.0174729053362141,split_023_2020-09-30_2022-12-29,7
macd_12_26,"MACD (12, 26)",0.017414260807363163,split_023_2020-09-30_2022-12-29,8
ret_std_20,20-day return volatility,0.017099352767232987,split_023_2020-09-30_2022-12-29,9
log_return_1,1-day log return,0.017079978544345186,split_023_2020-09-30_2022-12-29,10
ret_std_5,5-day return volatility,0.01650961524662352,split_023_2020-09-30_2022-12-29,11
mom_60,60-day momentum,0.015154244886243909,split_023_2020-09-30_2022-12-29,12
volume,Trading volume,0.015101303341862894,split_023_2020-09-30_2022-12-29,13
simple_return_1,1-day simple return,0.015087661945367696,split_023_2020-09-30_2022-12-29,14
mom_5,5-day momentum,0.014922963404641167,split_023_2020-09-30_2022-12-29,15
ret_mean_60,60-day average return,0.014835147032708398,split_023_2020-09-30_2022-12-29,16
ret_std_10,10-day return volatility,0.01367605510647275,split_023_2020-09-30_2022-12-29,17
volume_roll_mean_20,20-day average volume,0.013104855162934848,split_023_2020-09-30_2022-12-29,18
macd_hist,MACD histogram,0.012486027482945708,split_023_2020-09-30_2022-12-29,19
rsi_14,14-day RSI,0.0114627918159624,split_023_2020-09-30_2022-12-29,20
volume_chg,Volume change,0.011023470325780495,split_023_2020-09-30_2022-12-29,21
ticker_EFA,Asset indicator: EFA,0.007806695435617451,split_023_2020-09-30_2022-12-29,22
ticker_TLT,Asset indicator: TLT,0.006689721474208827,split_023_2020-09-30_2022-12-29,23
ticker_IWM,Asset indicator: IWM,0.0063763311502218695,split_023_2020-09-30_2022-12-29,24
ticker_SPY,Asset indicator: SPY,0.00561181959883619,split_023_2020-09-30_2022-12-29,25
