feature,feature_label,mean_abs_shap,split,rank
mom_10,10-day momentum,0.02928393781729058,split_023_2020-09-30_2022-12-29,1
ret_std_60,60-day return volatility,0.023633789196865707,split_023_2020-09-30_2022-12-29,2
ret_mean_10,10-day average return,0.02332336750176361,split_023_2020-09-30_2022-12-29,3
ret_mean_20,20-day average return,0.02169642518999696,split_023_2020-09-30_2022-12-29,4
macd_signal_9,MACD signal (9),0.019190883960886897,split_023_2020-09-30_2022-12-29,5
ret_mean_5,5-day average return,0.0184485848343475,split_023_2020-09-30_2022-12-29,6
mom_20,20-day momentum,0.017807408312901465,split_023_2020-09-30_2022-12-29,7
ret_std_20,20-day return volatility,0.017727387768214524,split_023_2020-09-30_2022-12-29,8
macd_12_26,"MACD (12, 26)",0.017700904941178677,split_023_2020-09-30_2022-12-29,9
log_return_1,1-day log return,0.01710352197693044,split_023_2020-09-30_2022-12-29,10
ret_std_5,5-day return volatility,0.016614501672325997,split_023_2020-09-30_2022-12-29,11
mom_60,60-day momentum,0.016457017863297656,split_023_2020-09-30_2022-12-29,12
mom_5,5-day momentum,0.015749481642384038,split_023_2020-09-30_2022-12-29,13
simple_return_1,1-day simple return,0.015366778590707893,split_023_2020-09-30_2022-12-29,14
ret_mean_60,60-day average return,0.015295712705173188,split_023_2020-09-30_2022-12-29,15
volume,Trading volume,0.01505762612526578,split_023_2020-09-30_2022-12-29,16
volume_roll_mean_20,20-day average volume,0.01377086204646745,split_023_2020-09-30_2022-12-29,17
ret_std_10,10-day return volatility,0.012986943013603479,split_023_2020-09-30_2022-12-29,18
macd_hist,MACD histogram,0.012381135879027692,split_023_2020-09-30_2022-12-29,19
volume_chg,Volume change,0.011493600776717716,split_023_2020-09-30_2022-12-29,20
rsi_14,14-day RSI,0.011212653909036013,split_023_2020-09-30_2022-12-29,21
ticker_EFA,Asset indicator: EFA,0.0072427442471246755,split_023_2020-09-30_2022-12-29,22
ticker_TLT,Asset indicator: TLT,0.006932974682043647,split_023_2020-09-30_2022-12-29,23
ticker_IWM,Asset indicator: IWM,0.006650080072445309,split_023_2020-09-30_2022-12-29,24
ticker_SPY,Asset indicator: SPY,0.0057543393652208655,split_023_2020-09-30_2022-12-29,25
