feature,feature_label,mean_of_mean_abs_shap,std_of_mean_abs_shap,median_of_mean_abs_shap,top1_count,top3_count,top5_count,top10_count,avg_rank,best_rank,worst_rank,splits_present
ret_mean_60,60-day average return,0.011081995356832582,0.006753957262232159,0.00984512431350075,5,8,9,15,10.941176470588236,1,23,34
ret_std_60,60-day return volatility,0.015058417373040641,0.021789891815565735,0.008047123208154454,4,8,12,17,11.852941176470589,1,25,34
mom_10,10-day momentum,0.012355161902948348,0.008712491604230191,0.009795929055601844,4,7,10,22,8.470588235294118,1,20,34
macd_signal_9,MACD signal (9),0.011846621239024455,0.00749058361671572,0.010172613496380467,4,7,11,20,9.735294117647058,1,22,34
ret_std_20,20-day return volatility,0.012833242740348718,0.013939759582479075,0.008592378272697997,3,7,9,17,10.941176470588236,1,24,34
rsi_14,14-day RSI,0.01061211730123327,0.005272628945557763,0.009474584520298444,3,7,10,21,9.441176470588236,1,22,34
ret_mean_10,10-day average return,0.013016146727604528,0.00825588848587319,0.011108473889451503,2,11,15,23,7.352941176470588,1,21,34
mom_60,60-day momentum,0.011555360569455587,0.007734465055006806,0.009721043194451714,2,6,11,16,10.470588235294118,1,22,34
mom_5,5-day momentum,0.011614529303912165,0.00913677228476541,0.009588316457996706,2,5,9,14,11.411764705882353,1,20,34
log_return_1,1-day log return,0.011002203743112716,0.007280377196251605,0.00922302279184747,2,4,9,16,10.911764705882353,1,20,34
mom_20,20-day momentum,0.012359755628847124,0.007427645449680933,0.010490451693080044,1,7,12,21,8.588235294117647,1,18,34
ret_std_10,10-day return volatility,0.0122384026112107,0.011460782201725878,0.007860117212574947,1,5,7,18,10.676470588235293,1,21,34
volume_chg,Volume change,0.2826091282912265,1.6150939702619171,0.005163746080065746,1,2,3,6,18.058823529411764,1,25,34
macd_12_26,"MACD (12, 26)",0.01081059507952986,0.00585715786027057,0.009560117140512279,0,4,7,19,10.176470588235293,2,23,34
ret_mean_20,20-day average return,0.01167344303220581,0.007545071323451783,0.009716052923932048,0,3,10,20,9.764705882352942,2,21,34
macd_hist,MACD histogram,0.010329732883542879,0.007353989693566938,0.007933309201705395,0,3,8,14,12.058823529411764,2,23,34
ret_mean_5,5-day average return,0.010324835001650537,0.006084943319205865,0.009383775934947713,0,2,4,13,12.323529411764707,2,22,34
volume_roll_mean_20,20-day average volume,0.008900118239298049,0.004723531326971692,0.007991430842606392,0,2,3,14,13.176470588235293,2,23,34
volume,Trading volume,0.008694856670223867,0.005472182404931056,0.00721351799088608,0,2,3,7,14.794117647058824,3,23,34
ret_std_5,5-day return volatility,0.010563275730585117,0.008714628928562087,0.008377178554812837,0,1,5,13,13.0,2,24,34
simple_return_1,1-day simple return,0.00994009586011857,0.005657277873815427,0.008394307056678877,0,1,3,10,12.382352941176471,3,21,34
ticker_TLT,Asset indicator: TLT,0.005140304342325079,0.002503076462896769,0.004400151102923662,0,0,0,1,21.529411764705884,7,25,34
ticker_SPY,Asset indicator: SPY,0.005047108609412183,0.002636175969408639,0.004585742131314905,0,0,0,2,21.764705882352942,9,25,34
ticker_IWM,Asset indicator: IWM,0.004835870757265748,0.0024234409549554825,0.004510786361604329,0,0,0,1,22.147058823529413,6,25,34
ticker_EFA,Asset indicator: EFA,0.004390472848263344,0.002384563915419631,0.00379381896494328,0,0,0,0,23.029411764705884,11,25,34
