feature,feature_label,mean_abs_shap,split,rank
ret_std_20,20-day return volatility,0.01091636458199975,split_002_2015-06-30_2017-09-27,1
ret_mean_10,10-day average return,0.007691334968348813,split_002_2015-06-30_2017-09-27,2
rsi_14,14-day RSI,0.007671196495512496,split_002_2015-06-30_2017-09-27,3
mom_60,60-day momentum,0.005498884300270786,split_002_2015-06-30_2017-09-27,4
macd_hist,MACD histogram,0.004896103957494755,split_002_2015-06-30_2017-09-27,5
ret_std_10,10-day return volatility,0.004614567885389571,split_002_2015-06-30_2017-09-27,6
ticker_TLT,Asset indicator: TLT,0.004277130283388361,split_002_2015-06-30_2017-09-27,7
volume_roll_mean_20,20-day average volume,0.0042270034447610075,split_002_2015-06-30_2017-09-27,8
volume_chg,Volume change,0.0038745635611196092,split_002_2015-06-30_2017-09-27,9
ret_std_60,60-day return volatility,0.0036571200233411817,split_002_2015-06-30_2017-09-27,10
mom_5,5-day momentum,0.0035758415217925013,split_002_2015-06-30_2017-09-27,11
ret_std_5,5-day return volatility,0.003327631722611125,split_002_2015-06-30_2017-09-27,12
simple_return_1,1-day simple return,0.003239711234870855,split_002_2015-06-30_2017-09-27,13
mom_10,10-day momentum,0.003192186843051093,split_002_2015-06-30_2017-09-27,14
macd_12_26,"MACD (12, 26)",0.0029223663231740097,split_002_2015-06-30_2017-09-27,15
log_return_1,1-day log return,0.002887552200312056,split_002_2015-06-30_2017-09-27,16
ret_mean_20,20-day average return,0.0028407306997339263,split_002_2015-06-30_2017-09-27,17
mom_20,20-day momentum,0.002817623410278504,split_002_2015-06-30_2017-09-27,18
ticker_IWM,Asset indicator: IWM,0.00277335855613184,split_002_2015-06-30_2017-09-27,19
macd_signal_9,MACD signal (9),0.0026853650862725116,split_002_2015-06-30_2017-09-27,20
volume,Trading volume,0.0026777623223425196,split_002_2015-06-30_2017-09-27,21
ret_mean_5,5-day average return,0.0026296166320692272,split_002_2015-06-30_2017-09-27,22
ret_mean_60,60-day average return,0.00253698033058575,split_002_2015-06-30_2017-09-27,23
ticker_EFA,Asset indicator: EFA,0.001822490040898047,split_002_2015-06-30_2017-09-27,24
ticker_SPY,Asset indicator: SPY,0.00143623587490631,split_002_2015-06-30_2017-09-27,25
