feature,feature_label,mean_abs_shap,split,rank
ret_std_20,20-day return volatility,0.011552281028224436,split_002_2015-06-30_2017-09-27,1
ret_mean_10,10-day average return,0.007949176346778213,split_002_2015-06-30_2017-09-27,2
rsi_14,14-day RSI,0.0077512592543792485,split_002_2015-06-30_2017-09-27,3
mom_60,60-day momentum,0.005682621332511428,split_002_2015-06-30_2017-09-27,4
macd_hist,MACD histogram,0.00539292461445391,split_002_2015-06-30_2017-09-27,5
ret_std_10,10-day return volatility,0.004803909259833029,split_002_2015-06-30_2017-09-27,6
ticker_TLT,Asset indicator: TLT,0.004397683839446561,split_002_2015-06-30_2017-09-27,7
volume_roll_mean_20,20-day average volume,0.004251625157863958,split_002_2015-06-30_2017-09-27,8
volume_chg,Volume change,0.0038755550584952648,split_002_2015-06-30_2017-09-27,9
mom_5,5-day momentum,0.003687856771074487,split_002_2015-06-30_2017-09-27,10
ret_std_60,60-day return volatility,0.0036616327733561952,split_002_2015-06-30_2017-09-27,11
ret_std_5,5-day return volatility,0.0035657866205018184,split_002_2015-06-30_2017-09-27,12
mom_10,10-day momentum,0.0032924178049441133,split_002_2015-06-30_2017-09-27,13
mom_20,20-day momentum,0.0030733825959807707,split_002_2015-06-30_2017-09-27,14
simple_return_1,1-day simple return,0.003036068179992936,split_002_2015-06-30_2017-09-27,15
log_return_1,1-day log return,0.0029447651509666474,split_002_2015-06-30_2017-09-27,16
ret_mean_5,5-day average return,0.002832261000522805,split_002_2015-06-30_2017-09-27,17
macd_12_26,"MACD (12, 26)",0.002755398584354896,split_002_2015-06-30_2017-09-27,18
ticker_IWM,Asset indicator: IWM,0.0026936421228561276,split_002_2015-06-30_2017-09-27,19
macd_signal_9,MACD signal (9),0.0026689751277265967,split_002_2015-06-30_2017-09-27,20
volume,Trading volume,0.002661290481988604,split_002_2015-06-30_2017-09-27,21
ret_mean_60,60-day average return,0.0026119001786802805,split_002_2015-06-30_2017-09-27,22
ret_mean_20,20-day average return,0.0025463382042748652,split_002_2015-06-30_2017-09-27,23
ticker_EFA,Asset indicator: EFA,0.0018686440301533993,split_002_2015-06-30_2017-09-27,24
ticker_SPY,Asset indicator: SPY,0.0013391913993581377,split_002_2015-06-30_2017-09-27,25
