feature,feature_label,mean_abs_shap,split,rank
ret_std_5,5-day return volatility,0.008626045071846307,split_017_2019-04-02_2021-06-30,1
log_return_1,1-day log return,0.00861011758268222,split_017_2019-04-02_2021-06-30,2
simple_return_1,1-day simple return,0.006147486636996479,split_017_2019-04-02_2021-06-30,3
mom_5,5-day momentum,0.005898310809341127,split_017_2019-04-02_2021-06-30,4
ret_std_20,20-day return volatility,0.005715484355315605,split_017_2019-04-02_2021-06-30,5
volume_roll_mean_20,20-day average volume,0.005602101210637902,split_017_2019-04-02_2021-06-30,6
macd_signal_9,MACD signal (9),0.005576633964003783,split_017_2019-04-02_2021-06-30,7
ret_mean_10,10-day average return,0.004577545164112571,split_017_2019-04-02_2021-06-30,8
macd_12_26,"MACD (12, 26)",0.00450436420659804,split_017_2019-04-02_2021-06-30,9
mom_20,20-day momentum,0.004450669793810403,split_017_2019-04-02_2021-06-30,10
rsi_14,14-day RSI,0.004432598508707794,split_017_2019-04-02_2021-06-30,11
ret_mean_60,60-day average return,0.004103324555187048,split_017_2019-04-02_2021-06-30,12
ret_mean_5,5-day average return,0.0040562421855904465,split_017_2019-04-02_2021-06-30,13
macd_hist,MACD histogram,0.003918284985664,split_017_2019-04-02_2021-06-30,14
ret_std_60,60-day return volatility,0.0038638608934174843,split_017_2019-04-02_2021-06-30,15
ticker_TLT,Asset indicator: TLT,0.0038402960877752506,split_017_2019-04-02_2021-06-30,16
ret_mean_20,20-day average return,0.0038270285305680614,split_017_2019-04-02_2021-06-30,17
mom_10,10-day momentum,0.0037616841690886614,split_017_2019-04-02_2021-06-30,18
volume,Trading volume,0.0036684489253328003,split_017_2019-04-02_2021-06-30,19
mom_60,60-day momentum,0.0034166758561399143,split_017_2019-04-02_2021-06-30,20
ret_std_10,10-day return volatility,0.003369238899519459,split_017_2019-04-02_2021-06-30,21
ticker_SPY,Asset indicator: SPY,0.002911819351325562,split_017_2019-04-02_2021-06-30,22
ticker_EFA,Asset indicator: EFA,0.0025729502333490003,split_017_2019-04-02_2021-06-30,23
ticker_IWM,Asset indicator: IWM,0.0020743426477625795,split_017_2019-04-02_2021-06-30,24
volume_chg,Volume change,3.852710301238636e-06,split_017_2019-04-02_2021-06-30,25
