feature,feature_label,mean_abs_shap,split,rank
macd_12_26,"MACD (12, 26)",0.006777237720878339,split_014_2018-06-29_2020-09-29,1
ret_mean_60,60-day average return,0.0064057927297390726,split_014_2018-06-29_2020-09-29,2
macd_hist,MACD histogram,0.006198274039445457,split_014_2018-06-29_2020-09-29,3
macd_signal_9,MACD signal (9),0.006074468782368839,split_014_2018-06-29_2020-09-29,4
ret_mean_20,20-day average return,0.005919480524839441,split_014_2018-06-29_2020-09-29,5
mom_60,60-day momentum,0.00586488176770625,split_014_2018-06-29_2020-09-29,6
rsi_14,14-day RSI,0.005652780758109582,split_014_2018-06-29_2020-09-29,7
volume,Trading volume,0.005597763564411771,split_014_2018-06-29_2020-09-29,8
volume_roll_mean_20,20-day average volume,0.004664342252765869,split_014_2018-06-29_2020-09-29,9
mom_10,10-day momentum,0.004526621120893358,split_014_2018-06-29_2020-09-29,10
mom_20,20-day momentum,0.004361951955112346,split_014_2018-06-29_2020-09-29,11
log_return_1,1-day log return,0.004335977031136401,split_014_2018-06-29_2020-09-29,12
mom_5,5-day momentum,0.004220670290853061,split_014_2018-06-29_2020-09-29,13
simple_return_1,1-day simple return,0.004128899439023341,split_014_2018-06-29_2020-09-29,14
ret_std_20,20-day return volatility,0.0038979668749584374,split_014_2018-06-29_2020-09-29,15
ret_std_5,5-day return volatility,0.0036434729891196126,split_014_2018-06-29_2020-09-29,16
ticker_SPY,Asset indicator: SPY,0.0034596532390017928,split_014_2018-06-29_2020-09-29,17
ret_std_60,60-day return volatility,0.0034307706914848144,split_014_2018-06-29_2020-09-29,18
ret_std_10,10-day return volatility,0.0033675701359784436,split_014_2018-06-29_2020-09-29,19
ticker_TLT,Asset indicator: TLT,0.0031323589665131174,split_014_2018-06-29_2020-09-29,20
ret_mean_10,10-day average return,0.002972271695187915,split_014_2018-06-29_2020-09-29,21
ticker_EFA,Asset indicator: EFA,0.002776148594503783,split_014_2018-06-29_2020-09-29,22
ret_mean_5,5-day average return,0.0027683550523317896,split_014_2018-06-29_2020-09-29,23
volume_chg,Volume change,0.0018726017954183137,split_014_2018-06-29_2020-09-29,24
ticker_IWM,Asset indicator: IWM,0.0018018583833351337,split_014_2018-06-29_2020-09-29,25
