feature,feature_label,mean_abs_shap,split,rank
macd_signal_9,MACD signal (9),0.021320549467433367,split_007_2016-09-28_2018-12-28,1
ret_std_20,20-day return volatility,0.018782648059432624,split_007_2016-09-28_2018-12-28,2
ret_mean_60,60-day average return,0.017781326289743864,split_007_2016-09-28_2018-12-28,3
mom_20,20-day momentum,0.016890384172927684,split_007_2016-09-28_2018-12-28,4
ret_std_60,60-day return volatility,0.016455920933009616,split_007_2016-09-28_2018-12-28,5
ret_mean_10,10-day average return,0.01543359638747118,split_007_2016-09-28_2018-12-28,6
ret_mean_20,20-day average return,0.01540098560245929,split_007_2016-09-28_2018-12-28,7
ret_std_10,10-day return volatility,0.014347870714297389,split_007_2016-09-28_2018-12-28,8
ret_std_5,5-day return volatility,0.014233396981819437,split_007_2016-09-28_2018-12-28,9
mom_5,5-day momentum,0.013853792354849083,split_007_2016-09-28_2018-12-28,10
log_return_1,1-day log return,0.013485465262211158,split_007_2016-09-28_2018-12-28,11
mom_60,60-day momentum,0.012416798351907465,split_007_2016-09-28_2018-12-28,12
macd_12_26,"MACD (12, 26)",0.0116659776309372,split_007_2016-09-28_2018-12-28,13
mom_10,10-day momentum,0.009771957550792201,split_007_2016-09-28_2018-12-28,14
volume,Trading volume,0.009261582893397317,split_007_2016-09-28_2018-12-28,15
ret_mean_5,5-day average return,0.008588016557876502,split_007_2016-09-28_2018-12-28,16
rsi_14,14-day RSI,0.00836406645993386,split_007_2016-09-28_2018-12-28,17
macd_hist,MACD histogram,0.008052367229955977,split_007_2016-09-28_2018-12-28,18
simple_return_1,1-day simple return,0.007884806367760351,split_007_2016-09-28_2018-12-28,19
volume_roll_mean_20,20-day average volume,0.007619060371457151,split_007_2016-09-28_2018-12-28,20
volume_chg,Volume change,0.004904361261651502,split_007_2016-09-28_2018-12-28,21
ticker_IWM,Asset indicator: IWM,0.004492147440688597,split_007_2016-09-28_2018-12-28,22
ticker_TLT,Asset indicator: TLT,0.004462903135793225,split_007_2016-09-28_2018-12-28,23
ticker_SPY,Asset indicator: SPY,0.003333077349538382,split_007_2016-09-28_2018-12-28,24
ticker_EFA,Asset indicator: EFA,0.002707700283788087,split_007_2016-09-28_2018-12-28,25
