feature,feature_label,mean_abs_shap
ret_std_60,60-day return volatility,0.02020327542580714
volume_chg,Volume change,0.012838280735657641
rsi_14,14-day RSI,0.012504955322061714
mom_5,5-day momentum,0.012010675298899483
ret_mean_5,5-day average return,0.011888284725530673
ret_std_5,5-day return volatility,0.011505461528486194
mom_20,20-day momentum,0.010415186323907769
ret_std_20,20-day return volatility,0.010375142841648546
simple_return_1,1-day simple return,0.01013517219725458
volume,Trading volume,0.009753139241795116
macd_signal_9,MACD signal (9),0.009658238720759505
log_return_1,1-day log return,0.008510870831354414
ret_mean_10,10-day average return,0.008210826142009759
ret_std_10,10-day return volatility,0.008170895444011683
volume_roll_mean_20,20-day average volume,0.007965333164468232
ret_mean_60,60-day average return,0.007751384527018374
ret_mean_20,20-day average return,0.007464681179014599
ticker_TLT,Asset indicator: TLT,0.007122373974168306
macd_12_26,"MACD (12, 26)",0.0070479977453703855
mom_10,10-day momentum,0.006398045755408706
macd_hist,MACD histogram,0.006254899267914283
mom_60,60-day momentum,0.006219946609279923
ticker_EFA,Asset indicator: EFA,0.005507208599887176
ticker_IWM,Asset indicator: IWM,0.004590902031008018
ticker_SPY,Asset indicator: SPY,0.0042824656150619155
