feature,feature_label,mean_abs_shap,split,rank
ret_std_60,60-day return volatility,0.016368485529158937,split_003_2015-09-29_2017-12-27,1
macd_signal_9,MACD signal (9),0.012952164734416014,split_003_2015-09-29_2017-12-27,2
macd_12_26,"MACD (12, 26)",0.012330094214837013,split_003_2015-09-29_2017-12-27,3
ret_std_20,20-day return volatility,0.011753740874438768,split_003_2015-09-29_2017-12-27,4
volume_chg,Volume change,0.009731911377869319,split_003_2015-09-29_2017-12-27,5
ticker_IWM,Asset indicator: IWM,0.009425970993890297,split_003_2015-09-29_2017-12-27,6
ret_mean_10,10-day average return,0.008897356624398436,split_003_2015-09-29_2017-12-27,7
ret_mean_60,60-day average return,0.008224739359186477,split_003_2015-09-29_2017-12-27,8
volume_roll_mean_20,20-day average volume,0.007877288334697608,split_003_2015-09-29_2017-12-27,9
ret_std_5,5-day return volatility,0.007827296354722034,split_003_2015-09-29_2017-12-27,10
mom_5,5-day momentum,0.007398613856687424,split_003_2015-09-29_2017-12-27,11
mom_10,10-day momentum,0.006968121522463587,split_003_2015-09-29_2017-12-27,12
log_return_1,1-day log return,0.00660284512342201,split_003_2015-09-29_2017-12-27,13
ret_std_10,10-day return volatility,0.006569431743136208,split_003_2015-09-29_2017-12-27,14
rsi_14,14-day RSI,0.006338448670323457,split_003_2015-09-29_2017-12-27,15
volume,Trading volume,0.005870035401861313,split_003_2015-09-29_2017-12-27,16
ret_mean_5,5-day average return,0.0057309907334441605,split_003_2015-09-29_2017-12-27,17
simple_return_1,1-day simple return,0.0056603879673939,split_003_2015-09-29_2017-12-27,18
mom_20,20-day momentum,0.005570639064407275,split_003_2015-09-29_2017-12-27,19
mom_60,60-day momentum,0.005516497514064645,split_003_2015-09-29_2017-12-27,20
ticker_SPY,Asset indicator: SPY,0.004690780309024152,split_003_2015-09-29_2017-12-27,21
ret_mean_20,20-day average return,0.004680651580544736,split_003_2015-09-29_2017-12-27,22
macd_hist,MACD histogram,0.004561729136006105,split_003_2015-09-29_2017-12-27,23
ticker_TLT,Asset indicator: TLT,0.004109177999378546,split_003_2015-09-29_2017-12-27,24
ticker_EFA,Asset indicator: EFA,0.0029816073655355036,split_003_2015-09-29_2017-12-27,25
