feature,feature_label,mean_abs_shap,split,rank
ret_mean_10,10-day average return,0.014900028003978135,split_011_2017-09-28_2019-12-30,1
rsi_14,14-day RSI,0.014826393611340694,split_011_2017-09-28_2019-12-30,2
mom_10,10-day momentum,0.013548821436385826,split_011_2017-09-28_2019-12-30,3
ret_mean_20,20-day average return,0.013241106868925512,split_011_2017-09-28_2019-12-30,4
ret_mean_60,60-day average return,0.01231428471047283,split_011_2017-09-28_2019-12-30,5
ret_mean_5,5-day average return,0.01203500175986185,split_011_2017-09-28_2019-12-30,6
macd_signal_9,MACD signal (9),0.011834881153228992,split_011_2017-09-28_2019-12-30,7
mom_20,20-day momentum,0.011623267704410014,split_011_2017-09-28_2019-12-30,8
mom_5,5-day momentum,0.011086217101222224,split_011_2017-09-28_2019-12-30,9
macd_12_26,"MACD (12, 26)",0.010208021249458066,split_011_2017-09-28_2019-12-30,10
ret_std_5,5-day return volatility,0.009973606697510021,split_011_2017-09-28_2019-12-30,11
mom_60,60-day momentum,0.00975872762122409,split_011_2017-09-28_2019-12-30,12
ret_std_10,10-day return volatility,0.009440088379141502,split_011_2017-09-28_2019-12-30,13
ticker_TLT,Asset indicator: TLT,0.009310691174738348,split_011_2017-09-28_2019-12-30,14
simple_return_1,1-day simple return,0.008794123162584011,split_011_2017-09-28_2019-12-30,15
ret_std_60,60-day return volatility,0.008558075721662473,split_011_2017-09-28_2019-12-30,16
volume_roll_mean_20,20-day average volume,0.00821224577957163,split_011_2017-09-28_2019-12-30,17
log_return_1,1-day log return,0.007979026587424061,split_011_2017-09-28_2019-12-30,18
ret_std_20,20-day return volatility,0.00792580182856789,split_011_2017-09-28_2019-12-30,19
ticker_SPY,Asset indicator: SPY,0.007091228931168482,split_011_2017-09-28_2019-12-30,20
ticker_EFA,Asset indicator: EFA,0.006507295682481038,split_011_2017-09-28_2019-12-30,21
macd_hist,MACD histogram,0.006425700877800469,split_011_2017-09-28_2019-12-30,22
volume,Trading volume,0.0059507996499204565,split_011_2017-09-28_2019-12-30,23
ticker_IWM,Asset indicator: IWM,0.005197380027867958,split_011_2017-09-28_2019-12-30,24
volume_chg,Volume change,1.1736962297780052e-05,split_011_2017-09-28_2019-12-30,25
