feature,feature_label,mean_abs_shap
rsi_14,14-day RSI,0.014350927798178486
ret_mean_10,10-day average return,0.014350318075756615
mom_10,10-day momentum,0.01312828101920087
ret_mean_60,60-day average return,0.012473285273647114
ret_mean_20,20-day average return,0.012267381065852954
ret_mean_5,5-day average return,0.01198479081208198
macd_signal_9,MACD signal (9),0.011443925015330083
mom_20,20-day momentum,0.011184680726247348
mom_5,5-day momentum,0.011076688724045176
macd_12_26,"MACD (12, 26)",0.010477308082886902
ret_std_5,5-day return volatility,0.010409769665258398
mom_60,60-day momentum,0.010145006749575981
ticker_TLT,Asset indicator: TLT,0.009659834274654623
ret_std_60,60-day return volatility,0.009313684912357087
ret_std_10,10-day return volatility,0.009053937708933727
log_return_1,1-day log return,0.008829317611982768
simple_return_1,1-day simple return,0.008591971645051853
ret_std_20,20-day return volatility,0.008343754113148628
volume_roll_mean_20,20-day average volume,0.00826420325672587
ticker_SPY,Asset indicator: SPY,0.007307086358256234
ticker_EFA,Asset indicator: EFA,0.00640392842579177
volume,Trading volume,0.0059652637784351975
macd_hist,MACD histogram,0.005621156267078138
ticker_IWM,Asset indicator: IWM,0.005440989600204428
volume_chg,Volume change,1.2312132582821763e-05
