feature,feature_label,mean_abs_shap,split,rank
ret_mean_60,60-day average return,0.01445715205993677,split_032_2022-12-30_2025-04-04,1
mom_20,20-day momentum,0.01040617157672923,split_032_2022-12-30_2025-04-04,2
ret_mean_20,20-day average return,0.009838309520402811,split_032_2022-12-30_2025-04-04,3
log_return_1,1-day log return,0.009379430767918076,split_032_2022-12-30_2025-04-04,4
simple_return_1,1-day simple return,0.009010020955265347,split_032_2022-12-30_2025-04-04,5
mom_10,10-day momentum,0.00884584276594546,split_032_2022-12-30_2025-04-04,6
macd_hist,MACD histogram,0.008482371587679602,split_032_2022-12-30_2025-04-04,7
rsi_14,14-day RSI,0.008035832013625682,split_032_2022-12-30_2025-04-04,8
macd_12_26,"MACD (12, 26)",0.008009807416858136,split_032_2022-12-30_2025-04-04,9
ret_mean_5,5-day average return,0.007923277988710219,split_032_2022-12-30_2025-04-04,10
macd_signal_9,MACD signal (9),0.007884159885902665,split_032_2022-12-30_2025-04-04,11
ret_mean_10,10-day average return,0.007844929182626446,split_032_2022-12-30_2025-04-04,12
ret_std_5,5-day return volatility,0.0077533904779377985,split_032_2022-12-30_2025-04-04,13
volume,Trading volume,0.006959253763763299,split_032_2022-12-30_2025-04-04,14
ret_std_10,10-day return volatility,0.006765532923516909,split_032_2022-12-30_2025-04-04,15
mom_5,5-day momentum,0.006602320989617003,split_032_2022-12-30_2025-04-04,16
ret_std_20,20-day return volatility,0.006569989837995219,split_032_2022-12-30_2025-04-04,17
mom_60,60-day momentum,0.006545217590547643,split_032_2022-12-30_2025-04-04,18
ret_std_60,60-day return volatility,0.0065046341489625,split_032_2022-12-30_2025-04-04,19
volume_chg,Volume change,0.0063199712961652605,split_032_2022-12-30_2025-04-04,20
volume_roll_mean_20,20-day average volume,0.006244230256835762,split_032_2022-12-30_2025-04-04,21
ticker_TLT,Asset indicator: TLT,0.005002592413072053,split_032_2022-12-30_2025-04-04,22
ticker_SPY,Asset indicator: SPY,0.004752397407203523,split_032_2022-12-30_2025-04-04,23
ticker_IWM,Asset indicator: IWM,0.0038841879875421833,split_032_2022-12-30_2025-04-04,24
ticker_EFA,Asset indicator: EFA,0.003679017065194069,split_032_2022-12-30_2025-04-04,25
