feature,feature_label,mean_abs_shap,split,rank
ret_std_60,60-day return volatility,0.07413065928772423,split_033_2023-04-03_2025-07-08,1
ret_std_20,20-day return volatility,0.04458402341408732,split_033_2023-04-03_2025-07-08,2
macd_signal_9,MACD signal (9),0.037646483628588974,split_033_2023-04-03_2025-07-08,3
log_return_1,1-day log return,0.03611069579274646,split_033_2023-04-03_2025-07-08,4
macd_12_26,"MACD (12, 26)",0.031048799402285585,split_033_2023-04-03_2025-07-08,5
ret_std_5,5-day return volatility,0.030151364919310412,split_033_2023-04-03_2025-07-08,6
simple_return_1,1-day simple return,0.02886460276961823,split_033_2023-04-03_2025-07-08,7
ret_std_10,10-day return volatility,0.028245497449416155,split_033_2023-04-03_2025-07-08,8
macd_hist,MACD histogram,0.02632765969779142,split_033_2023-04-03_2025-07-08,9
mom_10,10-day momentum,0.026060112715610505,split_033_2023-04-03_2025-07-08,10
mom_20,20-day momentum,0.024461014888394618,split_033_2023-04-03_2025-07-08,11
ret_mean_20,20-day average return,0.022566732021681492,split_033_2023-04-03_2025-07-08,12
mom_5,5-day momentum,0.021042928652259284,split_033_2023-04-03_2025-07-08,13
ret_mean_10,10-day average return,0.020390106293467578,split_033_2023-04-03_2025-07-08,14
rsi_14,14-day RSI,0.018195945545737554,split_033_2023-04-03_2025-07-08,15
mom_60,60-day momentum,0.017947141401717933,split_033_2023-04-03_2025-07-08,16
volume_roll_mean_20,20-day average volume,0.017747071640078202,split_033_2023-04-03_2025-07-08,17
ret_mean_5,5-day average return,0.01718811253567389,split_033_2023-04-03_2025-07-08,18
volume,Trading volume,0.01611564256357773,split_033_2023-04-03_2025-07-08,19
ret_mean_60,60-day average return,0.013861122472925003,split_033_2023-04-03_2025-07-08,20
volume_chg,Volume change,0.009534266566514222,split_033_2023-04-03_2025-07-08,21
ticker_SPY,Asset indicator: SPY,0.00843754299517773,split_033_2023-04-03_2025-07-08,22
ticker_IWM,Asset indicator: IWM,0.00805536974659228,split_033_2023-04-03_2025-07-08,23
ticker_TLT,Asset indicator: TLT,0.007847236024915693,split_033_2023-04-03_2025-07-08,24
ticker_EFA,Asset indicator: EFA,0.006215534833312977,split_033_2023-04-03_2025-07-08,25
