feature,feature_label,mean_abs_shap,split,rank
ret_std_20,20-day return volatility,0.012289764344440157,split_026_2021-07-01_2023-10-02,1
ret_mean_20,20-day average return,0.011174122357886533,split_026_2021-07-01_2023-10-02,2
ret_std_60,60-day return volatility,0.010085205502773458,split_026_2021-07-01_2023-10-02,3
mom_60,60-day momentum,0.009846059289546337,split_026_2021-07-01_2023-10-02,4
rsi_14,14-day RSI,0.008647777209889757,split_026_2021-07-01_2023-10-02,5
ret_mean_10,10-day average return,0.008054279773625977,split_026_2021-07-01_2023-10-02,6
ret_std_10,10-day return volatility,0.007522971192613549,split_026_2021-07-01_2023-10-02,7
mom_10,10-day momentum,0.007360027015448764,split_026_2021-07-01_2023-10-02,8
ticker_SPY,Asset indicator: SPY,0.0072264482449039755,split_026_2021-07-01_2023-10-02,9
ret_mean_5,5-day average return,0.007099778310483329,split_026_2021-07-01_2023-10-02,10
ticker_EFA,Asset indicator: EFA,0.006914303147988738,split_026_2021-07-01_2023-10-02,11
mom_20,20-day momentum,0.006809499042773954,split_026_2021-07-01_2023-10-02,12
volume_roll_mean_20,20-day average volume,0.006708333922575578,split_026_2021-07-01_2023-10-02,13
ret_mean_60,60-day average return,0.00667156271107566,split_026_2021-07-01_2023-10-02,14
macd_hist,MACD histogram,0.006126762872757482,split_026_2021-07-01_2023-10-02,15
ret_std_5,5-day return volatility,0.006033120778558125,split_026_2021-07-01_2023-10-02,16
volume_chg,Volume change,0.005808890633218179,split_026_2021-07-01_2023-10-02,17
log_return_1,1-day log return,0.005775588648334671,split_026_2021-07-01_2023-10-02,18
mom_5,5-day momentum,0.00562741954388551,split_026_2021-07-01_2023-10-02,19
volume,Trading volume,0.00519886375611748,split_026_2021-07-01_2023-10-02,20
simple_return_1,1-day simple return,0.005016172010464063,split_026_2021-07-01_2023-10-02,21
macd_signal_9,MACD signal (9),0.004834767775456152,split_026_2021-07-01_2023-10-02,22
macd_12_26,"MACD (12, 26)",0.004747319818707258,split_026_2021-07-01_2023-10-02,23
ticker_TLT,Asset indicator: TLT,0.004523171922458963,split_026_2021-07-01_2023-10-02,24
ticker_IWM,Asset indicator: IWM,0.0030536665282912615,split_026_2021-07-01_2023-10-02,25
