feature,feature_label,mean_abs_shap
volume_chg,Volume change,9.42331128438444
mom_5,5-day momentum,0.022130335411225867
ret_mean_5,5-day average return,0.018704517261349175
mom_20,20-day momentum,0.017026418280546487
mom_60,60-day momentum,0.016299153818240045
macd_signal_9,MACD signal (9),0.01376262010903555
macd_hist,MACD histogram,0.013629354372618939
ret_std_10,10-day return volatility,0.012613209005434651
mom_10,10-day momentum,0.012517428282755587
rsi_14,14-day RSI,0.01172383988934246
ret_mean_10,10-day average return,0.011441620899066977
simple_return_1,1-day simple return,0.010772017683980412
ret_std_20,20-day return volatility,0.010761803929375263
log_return_1,1-day log return,0.01015097658187224
ret_mean_60,60-day average return,0.010148679540392433
macd_12_26,"MACD (12, 26)",0.009644836980940806
ret_mean_20,20-day average return,0.009515491904641104
ret_std_5,5-day return volatility,0.008293436815869602
volume_roll_mean_20,20-day average volume,0.0064651250554121475
volume,Trading volume,0.006399204437970653
ret_std_60,60-day return volatility,0.00539343782205129
ticker_IWM,Asset indicator: IWM,0.005063377386426099
ticker_EFA,Asset indicator: EFA,0.004309872430674717
ticker_TLT,Asset indicator: TLT,0.004198005672122001
ticker_SPY,Asset indicator: SPY,0.003937514066042387
