feature,feature_label,mean_abs_shap
macd_signal_9,MACD signal (9),0.01795272710725959
mom_20,20-day momentum,0.01699183307078545
ret_std_10,10-day return volatility,0.014795335944177541
ret_mean_10,10-day average return,0.014387330938420671
ret_std_60,60-day return volatility,0.014207553676865395
mom_10,10-day momentum,0.011861639640167104
macd_12_26,"MACD (12, 26)",0.011187272934279702
ret_mean_20,20-day average return,0.010948972264769942
ret_std_5,5-day return volatility,0.010025918948799029
mom_60,60-day momentum,0.009221405185405169
macd_hist,MACD histogram,0.008528377309034352
rsi_14,14-day RSI,0.008431070788916617
ret_std_20,20-day return volatility,0.008404746384168575
mom_5,5-day momentum,0.007906599635030258
ret_mean_60,60-day average return,0.0074905935974532096
volume,Trading volume,0.007024271706138622
ret_mean_5,5-day average return,0.006337265837336433
simple_return_1,1-day simple return,0.006189586842292109
volume_roll_mean_20,20-day average volume,0.006120608948788044
log_return_1,1-day log return,0.00567742256662239
ticker_SPY,Asset indicator: SPY,0.004873879048378125
volume_chg,Volume change,0.0048529052643717764
ticker_IWM,Asset indicator: IWM,0.0031012001056267046
ticker_TLT,Asset indicator: TLT,0.0027847792935361093
ticker_EFA,Asset indicator: EFA,0.002595265578233399
