feature,feature_label,mean_abs_shap,split,rank
ret_mean_5,5-day average return,0.012606827977997805,split_030_2022-07-01_2024-10-02,1
ret_mean_10,10-day average return,0.012215689055709645,split_030_2022-07-01_2024-10-02,2
mom_5,5-day momentum,0.010703336169807868,split_030_2022-07-01_2024-10-02,3
ret_std_20,20-day return volatility,0.009825202474811652,split_030_2022-07-01_2024-10-02,4
macd_hist,MACD histogram,0.007523100443778993,split_030_2022-07-01_2024-10-02,5
mom_10,10-day momentum,0.007325293260226139,split_030_2022-07-01_2024-10-02,6
log_return_1,1-day log return,0.007064639869311325,split_030_2022-07-01_2024-10-02,7
ret_mean_20,20-day average return,0.007062351561046861,split_030_2022-07-01_2024-10-02,8
ret_std_60,60-day return volatility,0.0069190957395007194,split_030_2022-07-01_2024-10-02,9
ret_std_10,10-day return volatility,0.0068273192111400855,split_030_2022-07-01_2024-10-02,10
ret_std_5,5-day return volatility,0.006496095369806337,split_030_2022-07-01_2024-10-02,11
rsi_14,14-day RSI,0.006486254437480582,split_030_2022-07-01_2024-10-02,12
simple_return_1,1-day simple return,0.006375768433213309,split_030_2022-07-01_2024-10-02,13
macd_12_26,"MACD (12, 26)",0.006187607277796615,split_030_2022-07-01_2024-10-02,14
macd_signal_9,MACD signal (9),0.006009900450105003,split_030_2022-07-01_2024-10-02,15
mom_20,20-day momentum,0.005801579614890807,split_030_2022-07-01_2024-10-02,16
volume,Trading volume,0.005501935952977179,split_030_2022-07-01_2024-10-02,17
mom_60,60-day momentum,0.004710086095641363,split_030_2022-07-01_2024-10-02,18
ret_mean_60,60-day average return,0.004571979315170854,split_030_2022-07-01_2024-10-02,19
volume_roll_mean_20,20-day average volume,0.004570192340966096,split_030_2022-07-01_2024-10-02,20
volume_chg,Volume change,0.0044824196298666324,split_030_2022-07-01_2024-10-02,21
ticker_IWM,Asset indicator: IWM,0.003914217621835322,split_030_2022-07-01_2024-10-02,22
ticker_EFA,Asset indicator: EFA,0.003799811174152031,split_030_2022-07-01_2024-10-02,23
ticker_SPY,Asset indicator: SPY,0.0023681095002816657,split_030_2022-07-01_2024-10-02,24
ticker_TLT,Asset indicator: TLT,0.0023651971245478892,split_030_2022-07-01_2024-10-02,25
