feature,feature_label,mean_abs_shap,split,rank
mom_60,60-day momentum,0.01233916882249046,split_028_2021-12-30_2024-04-03,1
ret_std_10,10-day return volatility,0.0121786853599793,split_028_2021-12-30_2024-04-03,2
ret_mean_60,60-day average return,0.01067405836984942,split_028_2021-12-30_2024-04-03,3
log_return_1,1-day log return,0.009717851934235642,split_028_2021-12-30_2024-04-03,4
ret_std_60,60-day return volatility,0.008525268480180755,split_028_2021-12-30_2024-04-03,5
simple_return_1,1-day simple return,0.008296678743077322,split_028_2021-12-30_2024-04-03,6
volume_roll_mean_20,20-day average volume,0.007575600346634077,split_028_2021-12-30_2024-04-03,7
macd_12_26,"MACD (12, 26)",0.007546727491448139,split_028_2021-12-30_2024-04-03,8
macd_signal_9,MACD signal (9),0.007281863912325089,split_028_2021-12-30_2024-04-03,9
ret_std_5,5-day return volatility,0.007067894904110055,split_028_2021-12-30_2024-04-03,10
ret_std_20,20-day return volatility,0.006780904702370002,split_028_2021-12-30_2024-04-03,11
volume,Trading volume,0.006543170865722547,split_028_2021-12-30_2024-04-03,12
ret_mean_20,20-day average return,0.005919108094443096,split_028_2021-12-30_2024-04-03,13
mom_10,10-day momentum,0.005872014705229019,split_028_2021-12-30_2024-04-03,14
ret_mean_10,10-day average return,0.005345831821555734,split_028_2021-12-30_2024-04-03,15
volume_chg,Volume change,0.005116458808427729,split_028_2021-12-30_2024-04-03,16
mom_20,20-day momentum,0.00492488095431092,split_028_2021-12-30_2024-04-03,17
ret_mean_5,5-day average return,0.004770817880061288,split_028_2021-12-30_2024-04-03,18
mom_5,5-day momentum,0.004616436111225466,split_028_2021-12-30_2024-04-03,19
macd_hist,MACD histogram,0.003981058420557078,split_028_2021-12-30_2024-04-03,20
ticker_IWM,Asset indicator: IWM,0.003704938690662534,split_028_2021-12-30_2024-04-03,21
rsi_14,14-day RSI,0.003604486594532142,split_028_2021-12-30_2024-04-03,22
ticker_EFA,Asset indicator: EFA,0.002330719512208875,split_028_2021-12-30_2024-04-03,23
ticker_SPY,Asset indicator: SPY,0.0022973912907526674,split_028_2021-12-30_2024-04-03,24
ticker_TLT,Asset indicator: TLT,0.0021918882048009526,split_028_2021-12-30_2024-04-03,25
