feature,feature_label,mean_abs_shap
ret_mean_60,60-day average return,0.008110440453029494
macd_12_26,"MACD (12, 26)",0.00793839856788643
mom_10,10-day momentum,0.007756906145601295
ret_mean_20,20-day average return,0.007564311498202589
ret_mean_10,10-day average return,0.007326343259487882
mom_60,60-day momentum,0.007095867998509303
simple_return_1,1-day simple return,0.0069201618669348
macd_signal_9,MACD signal (9),0.006780598040792983
mom_20,20-day momentum,0.0063516809452982565
ret_mean_5,5-day average return,0.0062567728339180595
ticker_SPY,Asset indicator: SPY,0.006031858337352236
mom_5,5-day momentum,0.006009204450313772
rsi_14,14-day RSI,0.005423634657119215
macd_hist,MACD histogram,0.0050605474335483095
log_return_1,1-day log return,0.004984611443701471
volume_roll_mean_20,20-day average volume,0.004767843495353533
ticker_IWM,Asset indicator: IWM,0.004322305924405122
ret_std_20,20-day return volatility,0.004123907949745399
ret_std_10,10-day return volatility,0.003728312246591083
volume,Trading volume,0.003629029348452545
ticker_EFA,Asset indicator: EFA,0.002911180724744494
ticker_TLT,Asset indicator: TLT,0.0028299959148633384
ret_std_5,5-day return volatility,0.0025809453035748687
ret_std_60,60-day return volatility,0.0024816806670984438
volume_chg,Volume change,5.865497426427169e-06
