feature,feature_label,mean_abs_shap,split,rank
mom_10,10-day momentum,0.019066665962286865,split_022_2020-07-01_2022-09-29,1
ret_mean_10,10-day average return,0.01595194277716081,split_022_2020-07-01_2022-09-29,2
simple_return_1,1-day simple return,0.01566450734602901,split_022_2020-07-01_2022-09-29,3
macd_hist,MACD histogram,0.01397523262707315,split_022_2020-07-01_2022-09-29,4
log_return_1,1-day log return,0.013331714528470822,split_022_2020-07-01_2022-09-29,5
ret_mean_20,20-day average return,0.012783803616941914,split_022_2020-07-01_2022-09-29,6
ret_std_20,20-day return volatility,0.01232127447458073,split_022_2020-07-01_2022-09-29,7
ret_mean_5,5-day average return,0.011687651547455187,split_022_2020-07-01_2022-09-29,8
ret_std_60,60-day return volatility,0.011471586002129682,split_022_2020-07-01_2022-09-29,9
mom_20,20-day momentum,0.011408595771076132,split_022_2020-07-01_2022-09-29,10
volume_roll_mean_20,20-day average volume,0.011364727346695074,split_022_2020-07-01_2022-09-29,11
mom_5,5-day momentum,0.0108377514701922,split_022_2020-07-01_2022-09-29,12
macd_12_26,"MACD (12, 26)",0.010694822849946217,split_022_2020-07-01_2022-09-29,13
rsi_14,14-day RSI,0.010439777325086837,split_022_2020-07-01_2022-09-29,14
mom_60,60-day momentum,0.009439402367487621,split_022_2020-07-01_2022-09-29,15
ret_std_5,5-day return volatility,0.00822334639200178,split_022_2020-07-01_2022-09-29,16
volume,Trading volume,0.007787545061361696,split_022_2020-07-01_2022-09-29,17
macd_signal_9,MACD signal (9),0.0074876345665316184,split_022_2020-07-01_2022-09-29,18
ret_std_10,10-day return volatility,0.007472275663804624,split_022_2020-07-01_2022-09-29,19
ret_mean_60,60-day average return,0.00686526248268191,split_022_2020-07-01_2022-09-29,20
volume_chg,Volume change,0.006233033776953835,split_022_2020-07-01_2022-09-29,21
ticker_IWM,Asset indicator: IWM,0.004882806141877819,split_022_2020-07-01_2022-09-29,22
ticker_SPY,Asset indicator: SPY,0.004143715996681609,split_022_2020-07-01_2022-09-29,23
ticker_EFA,Asset indicator: EFA,0.003572868852879913,split_022_2020-07-01_2022-09-29,24
ticker_TLT,Asset indicator: TLT,0.00326287232684724,split_022_2020-07-01_2022-09-29,25
