split,model,train_start,train_end,test_start,test_end,n_reb,turnover_total,tc_total,net_ann_return,net_ann_vol,net_sharpe,net_sortino,net_cumulative_return,net_max_drawdown
split_001_2015-03-31_2017-06-28,equal_weight,2015-03-31,2017-03-29,2017-03-30,2017-06-28,3,1.0,0.001,0.21184040256351033,0.061187075361388066,3.171490921220509,5.145307626956219,0.04920742885565366,-0.010380372405052185
split_001_2015-03-31_2017-06-28,markowitz,2015-03-31,2017-03-29,2017-03-30,2017-06-28,3,1.19332,0.0011933199999999999,0.17533068127644325,0.046117360978055216,3.526831148862529,5.107445334078771,0.04121404648725724,-0.009152772717476054
split_001_2015-03-31_2017-06-28,black_litterman,2015-03-31,2017-03-29,2017-03-30,2017-06-28,3,1.67662,0.00167662,0.15820282875382508,0.05657580580156381,2.624585373435472,3.574576111446975,0.037399789002376504,-0.013550599758229809
split_002_2015-06-30_2017-09-27,equal_weight,2015-06-30,2017-06-28,2017-06-29,2017-09-27,3,1.0,0.001,0.10422668051710016,0.05454664733408008,1.8448701880652592,1.9627839836483492,0.025096047761416385,-0.018047773997398986
split_002_2015-06-30_2017-09-27,markowitz,2015-06-30,2017-06-28,2017-06-29,2017-09-27,3,1.1235,0.0011235,0.057251396437266955,0.04849980901390581,1.1719198062577838,1.4228442405697395,0.014015437637294514,-0.008742496728897042
split_002_2015-06-30_2017-09-27,black_litterman,2015-06-30,2017-06-28,2017-06-29,2017-09-27,3,1.2961945881205754,0.0012961945881205755,0.060578733569511156,0.04909645623666322,1.2222812229234459,1.3886903077187105,0.014812314476716937,-0.013968537830028938
split_003_2015-09-29_2017-12-27,equal_weight,2015-09-29,2017-09-27,2017-09-28,2017-12-27,3,1.0,0.001,0.19626430854449173,0.04815196750564431,3.7466222768835284,6.184597472329132,0.04581962299792108,-0.011319133314247165
split_003_2015-09-29_2017-12-27,markowitz,2015-09-29,2017-09-27,2017-09-28,2017-12-27,3,1.15246,0.0011524600000000001,0.23002276127856858,0.044363149866524766,4.690509883241132,6.286209507983317,0.053121033960643604,-0.011886998238730961
split_003_2015-09-29_2017-12-27,black_litterman,2015-09-29,2017-09-27,2017-09-28,2017-12-27,3,1.2872535826641733,0.0012872535826641733,0.22002773463080638,0.045779402446319006,4.368393055982563,6.758846020214018,0.050975097956573734,-0.01097006588614935
split_004_2015-12-29_2018-03-29,equal_weight,2015-12-29,2017-12-27,2017-12-28,2018-03-29,3,1.0,0.001,-0.05762389542809998,0.12947096402450808,-0.394266051111963,-0.46306708906009447,-0.014728169255618706,-0.07984490783099918
split_004_2015-12-29_2018-03-29,markowitz,2015-12-29,2017-12-27,2017-12-28,2018-03-29,3,1.3226,0.0013226,-0.09419067854411567,0.14028641482727433,-0.635641339706623,-0.7639825075597356,-0.024428293574366045,-0.08203326474896533
split_004_2015-12-29_2018-03-29,black_litterman,2015-12-29,2017-12-27,2017-12-28,2018-03-29,3,1.4210138098619014,0.0014210138098619013,-0.1103448312405042,0.15610322351577552,-0.6715156387131825,-0.785638962408698,-0.02880726150385793,-0.08735078790464701
split_005_2016-03-31_2018-06-28,equal_weight,2016-03-31,2018-03-29,2018-04-02,2018-06-28,3,1.0,0.001,0.09698248114293895,0.07671746558303522,1.2445756364152736,1.6224665297706855,0.023410628530477373,-0.021609206625541333
split_005_2016-03-31_2018-06-28,markowitz,2016-03-31,2018-03-29,2018-04-02,2018-06-28,3,1.46736,0.00146736,0.1697024314999369,0.09831738207593323,1.643297535032565,2.105198889117626,0.03996529884624467,-0.024591780119381013
split_005_2016-03-31_2018-06-28,black_litterman,2016-03-31,2018-03-29,2018-04-02,2018-06-28,3,1.256559595599658,0.0012565595955996581,0.14710756110617362,0.09911147320466254,1.4339859144665852,1.8715097839023245,0.03490631161882174,-0.023565695152952038
split_006_2016-06-29_2018-09-27,equal_weight,2016-06-29,2018-06-28,2018-06-29,2018-09-27,3,1.0,0.001,0.10768089445852169,0.05862227930129464,1.7737224904415276,3.2368463840995143,0.025896778937424703,-0.02089197986705682
split_006_2016-06-29_2018-09-27,markowitz,2016-06-29,2018-06-28,2018-06-29,2018-09-27,3,1.70824,0.00170824,0.1988668946958725,0.07399450697441454,2.488528654121979,3.840669619646802,0.04638797939250772,-0.017963558221456122
split_006_2016-06-29_2018-09-27,black_litterman,2016-06-29,2018-06-28,2018-06-29,2018-09-27,3,1.3769800000000003,0.0013769800000000003,0.21053955629571353,0.07404842557851106,2.617708682097035,3.906495057238106,0.04892574833843355,-0.018613400570622773
split_007_2016-09-28_2018-12-28,equal_weight,2016-09-28,2018-09-27,2018-09-28,2018-12-28,3,1.0,0.001,-0.3855930990101194,0.15173198165228266,-3.1325058302768722,-5.085114224071417,-0.11465197818226847,-0.1425461272759725
split_007_2016-09-28_2018-12-28,markowitz,2016-09-28,2018-09-27,2018-09-28,2018-12-28,3,1.65658,0.00165658,-0.39478586312149866,0.1837715196403722,-2.6393639280814796,-3.995687017252235,-0.11798237005942147,-0.1499400574279931
split_007_2016-09-28_2018-12-28,black_litterman,2016-09-28,2018-09-27,2018-09-28,2018-12-28,3,1.89532,0.00189532,-0.4442024666092116,0.20455035199561183,-2.7673578982333513,-4.196019448557898,-0.13656598486338367,-0.17112879564422945
split_008_2016-12-28_2019-04-01,equal_weight,2016-12-28,2018-12-28,2018-12-31,2019-04-01,3,1.0,0.001,0.5677372404721259,0.08977695377033768,5.056889517097288,7.5291581618993915,0.11896967952158999,-0.017923305607010276
split_008_2016-12-28_2019-04-01,markowitz,2016-12-28,2018-12-28,2018-12-31,2019-04-01,3,1.1675,0.0011675,0.42401907637180236,0.05678808287324307,6.256876009584658,12.131367413659868,0.09239310882359564,-0.011507429478164855
split_008_2016-12-28_2019-04-01,black_litterman,2016-12-28,2018-12-28,2018-12-31,2019-04-01,3,1.4047736932630674,0.0014047736932630674,0.40113723487772823,0.058983288371518526,5.75112257549611,10.033878157357186,0.08797813788439357,-0.014959952024694245
split_009_2017-03-30_2019-07-01,equal_weight,2017-03-30,2019-04-01,2019-04-02,2019-07-01,3,1.0,0.001,0.15566012694079712,0.08633260776030668,1.7187602673085032,2.5298936530286964,0.036829946513817324,-0.03704163389258963
split_009_2017-03-30_2019-07-01,markowitz,2017-03-30,2019-04-01,2019-04-02,2019-07-01,3,1.25854,0.00125854,0.19443782877477722,0.0567497424079443,3.1598816672186043,5.484645516869555,0.045420199762904456,-0.015223289053152178
split_009_2017-03-30_2019-07-01,black_litterman,2017-03-30,2019-04-01,2019-04-02,2019-07-01,3,1.47052,0.0014705200000000001,0.16957576319004253,0.05959177916085604,2.6587085323764716,4.442897924380357,0.03993714296808859,-0.01779460619728712
split_010_2017-06-29_2019-09-30,equal_weight,2017-06-29,2019-07-01,2019-07-02,2019-09-30,3,1.0,0.001,0.05621766552049734,0.09023178268864056,0.6506971455335359,0.8648066947392994,0.013767482499047468,-0.034037087431704305
split_010_2017-06-29_2019-09-30,markowitz,2017-06-29,2019-07-01,2019-07-02,2019-09-30,3,1.1158599999999999,0.0011158599999999998,0.22143910567733172,0.07711037193822964,2.6330857984261167,3.590043136829988,0.0512789174382311,-0.03564124467458962
split_010_2017-06-29_2019-09-30,black_litterman,2017-06-29,2019-07-01,2019-07-02,2019-09-30,3,1.2056,0.0012056,0.2088198474721059,0.07557306053388062,2.547586920820104,3.600481692837335,0.04855302019916974,-0.03357874939715366
split_011_2017-09-28_2019-12-30,equal_weight,2017-09-28,2019-09-30,2019-10-01,2019-12-30,3,1.0,0.001,0.23058137643206034,0.06736016343398668,3.114705126414802,3.712849814246839,0.053240582399840974,-0.013972871537047293
split_011_2017-09-28_2019-12-30,markowitz,2017-09-28,2019-09-30,2019-10-01,2019-12-30,3,1.04026,0.0010402599999999999,0.04737730933367024,0.07442776906172328,0.6586067145978596,1.096453093617519,0.011639527922354231,-0.026454162295066252
split_011_2017-09-28_2019-12-30,black_litterman,2017-09-28,2019-09-30,2019-10-01,2019-12-30,3,1.06278,0.0010627800000000001,0.04628823471223065,0.0744247526877644,0.6446497930423836,1.0693825197237068,0.011376446797792816,-0.026542157126177468
split_012_2017-12-28_2020-03-31,equal_weight,2017-12-28,2019-12-30,2019-12-31,2020-03-31,3,1.0,0.001,-0.44535511415489604,0.3682619144538001,-1.414287545086256,-1.4366194772155672,-0.1370139942413271,-0.26165296706512475
split_012_2017-12-28_2020-03-31,markowitz,2017-12-28,2019-12-30,2019-12-31,2020-03-31,3,1.0923399999999999,0.0010923399999999998,0.1966993351782209,0.21618991595160056,0.9386062936967392,0.9059335534196733,0.04591468922973463,-0.1491602308516362
split_012_2017-12-28_2020-03-31,black_litterman,2017-12-28,2019-12-30,2019-12-31,2020-03-31,3,1.21604,0.00121604,0.18368598995803853,0.217695515288339,0.8833818779500553,0.8461976941758398,0.04305960551003274,-0.1528715160602343
split_013_2018-04-02_2020-06-30,equal_weight,2018-04-02,2020-03-31,2020-04-01,2020-06-30,3,1.0,0.001,0.7744123488158683,0.24182774454856884,2.4931453582022756,3.7619114172022226,0.15415367245058298,-0.05352888372734288
split_013_2018-04-02_2020-06-30,markowitz,2018-04-02,2020-03-31,2020-04-01,2020-06-30,3,1.0,0.001,0.35739234447993296,0.10988442820633716,2.8363576563948523,5.573088372323258,0.07938492645184692,-0.030127274160260176
split_013_2018-04-02_2020-06-30,black_litterman,2018-04-02,2020-03-31,2020-04-01,2020-06-30,3,1.0898999999999999,0.0010899,0.3317212116732773,0.10629378157747936,2.748783090161548,5.007896541655935,0.07424497117206252,-0.03164422528711086
split_014_2018-06-29_2020-09-29,equal_weight,2018-06-29,2020-06-30,2020-07-01,2020-09-29,3,1.0,0.001,0.20500313600493647,0.11883323580660267,1.6284335713165767,2.429050696536618,0.04772436662281798,-0.05828602982905573
split_014_2018-06-29_2020-09-29,markowitz,2018-06-29,2020-06-30,2020-07-01,2020-09-29,3,1.0,0.001,0.1612622760348923,0.0830113990834764,1.842504787080191,2.419077753723724,0.03808419650603634,-0.041543561806840934
split_014_2018-06-29_2020-09-29,black_litterman,2018-06-29,2020-06-30,2020-07-01,2020-09-29,3,1.1419000000000001,0.0011419000000000002,0.13892688095504813,0.07949279124022604,1.6760618166368086,2.2806102657039213,0.033056229277337756,-0.03762471601224726
split_015_2018-09-28_2020-12-29,equal_weight,2018-09-28,2020-09-29,2020-09-30,2020-12-29,3,1.0,0.001,0.6330734251755072,0.1203494267787602,4.138527510495474,6.367806392021269,0.13045018148868537,-0.05697353850686171
split_015_2018-09-28_2020-12-29,markowitz,2018-09-28,2020-09-29,2020-09-30,2020-12-29,3,1.0,0.001,0.08616400802627688,0.08810439870202083,0.981509145862427,1.9309006704388727,0.020878016589561676,-0.042304675967435035
split_015_2018-09-28_2020-12-29,black_litterman,2018-09-28,2020-09-29,2020-09-30,2020-12-29,3,1.1797330329303293,0.0011797330329303293,0.10381360552247587,0.08491053683624201,1.2051360965692053,2.516046682845195,0.025000165963303456,-0.041317199703443386
split_016_2018-12-31_2021-03-31,equal_weight,2018-12-31,2020-12-29,2020-12-30,2021-03-31,3,1.0,0.001,0.09352391585953601,0.12971074666119878,0.7533876827481855,1.051872772011047,0.022603021063528406,-0.046580359131412785
split_016_2018-12-31_2021-03-31,markowitz,2018-12-31,2020-12-29,2020-12-30,2021-03-31,3,1.0737599999999998,0.0010737599999999998,-0.19697401587065055,0.10641025690514509,-2.0082210999579755,-3.0584509301180547,-0.053365344505961976,-0.06909775737422486
split_016_2018-12-31_2021-03-31,black_litterman,2018-12-31,2020-12-29,2020-12-30,2021-03-31,3,1.1634929742702573,0.0011634929742702573,-0.14694720990344778,0.10919227452138291,-1.4012520815480067,-2.1080835468371384,-0.038954439300786126,-0.059678026491237324
split_017_2019-04-02_2021-06-30,equal_weight,2019-04-02,2021-03-31,2021-04-01,2021-06-30,3,1.0,0.001,0.27123278948534457,0.10172068359924173,2.410489586616185,3.408437367243954,0.06183313009912239,-0.0399662134669021
split_017_2019-04-02_2021-06-30,markowitz,2019-04-02,2021-03-31,2021-04-01,2021-06-30,3,1.2151399999999999,0.00121514,0.32949302448556184,0.08206625776746503,3.5126480233009523,5.420346272309406,0.0737953421185007,-0.03273239199310929
split_017_2019-04-02_2021-06-30,black_litterman,2019-04-02,2021-03-31,2021-04-01,2021-06-30,3,1.2647,0.0012647,0.28321611152615,0.08739320500378475,2.897846035839242,4.045609553897537,0.06432668487183135,-0.03653489729382042
split_018_2019-07-02_2021-09-29,equal_weight,2019-07-02,2021-06-30,2021-07-01,2021-09-29,3,1.0,0.001,-0.017939176501568843,0.0908250818521126,-0.1545275611217133,-0.2241175171289789,-0.004515283855094476,-0.03641791857645371
split_018_2019-07-02_2021-09-29,markowitz,2019-07-02,2021-06-30,2021-07-01,2021-09-29,3,1.174789438905611,0.0011747894389056112,0.044062456080847134,0.07368387280271797,0.6216013793401338,0.8146965250456335,0.010838139561961668,-0.038152333233614666
split_018_2019-07-02_2021-09-29,black_litterman,2019-07-02,2021-06-30,2021-07-01,2021-09-29,3,1.317487416792103,0.001317487416792103,0.0029965949783619106,0.07501791150941323,0.0769159230854848,0.09209970207431388,0.0007483083773438537,-0.0368042506131091
split_019_2019-10-01_2021-12-29,equal_weight,2019-10-01,2021-09-29,2021-09-30,2021-12-29,3,1.0,0.001,0.17695815657823055,0.1025471657015702,1.6398118980818626,2.7433330266059435,0.041574300619984905,-0.05188928063247489
