date,markowitz_gross,markowitz_net,black_litterman_gross,black_litterman_net
2024-04-04,0.9892506837844849,0.9882506837844849,0.9892506837844849,0.9882506837844849
2024-04-05,0.9967080885756587,0.9957005501378154,0.9967080885756587,0.9957005501378154
2024-04-08,0.9990115198110154,0.9980016529125776,0.9990115198110154,0.9980016529125776
2024-04-09,0.9996545660234945,0.9986440490914271,0.9996545660234945,0.9986440490914271
2024-04-10,0.9883575721392234,0.9873584749555266,0.9883575721392234,0.9873584749555266
2024-04-11,0.9938932929846115,0.9928885999282647,0.9938932929846115,0.9928885999282647
2024-04-12,0.9792310171916823,0.9782411457331703,0.9792310171916823,0.9782411457331703
2024-04-15,0.9707039083347047,0.9697226566416342,0.9707039083347047,0.9697226566416342
2024-04-16,0.9658097304948686,0.9648334261603595,0.9658097304948686,0.9648334261603595
2024-04-17,0.9626335543695581,0.9616604607238838,0.9626335543695581,0.9616604607238838
2024-04-18,0.9603852541600455,0.9594144332448795,0.9603852541600455,0.9594144332448795
2024-04-19,0.9555070956794036,0.9545412059293716,0.9555070956794036,0.9545412059293716
2024-04-22,0.9652555915416545,0.9642798473674385,0.9652555915416545,0.9642798473674385
2024-04-23,0.9763396001354473,0.9753526515124749,0.9763396001354473,0.9753526515124749
2024-04-24,0.9753090825032539,0.9743231755956414,0.9753090825032539,0.9743231755956414
2024-04-25,0.9712784924502749,0.9702966599295888,0.9712784924502749,0.9702966599295888
2024-04-26,0.9799141626727738,0.97892360064564,0.9799141626727738,0.97892360064564
2024-04-29,0.9835047247303768,0.9825105331257087,0.9835047247303768,0.9825105331257087
2024-04-30,0.9691802100303717,0.9682004985922932,0.9691802100303717,0.9682004985922932
2024-05-01,0.9664389852148548,0.9654620447880684,0.9664389852148548,0.9654620447880684
2024-05-02,0.9770772002998794,0.9760895060618908,0.9770772002998794,0.9760895060618908
2024-05-03,0.9882452172246365,0.9872462336167159,0.9882452172246365,0.9872462336167159
2024-05-06,0.9970732782805287,0.9960653706847852,0.9970732782805287,0.9960653706847852
2024-05-07,0.9987873640675965,0.9977777237606048,0.9987873640675965,0.9977777237606048
2024-05-08,0.9983940456316341,0.9973848029169236,0.9983940456316341,0.9973848029169236
2024-05-09,1.0049067735137083,1.0038909473030357,1.0049067735137083,1.0038909473030357
2024-05-10,1.0064354196697927,1.0054180482025121,1.0064354196697927,1.0054180482025121
2024-05-13,1.0065165477462006,1.0054990942692963,1.0065165477462006,1.0054990942692963
2024-05-14,1.0122941915122465,1.0112708976110083,1.0122941915122465,1.0112708976110083
2024-05-15,1.0241176740609585,1.0230824282017965,1.0241176740609585,1.0230824282017965
2024-05-16,1.020649660830188,1.019617920668103,1.020649660830188,1.019617920668103
2024-05-17,1.0229351274092717,1.0219010769464545,1.0229351274092717,1.0219010769464545
2024-05-20,1.0239429893606273,1.0229079200843103,1.0239429893606273,1.0229079200843103
2024-05-21,1.024798019879621,1.023762086281921,1.024798019879621,1.023762086281921
2024-05-22,1.0191580444815125,1.0181278121438575,1.0191580444815125,1.0181278121438575
2024-05-23,1.012623088228079,1.0115994618562933,1.012623088228079,1.0115994618562933
2024-05-24,1.0199685640738088,1.0189375124093585,1.0199685640738088,1.0189375124093585
2024-05-28,1.0202450591150247,1.0192137279511049,1.0202450591150247,1.0192137279511049
2024-05-29,1.0095110784551489,1.0084905979086063,1.0095110784551489,1.0084905979086063
2024-05-30,1.008885847921429,1.00786599939925,1.008885847921429,1.00786599939925
2024-05-31,1.018263765236734,1.0172344368956687,1.018263765236734,1.0172344368956687
2024-06-03,1.0199159326113312,1.018884934150243,1.0199159326113312,1.018884934150243
2024-06-04,1.0200989886592642,1.0190678051530193,1.0200989886592642,1.0190678051530193
2024-06-05,1.030233669621118,1.0291922413092562,1.030233669621118,1.0291922413092562
2024-06-06,1.0316313232282945,1.0305884820757545,1.0316313232282945,1.0305884820757545
2024-06-07,1.026408742289907,1.0253711804674943,1.026408742289907,1.0253711804674943
2024-06-10,1.0280084436821642,1.0269692647758124,1.0280084436821642,1.0269692647758124
2024-06-11,1.0248212357447333,1.0237852786789015,1.0248212357447333,1.0237852786789015
2024-06-12,1.0347025183225158,1.033656572602908,1.0347025183225158,1.033656572602908
2024-06-13,1.0300429447421127,1.029001709227569,1.0300429447421127,1.029001709227569
2024-06-14,1.0258643039669875,1.0248272924988293,1.0258643039669875,1.0248272924988293
2024-06-17,1.0323976125003473,1.031353996731944,1.0323976125003473,1.031353996731944
2024-06-18,1.0356095541443668,1.0345626915329778,1.0356095541443668,1.0345626915329778
2024-06-20,1.0341857312514795,1.033140307934413,1.0341857312514795,1.033140307934413
2024-06-21,1.030455301150774,1.0294136487991077,1.030455301150774,1.0294136487991077
2024-06-24,1.0317239542114123,1.0306810194213494,1.0317239542114123,1.0306810194213494
2024-06-25,1.0351060121145217,1.0340596585167101,1.0351060121145217,1.0340596585167101
2024-06-26,1.0328320287963295,1.0317879738912108,1.0328320287963295,1.0317879738912108
2024-06-27,1.0341259548394854,1.0330805919483683,1.0341259548394854,1.0330805919483683
2024-06-28,1.032160099127615,1.0311167234534329,1.032160099127615,1.0311167234534329
2024-07-01,1.0341726408324332,1.0331272307480275,1.0341726408324332,1.0331272307480275
2024-07-02,1.0393499591337312,1.0382993154736644,1.0393499591337312,1.0382993154736644
2024-07-03,1.0468896809723434,1.0458314156629187,1.0468896809723434,1.0458314156629187
