date,markowitz_gross,markowitz_net,black_litterman_gross,black_litterman_net
2019-12-31,0.9956596735048294,0.9946596735048294,0.9956997850465774,0.9946997850465774
2020-01-02,1.0060415226291164,1.005031095522947,1.0057740459593345,1.004763928189838
2020-01-03,1.0112232787842494,1.0102076473333697,1.0109370882276774,1.0099217851178344
2020-01-06,1.0097640596931536,1.0087498938224615,1.0094518045855665,1.0084379931739889
2020-01-07,1.0057483949554873,1.0047382622548076,1.0054327546223378,1.0044229796181428
2020-01-08,1.0044573449225693,1.0034485088999285,1.0041395297365925,1.0031310535424456
2020-01-09,1.0094493597485232,1.0084355099496305,1.0089588512311114,1.0079455349018485
2020-01-10,1.0131237159647317,1.0121061757921963,1.0125279479233813,1.011511047083259
2020-01-13,1.0145301956813662,1.0135112428979216,1.013982265737011,1.0129639042981866
2020-01-14,1.0167304993054405,1.0157093366267047,1.0163199710690838,1.0152992618288768
2020-01-15,1.021489678061195,1.0204637354572677,1.0211381682941343,1.0201126200479365
2020-01-16,1.0234984415787944,1.022470481454653,1.023379014989521,1.022351216218889
2020-01-17,1.0200743940533563,1.0190498729030095,1.0198252188147368,1.0188009891883671
2020-01-21,1.0251183820453076,1.024088794918979,1.024568638810557,1.0235396452783725
2020-01-22,1.027168239178921,1.0261365932596251,1.0265686568859487,1.0255376546980373
2020-01-23,1.0316772536889163,1.0306410790992022,1.0309744815877917,1.0299390545473615
2020-01-24,1.0322049408747,1.0311682362974814,1.0312731627291594,1.0302374357176476
2020-01-27,1.033715160115674,1.0326769387357957,1.032744922433049,1.031707717305617
2020-01-28,1.0340643066621324,1.0330257346136915,1.03313441661496,1.032096820311204
2020-01-29,1.039284004467526,1.0382401899673275,1.0381092332186184,1.037066640613087
2020-01-30,1.0408687898181235,1.0398233836241035,1.0395968981013202,1.0385528114059988
2020-01-31,1.0390104252521424,1.0378708682325148,1.0376376736361874,1.0364780943038336
2020-02-03,1.04159270170967,1.0404503125228262,1.0403648887471968,1.039202261701409
2020-02-04,1.0395265540774945,1.0383864309824824,1.0382952792550153,1.037134965036194
2020-02-05,1.037507939332039,1.0363700301961434,1.0364332809530028,1.0352750475517951
2020-02-06,1.0417096161436135,1.0405670987283508,1.040406243141996,1.0392435698819054
2020-02-07,1.0472880461635352,1.0461394104852282,1.0456999281653532,1.0445313391141333
2020-02-10,1.052155684946021,1.051001710580239,1.0504868848806206,1.0493129463165478
2020-02-11,1.0497030780917012,1.0485517936752105,1.0482480860531194,1.0470766493882313
2020-02-12,1.049217506728225,1.0480667548725655,1.0477811052007564,1.0466101903956262
2020-02-13,1.0511851347644074,1.050032224870401,1.0498943264498264,1.0487210500807829
2020-02-14,1.0546195843730364,1.053462907672591,1.0531044282568598,1.0519275645395494
2020-02-18,1.057866289886337,1.056706052291825,1.0563639779042797,1.0551834715798243
2020-02-19,1.0598457865281774,1.0586833778781701,1.0583549419532376,1.0571722106895562
2020-02-20,1.0630855361501017,1.0619195742350511,1.0618561060626974,1.0606694621832315
2020-02-21,1.0646642076679294,1.0634965143109547,1.063439836562175,1.0622514228345221
2020-02-24,1.060076634562789,1.058913972725237,1.0589826780031155,1.0577992452327636
2020-02-25,1.050613975395015,1.0494616919323252,1.0493167329343418,1.0481441020367575
2020-02-26,1.0457298261483141,1.0445828994813056,1.0441201507135294,1.0429533270928928
2020-02-27,1.0337503807307336,1.0326165927780104,1.0325482056503335,1.031394313892785
2020-02-28,1.0460206062448125,1.0448733606584824,1.0442444279177276,1.0430774654150121
2020-03-02,1.0595224466950206,1.0583603926749259,1.057274639320648,1.0560931153151816
2020-03-03,1.0572579763397703,1.0560984059262173,1.0562011336052464,1.0549120950370232
2020-03-04,1.0682976946449456,1.0671260161830194,1.0664581109049804,1.0651565542292565
2020-03-05,1.0700478795644823,1.0688742815496217,1.068584417592218,1.0672802658697358
2020-03-06,1.0963862680223284,1.095183782813727,1.0949437216208722,1.0936073997383293
2020-03-09,1.0799667864108555,1.0787823096216829,1.0784111067728033,1.0770949620870978
2020-03-10,1.0691056673802972,1.0679331027569041,1.0665663421219118,1.0652646533556147
2020-03-11,1.0246544102209647,1.023530598469435,1.021974768777563,1.0207275017080712
2020-03-12,0.9892494741324781,0.9881644935057077,0.9857954074763958,0.984592295436289
2020-03-13,1.009660346157743,1.0085529794683037,1.004725921039088,1.0034997052914372
2020-03-16,1.0047028013543748,1.0036008719587717,0.9999316516739682,0.9987112870828079
2020-03-17,0.9862033091724449,0.9851216694925782,0.9811828533331642,0.9799853706755677
2020-03-18,0.9328490391815543,0.9318259169442632,0.9275580148960546,0.9264259785656402
2020-03-19,0.948880358124751,0.9478396531937818,0.9444081231980009,0.9432555221864961
2020-03-20,0.9753347589305812,0.9742650395668347,0.9723735908954688,0.971186859484655
2020-03-23,0.989475367040316,0.9883901386606428,0.9872480093288417,0.9860431244636995
2020-03-24,1.014284415874579,1.0131719776372736,1.011709715313145,1.0104749762076926
2020-03-25,1.018975782127365,1.017858198533271,1.0172825602294908,1.0160410197565684
2020-03-26,1.0457839324225933,1.0446369464133651,1.043361786753124,1.0420884179401735
2020-03-27,1.0500731808491925,1.048921490514546,1.0476568458970745,1.0463782351877529
2020-03-30,1.0585289244397587,1.0573679600865553,1.055347687167254,1.054059690186034
2020-03-31,1.0470630781695585,1.0459146892297346,1.0443341610552623,1.0430596055100327
