date,markowitz_gross,markowitz_net,black_litterman_gross,black_litterman_net
2018-12-31,1.006157882938385,1.005157882938385,1.0051057544922828,1.004105754492283
2019-01-02,1.00943520416407,1.0084319469006908,1.0077297180388185,1.0067271074045296
2019-01-03,1.0040072036500245,1.0030093411667351,1.003698632529104,1.0027000325031434
2019-01-04,1.0139017349980533,1.012894038539882,1.0145195699990837,1.013510204004048
2019-01-07,1.0161346642876041,1.015124748566107,1.016411278360298,1.0154000302664357
2019-01-08,1.0192733427797214,1.0182603075890582,1.0194379134185214,1.0184236540643565
2019-01-09,1.0207016716899089,1.0196872169119877,1.022182038718128,1.021165049178321
2019-01-10,1.0189695273101256,1.0179567940755219,1.0208321989520812,1.0198165523950997
2019-01-11,1.0212418322081576,1.020226840575606,1.0217654693052136,1.0207488942187226
2019-01-14,1.0162860935755753,1.0152760273515673,1.016989549810586,1.015977726382787
2019-01-15,1.0198775727981444,1.0188639370754689,1.0200109666396253,1.0189961371432452
2019-01-16,1.021585803884216,1.0205704703851626,1.0218266022302103,1.0208099663213384
2019-01-17,1.0254045251551178,1.0243853963061142,1.025198453118439,1.0241784624870682
2019-01-18,1.0290748478499636,1.0280520711413577,1.0289096494506942,1.0278859664751936
2019-01-22,1.026120895884753,1.0251010550493487,1.0249692421930934,1.023949479608298
2019-01-23,1.0269183886637465,1.0258977552163748,1.0262721294908834,1.0252510706372209
2019-01-24,1.0307146021810245,1.0296901957537044,1.0299770336165943,1.0289522886790454
2019-01-25,1.03227230871613,1.0312463541157433,1.0324628621952932,1.0314356440567227
2019-01-28,1.0280029507310207,1.0269812393593136,1.028347515113399,1.0273243914166954
2019-01-29,1.030085698708048,1.0290619173351887,1.0308427301324843,1.0298171238960003
2019-01-30,1.037437558947188,1.0364064707089113,1.0378966784849106,1.0368640541328493
2019-01-31,1.0464580987846863,1.0453264268820286,1.0459995787817276,1.0446945020441498
2019-02-01,1.0436839151477963,1.0425552433324603,1.04352218627122,1.0422202005361636
2019-02-04,1.0452621388218069,1.044131760266956,1.0456060533718061,1.0443014676295104
2019-02-05,1.0498322110704847,1.0486968902992537,1.050410423762425,1.0490998436849854
2019-02-06,1.0493631209653764,1.048228307482581,1.0494224426782954,1.048113095288857
2019-02-07,1.0474961572471206,1.0463633627561852,1.0462753354798104,1.0449699146850655
2019-02-08,1.0503085103687646,1.0491726745128556,1.0484091588045457,1.0471010756729895
2019-02-11,1.0486320525493238,1.0474980296663492,1.0471878695622785,1.0458813102135347
2019-02-12,1.0543586852351312,1.0532184693958262,1.0536256913692934,1.0523110996545224
2019-02-13,1.0542211011681355,1.0530810341164627,1.0535217941056407,1.0522073320218033
2019-02-14,1.0558913337430103,1.0547494604505734,1.0552378793631776,1.0539212761475514
2019-02-15,1.0626620489785534,1.0615128536268752,1.0631849842517924,1.0618584655620766
2019-02-19,1.0649149389376424,1.063763307241624,1.0656729342913336,1.0643433114266385
2019-02-20,1.0645662017801265,1.0634149472191723,1.0658271500552379,1.064497334778031
2019-02-21,1.058028329210552,1.0568841449056345,1.0597536989205751,1.0584314613900074
2019-02-22,1.064465078343987,1.0633139331410202,1.0660034430370409,1.0646734078019353
2019-02-25,1.063703728370169,1.0625534065144286,1.0656197356917243,1.0642901792020605
2019-02-26,1.0658376906479343,1.0646850610598981,1.067763313033937,1.0664310820375322
2019-02-27,1.059799898661805,1.0586537985273157,1.062023806832437,1.0606987369249856
2019-02-28,1.057040838769346,1.0558977223668968,1.059325165061376,1.0580034622055656
2019-03-01,1.055777969102469,1.0546362184060336,1.0590050044595296,1.057683701062918
2019-03-04,1.0572772263299244,1.0560504325658369,1.0591355863170646,1.0576556969195317
2019-03-05,1.057447387687553,1.0562203964796093,1.0590196299831707,1.057539902606961
2019-03-06,1.05557697594959,1.054352155042301,1.055498189082433,1.0540233820800835
2019-03-07,1.053655864581471,1.0524332728032957,1.0519471695119607,1.050477324212608
2019-03-08,1.0544342284268002,1.0532107334872893,1.052773197836173,1.0513021983592297
2019-03-11,1.0616084931403418,1.0603766736639988,1.0606691955522505,1.059187163301549
2019-03-12,1.067128773011119,1.0658905481713077,1.0650296488140454,1.0635415238697985
2019-03-13,1.0701928334076014,1.0689510532370843,1.0686447718506722,1.067151595634122
2019-03-14,1.0664027771931237,1.0651653947502921,1.0650055188066274,1.0635174275783112
2019-03-15,1.0724581500168573,1.0712137413244913,1.0714777836586973,1.0699806489837664
2019-03-18,1.0743609586135032,1.073114342029335,1.0739570416131075,1.0724564427664427
2019-03-19,1.0734591684105068,1.0722135982033625,1.072878620977484,1.0713795289664743
2019-03-20,1.0766016121518995,1.0753523956632598,1.0749739852395013,1.0734719654566411
2019-03-21,1.0844460171517993,1.08318769854037,1.0820343408523294,1.0805224559062652
2019-03-22,1.0801995759890777,1.0789461846638966,1.073494434807953,1.0719944823439753
2019-03-25,1.0805081339677747,1.0792543846125568,1.0744906312821687,1.072989286871193
2019-03-26,1.0846692504246949,1.0834106727883093,1.0791940562370477,1.077686139911378
2019-03-27,1.0858968571571992,1.0846368550880852,1.0803291255450653,1.0788196232307308
2019-03-28,1.0898685809313033,1.0886039703396209,1.08401934468103,1.0825046861655023
2019-03-29,1.093256541632689,1.091987999878055,1.0872513966703545,1.0857322221329566
2019-04-01,1.0936621211856103,1.0923931088235956,1.0895004549443705,1.0879781378843936
