date,markowitz_gross,markowitz_net,black_litterman_gross,black_litterman_net
2019-07-02,1.005373775242567,1.004373775242567,1.0049142394709587,1.0039142394709588
2019-07-03,1.0129399921784583,1.0119324664033464,1.0124580704581227,1.0114505635180369
2019-07-05,1.005129643528456,1.0041298863552734,1.0050447518862682,1.0040446220120858
2019-07-08,1.003341163885328,1.0023431856322715,1.002957892050155,1.0019598388306303
2019-07-09,1.0037090675495637,1.0027107233593073,1.003360813584361,1.0023623594136724
2019-07-10,1.0029085887045703,1.001911040714558,1.0026276299407249,1.0016299053682594
2019-07-11,0.9967276148881994,0.9957362148343761,0.9964421378358254,0.9954505685071229
2019-07-12,0.9993939080395172,0.9983998559440186,0.9993062685780496,0.9983118491247994
2019-07-15,1.0026664174588447,1.0016691103456603,1.0022429700516549,1.0012456282580116
2019-07-16,0.9995668221521287,0.9985725980667525,0.9992616476420262,0.9982672725915064
2019-07-17,1.002302885079693,1.0013059395557882,1.0016508828207058,1.0006541302188638
2019-07-18,1.004024307590461,1.0030256498451386,1.003443155440223,1.0024446193303471
2019-07-19,1.0001921760842045,0.9991973299874458,0.9995442939074834,0.9985496375928972
2019-07-22,1.0023465414846695,1.0013495525377056,1.00156711385333,1.0005704446108077
2019-07-23,1.002663407852068,1.001666103732404,1.0021002797923648,1.0011030799911957
2019-07-24,1.0071821735981041,1.0061803748657325,1.0071195324621511,1.006117337953501
2019-07-25,1.002369175204257,1.0013721637445518,1.0019993738692827,1.0010022744805858
2019-07-26,1.0067285410439881,1.005727193519481,1.0066544688186962,1.0056527370994315
2019-07-29,1.0060550399755006,1.0050543623521635,1.0057362555507685,1.0047354375545179
2019-07-30,1.006250984534564,1.0052501120140016,1.0063976704146498,1.0053961942379914
2019-07-31,1.0055958047325044,1.0045955838897738,1.005501409478944,1.0045008251803191
2019-08-01,1.0131253820105408,1.012067743435996,1.0125638034061428,1.011421126069211
2019-08-02,1.0151298220148417,1.014070090932196,1.0142808323293022,1.0131362173267826
2019-08-05,1.0118580705574671,1.0108017549756165,1.0108960529062019,1.009755257624202
2019-08-06,1.0225881214357664,1.02152060436206,1.0212996958623086,1.0201471600786363
2019-08-07,1.0230571238101245,1.0219891171277167,1.0217092364440257,1.020556238494177
2019-08-08,1.0329926557288238,1.031914276981909,1.031810868794653,1.030646471161827
2019-08-09,1.028776738892367,1.0277027612949567,1.027183226417163,1.0260240510745773
2019-08-12,1.0355130572533369,1.0344320473672528,1.033770805799348,1.0326041963793837
2019-08-13,1.040475520685676,1.0393893303028399,1.0384379489681868,1.037266072681375
2019-08-14,1.0404415988097835,1.039355443839232,1.0383833423597564,1.0372115276964526
2019-08-15,1.0481907909914268,1.0470965463562412,1.0456296168645123,1.0444496247869797
2019-08-16,1.0501284357240341,1.0490321683107706,1.0481059752142554,1.0469231885685635
2019-08-19,1.0470933054993372,1.046000206569325,1.0450064128510348,1.043827124058668
2019-08-20,1.049758824685246,1.0486629431224401,1.0477001929116507,1.0465178641909203
2019-08-21,1.0494909037280284,1.0483953018576913,1.0474793197005905,1.046297240235079
2019-08-22,1.045399677835246,1.044308346944985,1.0432689900660543,1.0420916619537297
2019-08-23,1.043509902589308,1.0424205445044201,1.0409217585037072,1.039747079240079
2019-08-26,1.0461169347160097,1.0450248550551045,1.043557464179327,1.0423798105242261
2019-08-27,1.0534773100258306,1.052377546600419,1.0500779351036704,1.0488929231030248
2019-08-28,1.0574583950397094,1.0563544756143062,1.0543906528017504,1.0532007739030806
2019-08-29,1.06103692941389,1.0599292742258046,1.0583430120824764,1.0571486729499309
2019-08-30,1.0610210681373886,1.0598433045866862,1.0582482817855536,1.056978843999469
2019-09-03,1.0593622867400228,1.058186364483831,1.0560857974685884,1.0548189537233834
2019-09-04,1.0651219811873678,1.06393966550659,1.0616372322507899,1.0603637291977448
2019-09-05,1.0590251965811637,1.0578496485046318,1.0558932199780873,1.0546266072421335
2019-09-06,1.0638731049544998,1.0626921755618464,1.0604183297644822,1.0591462888644123
2019-09-09,1.0527473054977723,1.0515787260588247,1.0500753452711027,1.048815711455044
2019-09-10,1.0415772839700213,1.0404211035725357,1.0396788069414777,1.038431644450747
2019-09-11,1.0434293145396034,1.0422710783355318,1.0422855035996332,1.041035214206368
2019-09-12,1.0407738749201116,1.0396185863295124,1.039450468322745,1.0382035797390696
2019-09-13,1.0271597080475854,1.0260195315692686,1.0259887816783528,1.0247580412651824
2019-09-16,1.0337445147506443,1.0325970289496798,1.0329489338671405,1.0317098442977868
2019-09-17,1.0381552573221005,1.037002875471483,1.0370672277762722,1.0358231980449617
2019-09-18,1.0410467334087257,1.0398911419374468,1.0395733518410175,1.038326315850553
2019-09-19,1.0428982425536364,1.0417405958545678,1.0411506028439164,1.0399016748380754
2019-09-20,1.0491937435218637,1.0480291086377378,1.0475836005041614,1.0463269556983519
2019-09-23,1.048962044602344,1.047797666910606,1.047321524664496,1.0460651942357373
2019-09-24,1.0532564750615299,1.0520873304298906,1.0511951198158456,1.0499341427572384
2019-09-25,1.046504508081315,1.0453428583249837,1.0447454986525653,1.043492258334902
2019-09-26,1.0496717636917892,1.0485065981916846,1.0473899779959228,1.0461335654529313
2019-09-27,1.048957868448834,1.0477934953927455,1.0465279278266317,1.045272549369003
2019-09-30,1.0524471637112625,1.051278917438231,1.0498123385214908,1.0485530201991697
