date,markowitz_gross,markowitz_net,black_litterman_gross,black_litterman_net
2022-07-01,1.011187767982483,1.0101877679824829,1.010743416647911,1.0097434166479111
2022-07-05,1.0156842620517352,1.0146798153068164,1.0138644709852056,1.0128613831052495
2022-07-06,1.0147336466125323,1.0137301399654561,1.013297241020465,1.0122947143412602
2022-07-07,1.0334582866672462,1.0324362625492833,1.0316006318706237,1.0305799963513822
2022-07-08,1.032901198408207,1.0318797252148864,1.031103018206636,1.0300828750118123
2022-07-11,1.0175155090774886,1.0165092513464369,1.0159284768162151,1.0149233468692052
2022-07-12,1.0107175352731115,1.0097180003031727,1.0092930398449644,1.00829447480539
2022-07-13,1.0071790754266268,1.006183039767062,1.0057773869657385,1.0047823002103864
2022-07-14,1.0015726234807314,1.0005821322434028,1.000005746260082,0.9990163697973825
2022-07-15,1.0213943722554093,1.0203842785768702,1.0195705148662124,1.0185617815931851
2022-07-18,1.0151776143259807,1.0141736686232443,1.0136871041335582,1.012684191735182
2022-07-19,1.0459628588282566,1.0449284684885525,1.0440542650005848,1.0430213082206508
2022-07-20,1.0565185873290106,1.055473758049245,1.0535245591728764,1.0524822327606336
2022-07-21,1.0651391692577452,1.0640858147740544,1.062371956608332,1.0613208768396096
2022-07-22,1.0524132786094174,1.0513725092172903,1.0503326696693327,1.0492935012192899
2022-07-25,1.055361377883026,1.0543176930093565,1.0533974849712247,1.0523552842824837
2022-07-26,1.045272839274998,1.0442391313204797,1.0429525163752913,1.0419206496332512
2022-07-27,1.0710705411048955,1.0700113208739763,1.068735917294976,1.0676785412095209
2022-07-28,1.0850171977140597,1.083944185132154,1.0822302041841068,1.0811594772455402
2022-07-29,1.0975893436057318,1.096503897975989,1.0951063034584265,1.0940228372835097
2022-08-01,1.095475106396461,1.094391751612035,1.0930842497548423,1.0920027841407702
2022-08-02,1.0907174350964401,1.0896387853445022,1.087288218303653,1.0860874527949402
2022-08-03,1.1073813701683743,1.10628624085092,1.10301870348549,1.101800565743984
2022-08-04,1.1059987751010734,1.1049050130816729,1.1022277480492448,1.1010104838130257
2022-08-05,1.1082648666799204,1.1071688636409482,1.1036920275067315,1.1024731461682225
2022-08-08,1.1121862651368333,1.1110863840857044,1.107558136195913,1.1063349852535505
2022-08-09,1.1034684996687816,1.10237723992988,1.0990466340512475,1.097832882933173
2022-08-10,1.1299765801629655,1.1288591056286188,1.1253572713372553,1.124114463612815
2022-08-11,1.131663339961111,1.130544197329254,1.1268894248511983,1.1256449250665823
2022-08-12,1.152402845796992,1.1512631931209152,1.1465406867557262,1.1452744847608771
2022-08-15,1.1568854064193523,1.1557413207776441,1.1500277221938984,1.1487576692312826
2022-08-16,1.1580609087732776,1.1569156606349578,1.1510505925801107,1.1497794099929308
2022-08-17,1.1453389965866005,1.1442063296054006,1.1386341110282137,1.137376640796724
2022-08-18,1.150373371493348,1.1492357258374981,1.1429107657860245,1.1416485725570449
2022-08-19,1.1312206865534626,1.130101981677502,1.1241138952178793,1.122872460637315
2022-08-22,1.1077659566054388,1.1066704469566067,1.1011665127813086,1.0999504205385728
2022-08-23,1.1068785403346595,1.1057839082837364,1.1004307203122303,1.0992154406546064
2022-08-24,1.112389704522348,1.1112896222826845,1.1055886706553086,1.1043676947262056
2022-08-25,1.1287267772771423,1.127610538717879,1.1214856585614277,1.1202471265193743
2022-08-26,1.09096900132591,1.0898901027910681,1.0846680888995626,1.083470216975977
2022-08-29,1.082622796001142,1.0815521513293207,1.076855860244175,1.0756666158901311
2022-08-30,1.0694321843674919,1.0683745843665529,1.0641758709113573,1.0630006299223693
2022-08-31,1.0619549372702128,1.060904731788209,1.0570636622640555,1.05541099471786
2022-09-01,1.0593243966569759,1.0582767926113188,1.0514776470153275,1.0498337129318775
2022-09-02,1.0493307211904956,1.048293000250413,1.0421417838623683,1.0405124459462065
2022-09-06,1.042806591271795,1.0417753222787447,1.034388651942593,1.0327714356705313
2022-09-07,1.0631233621536815,1.0620720011742315,1.0553264260458044,1.0536764745838147
2022-09-08,1.0708407640473367,1.0697817710512247,1.063368567838678,1.0617060428797291
2022-09-09,1.089425602276953,1.0883482300650138,1.0827915873339886,1.0810986954301574
2022-09-12,1.1017294531136734,1.1006399131805389,1.095316233915472,1.0936037603367883
2022-09-13,1.0557457739924898,1.0547017089756638,1.0505557920797648,1.0489132992716024
2022-09-14,1.0598080366045306,1.058759954269912,1.0546148915287523,1.052966052516321
2022-09-15,1.0495070018817558,1.048469106611349,1.04522567740491,1.043591517971411
2022-09-16,1.038601240044401,1.0375741298746277,1.032920706742337,1.0313057855310916
2022-09-19,1.0469850219315582,1.0459496207379488,1.0414225499503458,1.0397943365213709
2022-09-20,1.0340671391948255,1.0330445129606705,1.0281256478310994,1.0265182234608936
2022-09-21,1.0169259697024242,1.0159202949880908,1.01152876244329,1.009947286494951
2022-09-22,1.0026370860476317,1.0016455421249348,0.9944576542249502,0.9929028681227741
2022-09-23,0.9830104652794871,0.9820383308288879,0.9735888345567594,0.9720666758376105
2022-09-26,0.9717919273424118,0.9708308873079956,0.9617380253554924,0.9602343947992747
2022-09-27,0.9716295103738117,0.9706686309593849,0.9627243430177473,0.9612191704019085
2022-09-28,0.9953923769618522,0.9944079975928765,0.9885706311160292,0.9870250490877258
2022-09-29,0.9739903102645202,0.9730270961700611,0.9670126326829673,0.9655007555351202
