date,markowitz_gross,markowitz_net,black_litterman_gross,black_litterman_net
2025-04-07,0.9892805576324463,0.9882805576324463,0.9892805576324463,0.9882805576324463
2025-04-08,0.9786323517001306,0.9776431152856981,0.9786323517001306,0.9776431152856981
2025-04-09,1.0705041964082467,1.0694220926631066,1.0705041964082467,1.0694220926631066
2025-04-10,1.033913880777688,1.032868763825979,1.033913880777688,1.032868763825979
2025-04-11,1.0553432125586601,1.0542764340756339,1.0553432125586601,1.0542764340756339
2025-04-14,1.0660299394145012,1.0649523584075868,1.0660299394145012,1.0649523584075868
2025-04-15,1.0680847322116351,1.0670050741470234,1.0680847322116351,1.0670050741470234
2025-04-16,1.052195500445098,1.0511319037815154,1.052195500445098,1.0511319037815154
2025-04-17,1.0576602238230521,1.0565911032225683,1.0576602238230521,1.0565911032225683
2025-04-21,1.04025983470733,1.0392083030395118,1.04025983470733,1.0392083030395118
2025-04-22,1.0651141911411168,1.0640375358051521,1.0651141911411168,1.0640375358051521
2025-04-23,1.0767244656512553,1.075636074236561,1.0767244656512553,1.075636074236561
2025-04-24,1.0960542480107875,1.094946317364062,1.0960542480107875,1.094946317364062
2025-04-25,1.1026901481179654,1.1015755096672137,1.1026901481179654,1.1015755096672137
2025-04-28,1.105878673950715,1.1047608124245594,1.105878673950715,1.1047608124245594
2025-04-29,1.1109465480437406,1.1098235637300664,1.1109465480437406,1.1098235637300664
2025-04-30,1.1106874254317527,1.109564703048438,1.1106874254317527,1.109564703048438
2025-05-01,1.1139948573381906,1.1128687916849804,1.1139948573381906,1.1128687916849804
2025-05-02,1.1324615029692406,1.1313167705733267,1.1324615029692406,1.1313167705733267
2025-05-05,1.129354236552507,1.1282126450920869,1.129354236552507,1.1282126450920869
2025-05-06,1.1231144142731542,1.1219791302471933,1.1231144142731542,1.1219791302471933
2025-05-07,1.124435946181371,1.123299326303919,1.124435946181371,1.123299326303919
2025-05-08,1.1275651849255828,1.1264254019022264,1.1275651849255828,1.1264254019022264
2025-05-09,1.1289173316966847,1.127776181875244,1.1289173316966847,1.127776181875244
2025-05-12,1.153613286538608,1.152447173166988,1.153613286538608,1.152447173166988
2025-05-13,1.1587717150142338,1.1576003873195022,1.1587717150142338,1.1576003873195022
2025-05-14,1.1574102983746086,1.1562403468482743,1.1574102983746086,1.1562403468482743
2025-05-15,1.165856518394104,1.1646780291279402,1.165856518394104,1.1646780291279402
2025-05-16,1.171358745508772,1.1701746943955948,1.171358745508772,1.1701746943955948
2025-05-19,1.1765853246471278,1.1753959903217233,1.1765853246471278,1.1753959903217233
2025-05-20,1.1764562294345722,1.1752670256032034,1.1764562294345722,1.1752670256032034
2025-05-21,1.161796414570737,1.1606220294020322,1.161796414570737,1.1606220294020322
2025-05-22,1.1618072727296713,1.160632876585153,1.1618072727296713,1.160632876585153
2025-05-23,1.157683515941409,1.1565132882370328,1.157683515941409,1.1565132882370328
2025-05-27,1.1788574314782465,1.1776658004263838,1.1788574314782465,1.1776658004263838
2025-05-28,1.1693276895267668,1.1681456914772692,1.1693276895267668,1.1681456914772692
2025-05-29,1.1741631251981508,1.1729762393181646,1.1741631251981508,1.1729762393181646
2025-05-30,1.1740636896917902,1.1728769043247531,1.1740636896917902,1.1728769043247531
2025-06-02,1.1830552908377772,1.1818594164402556,1.1830552908377772,1.1818594164402556
2025-06-03,1.1835181833791364,1.182321841073358,1.1835181833791364,1.182321841073358
2025-06-04,1.1854532815918282,1.1842549832198987,1.1854532815918282,1.1842549832198987
2025-06-05,1.1816978800829,1.1805033778044853,1.1816978800829,1.1805033778044853
2025-06-06,1.1906703288795626,1.1894667569305397,1.1906703288795626,1.1894667569305397
2025-06-09,1.191261249174466,1.1900570799021761,1.191261249174466,1.1900570799021761
2025-06-10,1.195950854229767,1.1947419445377658,1.195950854229767,1.1947419445377658
2025-06-11,1.193105772465078,1.1918997386829921,1.193105772465078,1.1918997386829921
2025-06-12,1.199621865225607,1.1984092447450256,1.199621865225607,1.1984092447450256
2025-06-13,1.1854167147492083,1.184218453340345,1.1854167147492083,1.184218453340345
2025-06-16,1.1939622601870619,1.192755360636701,1.1939622601870619,1.192755360636701
2025-06-17,1.1819821983898724,1.1807874087123933,1.1819821983898724,1.1807874087123933
2025-06-18,1.1826909276879491,1.181495421601669,1.1826909276879491,1.181495421601669
2025-06-20,1.1767882501527562,1.175598710703028,1.1767882501527562,1.175598710703028
2025-06-23,1.1873066671444077,1.186106495304393,1.1873066671444077,1.186106495304393
2025-06-24,1.2009642617060758,1.1997502842833512,1.2009642617060758,1.1997502842833512
2025-06-25,1.1987489667966065,1.1975372286728272,1.1987489667966065,1.1975372286728272
2025-06-26,1.209742961659847,1.2085201104147407,1.209742961659847,1.2085201104147407
2025-06-27,1.2177214083293613,1.2164904921863775,1.2177214083293613,1.2164904921863775
2025-06-30,1.2214873612683956,1.2202526383661363,1.2214873612683956,1.2202526383661363
2025-07-01,1.2204302280593968,1.2191965737450126,1.2204302280593968,1.2191965737450126
2025-07-02,1.2251720443818541,1.2239335968707514,1.2251720443818541,1.2239335968707514
2025-07-03,1.2310752280517365,1.229830813392463,1.2310752280517365,1.229830813392463
2025-07-07,1.220235110736973,1.219001653654123,1.220235110736973,1.219001653654123
2025-07-08,1.2234169326485138,1.2221802592668223,1.2234169326485138,1.2221802592668223
