date,markowitz_gross,markowitz_net,black_litterman_gross,black_litterman_net
2023-04-03,1.0054743528366088,1.004474352836609,1.0054743528366088,1.004474352836609
2023-04-04,1.00218302942552,1.0011863028291648,1.00218302942552,1.0011863028291648
2023-04-05,0.9978286638424595,0.9968362679041372,0.9978286638424595,0.9968362679041372
2023-04-06,1.0020594933097022,1.0010628895768645,1.0020594933097022,1.0010628895768645
2023-04-10,1.00239800432275,1.0014010639219386,1.00239800432275,1.0014010639219386
2023-04-11,1.0038979791921279,1.0028995469831314,1.0038979791921279,1.0028995469831314
2023-04-12,1.0040037709770826,1.0030052335522897,1.0040037709770826,1.0030052335522897
2023-04-13,1.0171505514461359,1.0161389388191442,1.0171505514461359,1.0161389388191442
2023-04-14,1.0139995169603802,1.0129910382119176,1.0139995169603802,1.0129910382119176
2023-04-17,1.0154624570040638,1.014452523280604,1.0154624570040638,1.014452523280604
2023-04-18,1.018082809096961,1.0170702692880396,1.018082809096961,1.0170702692880396
2023-04-19,1.0167051108395115,1.015693941227904,1.0167051108395115,1.015693941227904
2023-04-20,1.0133761519792486,1.0123682932018268,1.0133761519792486,1.0123682932018268
2023-04-21,1.0158958062237062,1.0148854415104172,1.0158958062237062,1.0148854415104172
2023-04-24,1.0175802690032194,1.0165682289982882,1.0175802690032194,1.0165682289982882
2023-04-25,1.0022092367117537,1.0012124840507992,1.0022092367117537,1.0012124840507992
2023-04-26,0.9993868745387375,0.9983929288734713,0.9993868745387375,0.9983929288734713
2023-04-27,1.0163254925645522,1.01531470050437,1.0163254925645522,1.01531470050437
2023-04-28,1.021364516928481,1.0203487132791422,1.021364516928481,1.0203487132791422
2023-05-01,1.02013534000852,1.0191207588437892,1.02013534000852,1.0191207588437892
2023-05-02,1.009148288813588,1.0081446348805303,1.009148288813588,1.0081446348805303
2023-05-03,1.0104092868846484,1.0083962341842028,1.0104092868846484,1.0083962341842028
2023-05-04,1.0027763594061108,1.0007785138949423,1.0027763594061108,1.0007785138949423
2023-05-05,1.0162261326149291,1.0142014909305368,1.0162261326149291,1.0142014909305368
2023-05-08,1.0122196413455344,1.0102029818503142,1.0122196413455344,1.0102029818503142
2023-05-09,1.0084212119085574,1.0064121200779805,1.0084212119085574,1.0064121200779805
2023-05-10,1.0128101949730637,1.0107923589095062,1.0128101949730637,1.0107923589095062
2023-05-11,1.0124796338462878,1.0104624563643343,1.0124796338462878,1.0104624563643343
2023-05-12,1.0090686165556801,1.0070582348916761,1.0090686165556801,1.0070582348916761
2023-05-15,1.0123393112506938,1.0103224133354305,1.0123393112506938,1.0103224133354305
2023-05-16,1.003792570004789,1.0017926998828848,1.003792570004789,1.0017926998828848
2023-05-17,1.0128691264513416,1.0108511729777674,1.0128691264513416,1.0108511729777674
2023-05-18,1.0145910783925463,1.0125696942497864,1.0145910783925463,1.0125696942497864
2023-05-19,1.012371806151724,1.0103548434964102,1.012371806151724,1.0103548434964102
2023-05-22,1.0147318897907052,1.012710225107407,1.0147318897907052,1.012710225107407
2023-05-23,1.0077012558444622,1.0056935983925255,1.0077012558444622,1.0056935983925255
2023-05-24,0.9982815146801269,0.9962926243116231,0.9982815146801269,0.9962926243116231
2023-05-25,0.9975255836643449,0.9955381993478859,0.9975255836643449,0.9955381993478859
2023-05-26,1.0080480736707071,1.0060397252487143,1.0080480736707071,1.0060397252487143
2023-05-30,1.007182017888038,1.0051753949212192,1.007182017888038,1.0051753949212192
2023-05-31,1.0028892877376894,1.0008912172378102,1.0028892877376894,1.0008912172378102
2023-06-01,1.0126927525126717,1.0106751504313876,1.0126927525126717,1.0106751504313876
2023-06-02,1.0260438936195393,1.0239996918711618,1.0260438936195393,1.0239996918711618
2023-06-05,1.020153054372069,1.0181205890259681,1.020153054372069,1.0181205890259681
2023-06-06,1.031047609981016,1.0289934392578235,1.031047609981016,1.0289934392578235
2023-06-07,1.028886106753171,1.0268362424234037,1.028886106753171,1.0268362424234037
2023-06-08,1.035210344820699,1.0331478806220613,1.035210344820699,1.0331478806220613
2023-06-09,1.0327912806108737,1.0307336359480452,1.0327912806108737,1.0307336359480452
2023-06-12,1.0380872764818354,1.0360190805315952,1.0380872764818354,1.0360190805315952
2023-06-13,1.0426658896608696,1.040588571674892,1.0426658896608696,1.040588571674892
2023-06-14,1.0432314340036208,1.0411529892756572,1.0432314340036208,1.0411529892756572
2023-06-15,1.053875714920322,1.0517760634410729,1.053875714920322,1.0517760634410729
2023-06-16,1.0492735717293467,1.0471830891650102,1.0492735717293467,1.0471830891650102
2023-06-20,1.0451180590864872,1.043035855608711,1.0451180590864872,1.043035855608711
2023-06-21,1.0442015134997311,1.042121136068679,1.0442015134997311,1.042121136068679
2023-06-22,1.0384368976522196,1.036368005146781,1.0384368976522196,1.036368005146781
2023-06-23,1.0311202578209273,1.0290659423604165,1.0311202578209273,1.0290659423604165
2023-06-26,1.0309254771208936,1.0288715497247238,1.0309254771208936,1.0288715497247238
2023-06-27,1.0390488649709781,1.0369787532344024,1.0390488649709781,1.0369787532344024
2023-06-28,1.0417440587403282,1.0396685773311196,1.0417440587403282,1.0396685773311196
2023-06-29,1.040703275008594,1.0386298671675216,1.040703275008594,1.0386298671675216
2023-06-30,1.051281502701065,1.0491870197074789,1.051281502701065,1.0491870197074789
2023-07-03,1.0503371661742862,1.048244564595707,1.0503371661742862,1.048244564595707
