date,markowitz_gross,markowitz_net,black_litterman_gross,black_litterman_net
2017-06-29,0.9913993193507195,0.9903993193507195,0.9916924647619206,0.9906924647619206
2017-06-30,0.9913357786492372,0.9903358427411729,0.9913740847386582,0.9903744057857918
2017-07-03,0.9907665827860982,0.9897672210118386,0.9916256998468461,0.9906257671710595
2017-07-05,0.9921099337468352,0.9911092169676502,0.9924038195752207,0.9914031022612968
2017-07-06,0.9834364158963472,0.9824444478803308,0.9832960722538632,0.9823045389840306
2017-07-07,0.9841473917334601,0.9831547065736821,0.9846478754318189,0.9836549790345794
2017-07-10,0.9853828660858746,0.9843889347336408,0.9853113010525173,0.9843177356720555
2017-07-11,0.9857662057299165,0.9847718877124544,0.986016319511656,0.9850220432067048
2017-07-12,0.9928963837031142,0.9918948736512881,0.9931824264760941,0.9921809240327794
2017-07-13,0.9909093790519427,0.9899098732426176,0.991305820299435,0.9903062101828681
2017-07-14,0.9939542164024057,0.9929516393408707,0.9941267442189696,0.993124289547241
2017-07-17,0.995154062826064,0.9941502755090849,0.9955123441159126,0.9945084922369386
2017-07-18,0.9994507011379803,0.9984425799080883,0.9992769281770807,0.9982692801776409
2017-07-19,1.0025480309471877,1.0015367855172395,1.002977637454264,1.0019662577442296
2017-07-20,1.0041237852920788,1.0031109504376534,1.00451971337131,1.0035067786671905
2017-07-21,1.0056058684790063,1.0045915386838864,1.0054866968503189,1.0044727870621755
2017-07-24,1.003664065595214,1.002651694448689,1.003811817944805,1.0027995970662429
2017-07-25,0.9989437386511523,0.9979361287817956,1.00018618750869,0.9991776226329362
2017-07-26,0.9997120042605089,0.9987036194606127,1.0003252312855586,0.9993165262012405
2017-07-27,0.9969367105040862,0.9959311250744359,0.9970756295040581,0.9960702012438533
2017-07-28,0.9990356831108751,0.9980279804994134,0.9988403053985144,0.9978330976794983
2017-07-31,0.9991896487053535,0.9980695326053541,0.9984994313751956,0.9973596721197555
2017-08-01,1.0033582694555911,1.002233480229501,1.0024427198870645,1.0012984594777559
2017-08-02,1.0038760028814464,1.002750633263489,1.0010557087137575,0.9999130315390231
2017-08-03,1.0069292257763387,1.0058004334206399,1.0031579118794207,1.0020128350983974
2017-08-04,1.0045524831526607,1.0034263551837295,1.0016645240213862,1.0005211519009563
2017-08-07,1.0061194444435326,1.0049915598725667,1.0032167466622648,1.0020716027229777
2017-08-08,1.0031795360773477,1.0020549472157576,1.0002136176929053,0.9990719017415876
2017-08-09,1.0053752566274974,1.0042482063093234,1.0007788709397916,0.9996365097676558
2017-08-10,1.0004202027358535,0.9992987071546083,0.9943726201968607,0.9932375715812948
2017-08-11,1.0014912340869258,1.0003685378532705,0.9954709163592599,0.9943346140692532
2017-08-14,1.0053052642864122,1.0041782924313691,1.0006611064874624,0.9995188797401648
2017-08-15,1.0035147290062556,1.0023897643851722,0.9976759120022816,0.9965370927712397
2017-08-16,1.0060499548457587,1.0049221481743362,0.9998874385537058,0.998746094926779
2017-08-17,0.9997759037959866,0.9986551304896537,0.9923922086723286,0.9912594206412895
2017-08-18,0.9987507792196236,0.9976311551030806,0.9915736245769853,0.9904417709368629
2017-08-21,1.0002070036030064,0.9990857470232177,0.9927221957962666,0.9915890310941281
2017-08-22,1.004859062436655,1.0037325907848282,0.9979033443806951,0.9967642655419358
2017-08-23,1.005488878915976,1.0043617012244306,0.998489062844738,0.9973493154246861
2017-08-24,1.0025903330889279,1.0014664047383377,0.9965574529578216,0.9954199104165882
2017-08-25,1.0055532560157947,1.0044260061559418,0.9995350380389416,0.998394096667375
2017-08-28,1.0053215278632648,1.0041945377763537,1.000025155077358,0.99888365425086
2017-08-29,1.0073079126436753,1.0061676295469053,1.0016554039649066,1.0003492135053902
2017-08-30,1.010044930598796,1.008901549169063,1.0045845830758993,1.0032745728737908
2017-08-31,1.0148940471007257,1.0137451764203753,1.0099793657441232,1.0086623205740761
2017-09-01,1.0126498758796505,1.0115035456246035,1.0085852000760651,1.0072699729423282
2017-09-05,1.014709541907348,1.013560880088807,1.0093573538273397,1.0080411197805874
2017-09-06,1.0142978812941665,1.0131496854797468,1.00933403334797,1.0080178297118634
2017-09-07,1.0183769906093205,1.0172241772004755,1.01293856337087,1.0116176593131332
2017-09-08,1.0167771207416685,1.0156261184022535,1.0116326587876368,1.0103134576709523
2017-09-11,1.0184288638174888,1.0172759916876293,1.0142029316752756,1.0128803788411134
2017-09-12,1.0183469874888107,1.017194208043812,1.0147855829781915,1.013462270348225
2017-09-13,1.017033890962561,1.0158825979565693,1.0137481644453608,1.0124262046421095
2017-09-14,1.0185137935264483,1.0173608252552697,1.0150247720502064,1.013701147510093
2017-09-15,1.0194970470534621,1.0183429657290028,1.0163120773739336,1.014986774146793
2017-09-18,1.0184514941922722,1.0172985964445915,1.016082080568007,1.0147570772640062
2017-09-19,1.018061893099354,1.0169094363841868,1.0158656702485418,1.0145409491504707
2017-09-20,1.0185730959480401,1.0174200605458996,1.0165690197372275,1.0152433814490847
2017-09-21,1.0167091257165193,1.0155582003481838,1.0147971935368074,1.0134738657663036
2017-09-22,1.0179948277549982,1.0168424469585027,1.0164585135406747,1.0151330193561219
2017-09-25,1.019294885737235,1.018141033261501,1.017609801080941,1.0162828055808704
2017-09-26,1.018925011065277,1.0177715772915419,1.0175262331655508,1.016199346640696
2017-09-27,1.0151646146028883,1.0140154376372945,1.0161373899058512,1.014812314476717
