date,equal_weight_gross,equal_weight_net,markowitz_gross,markowitz_net,black_litterman_gross,black_litterman_net
2017-12-28,1.0014194250106812,1.0004194250106813,1.0010413517189025,1.0000413517189026,1.001393254159137,1.000393254159137
2017-12-29,0.9989805521371231,0.9979829875531064,0.999091684313339,0.9980936319525672,0.9987286765010562,0.9977313373714455
2018-01-02,1.0022770502460878,1.0012761938364618,0.9997174380917618,0.9987187606281636,1.0007062801866842,0.9997069662048588
2018-01-03,1.0065231864800026,1.005518089952672,1.005302976361112,1.0042987191697035,1.0056387916123568,1.0046345519817863
2018-01-04,1.0109715663304093,1.0099620277284203,1.0078730762800372,1.0068662516623033,1.0085383944565425,1.0075312592573906
2018-01-05,1.0138625631055627,1.0128501376045351,1.0109112180105848,1.0099013584116032,1.0114918862302318,1.0104818016485457
2018-01-08,1.0144876907360376,1.0134746409934436,1.011834108533095,1.0108233270036449,1.012437869668471,1.0114268404195084
2018-01-09,1.01160731929036,1.0105971458365355,1.0081874508975863,1.007180312232269,1.0091890349028916,1.0081812499685396
2018-01-10,1.0104579625783476,1.0094489368521218,1.0068174857388021,1.005811715613512,1.0079997095595135,1.0069931122957778
2018-01-11,1.0194290719489936,1.018411087829165,1.0133070615423554,1.0122948085921626,1.015961665160461,1.0149471170187183
2018-01-12,1.0251458097782125,1.0241221170235337,1.0180370438653181,1.0170200658532536,1.0208276905243152,1.0198082831273863
2018-01-16,1.0218226068949985,1.0208022326328516,1.0170943436194992,1.016078307327019,1.0182926568942343,1.0172757810039033
2018-01-17,1.0276533828277332,1.026627186054272,1.022712445749386,1.0216907971991103,1.024377227223654,1.0233542752285516
2018-01-18,1.0227612962785524,1.0217399846575326,1.01796100973851,1.0169441076814763,1.0194039573689,1.0183859717242638
2018-01-19,1.027367960630724,1.0263420488748982,1.0192034820957387,1.0181853388588527,1.0224124197596336,1.0213914298383278
2018-01-22,1.0324000209060897,1.0313690842224967,1.024717232396535,1.0236935811451284,1.0278776698774292,1.0268512223098938
