date,markowitz_gross,markowitz_net,black_litterman_gross,black_litterman_net
2020-07-01,1.001636564731598,1.000636564731598,1.0012994382560254,1.0002994382560253
2020-07-02,1.0044677620633067,1.0034649354918423,1.0047008421447414,1.003697445155031
2020-07-06,1.0082022960237422,1.0071957410201382,1.0085321681089492,1.007524944765385
2020-07-07,1.012545640737688,1.011534749485921,1.0124194908914188,1.0114083852698526
2020-07-08,1.0132166631201844,1.012205101942412,1.0131705970252114,1.0121587412722608
2020-07-09,1.0205889831551098,1.019570061702868,1.0199402748995896,1.018921658254127
2020-07-10,1.0216803064329292,1.0206602954405126,1.0210833489255473,1.020063590689485
2020-07-13,1.020168553274888,1.01915005156559,1.0198116242432071,1.0187931360814442
2020-07-14,1.0263368664352162,1.0253122064911078,1.0261626453954316,1.0251378144545662
2020-07-15,1.0272344912919609,1.0262089351896169,1.027286526601828,1.0262605732382752
2020-07-16,1.0288086618081607,1.027781534107323,1.0285217515274694,1.0274945645420064
2020-07-17,1.0287087809013193,1.027681752918194,1.0287401092874764,1.0277127042276277
2020-07-20,1.0335514309014773,1.0325195681807129,1.0332388334713005,1.032206935525496
2020-07-21,1.0348018044248748,1.0337686933735608,1.0344790989425878,1.0334459623408687
2020-07-22,1.0390135175204247,1.0379762016374943,1.0383615844189238,1.0373245703702312
2020-07-23,1.0413368350429792,1.0402971996385733,1.041115052327922,1.0400752883846385
2020-07-24,1.0386176755944512,1.0375807549066842,1.0384985196743728,1.0374613688681327
2020-07-27,1.039334329278814,1.0382966931082964,1.0398474539642586,1.0388089559743106
2020-07-28,1.0410123336098251,1.0399730221766523,1.0415203350490627,1.0404801663490144
2020-07-29,1.0450694062034314,1.0440260443264784,1.0453859545971214,1.0443419252941402
2020-07-30,1.0477094977214163,1.0466635000665665,1.046803969347069,1.0457585238695692
2020-07-31,1.050616918155612,1.0495680178307354,1.0458388722168148,1.0447480843965518
2020-08-03,1.050364903594589,1.0493162548725092,1.0472497730596526,1.0461575136996564
2020-08-04,1.0579950236491134,1.0569387572737619,1.0550787601227312,1.0539783352948409
2020-08-05,1.0550735142964522,1.0540201646570262,1.0517765277074675,1.0506795470381318
2020-08-06,1.0614307644821102,1.0603710679795508,1.0573697542329676,1.0562669399466837
2020-08-07,1.0574901404138,1.0564343780967598,1.052803209190983,1.051705157714578
2020-08-10,1.0559162860679985,1.0548620950337981,1.0512778099545308,1.0501813494372616
2020-08-11,1.0448999299923114,1.0438567373146643,1.0418883738053117,1.0408017062713242
2020-08-12,1.045024516682973,1.0439811996221964,1.0430972217639494,1.0420092934271128
2020-08-13,1.0375669111235164,1.0365310394833864,1.0353072246410429,1.0342274211064173
2020-08-14,1.035147247430537,1.034113791500634,1.0320846599892168,1.0310082175213535
2020-08-17,1.0380226701621962,1.036986343507688,1.0355246630560242,1.0344446327377312
2020-08-18,1.0433743607951727,1.0423326911941095,1.0404998572386632,1.0394146378980822
2020-08-19,1.037723296116631,1.036687268347024,1.0348273559747416,1.0337480529329839
2020-08-20,1.0446433251615126,1.0436003886694325,1.0408964707192179,1.0398108377191666
2020-08-21,1.0498818043297982,1.0488336379176526,1.0449768554389003,1.043886966683902
2020-08-24,1.053113736588136,1.0520623435243563,1.0485987439507227,1.0475050776426231
2020-08-25,1.0497518380840916,1.0487038014258412,1.0448680206656398,1.0437782454230076
2020-08-26,1.0515518417871872,1.0505020080662433,1.046103013065447,1.0450119497518666
2020-08-27,1.0417399495981365,1.0406999117378215,1.0347011557809052,1.0336219843632801
2020-08-28,1.043966054073934,1.0429237937463547,1.0369929239249873,1.0359113622416676
2020-08-31,1.0466132396303702,1.0455683364424466,1.0392985207829804,1.038113428743728
2020-09-01,1.0577388003713628,1.0566827898006492,1.0496717241295395,1.048474803726769
2020-09-02,1.0699006287969681,1.068832476268928,1.0616517662413405,1.0604411852278286
2020-09-03,1.0569964299097199,1.0559411604965157,1.0498228525619901,1.0486257598303859
2020-09-04,1.0415019072319835,1.0404621070250997,1.0352146336433157,1.0340341983817278
2020-09-08,1.0339590150894415,1.0329267454504385,1.0289320335970853,1.0277587622630424
2020-09-09,1.0404591606210318,1.039420401457025,1.0353145065616525,1.0341339574169037
2020-09-10,1.03640588110174,1.0353711685946365,1.0317370204295737,1.0305605506231967
2020-09-11,1.0379430556474445,1.0369068084773705,1.0340273261260562,1.0328482447283085
2020-09-14,1.043373648318333,1.0423319794285832,1.0388121708747053,1.0376276334108638
2020-09-15,1.0439596141418155,1.0429173602436463,1.0395082980206904,1.0383229667765033
2020-09-16,1.0404316522771653,1.0393929205765564,1.0363164022569924,1.035134710669924
2020-09-17,1.0386792944792609,1.0376423122732887,1.0353910061021658,1.0342103697264677
2020-09-18,1.0319594225140263,1.0309291492004826,1.0289696185791715,1.027796304387699
2020-09-21,1.0305071568491313,1.0294783334284092,1.026384167091334,1.02521380104028
2020-09-22,1.0342161486366865,1.0331836222842643,1.0292396781460544,1.0280660560108714
2020-09-23,1.0254531458973632,1.024429368229891,1.0217074200326095,1.0205423867859407
2020-09-24,1.028903200906017,1.0278759788205492,1.0248571133659463,1.0236884885847752
2020-09-25,1.0355569304975618,1.0345230655539697,1.0304616936375843,1.0292866780617278
2020-09-28,1.0406686902185345,1.0396297218672783,1.0354240960241545,1.0342434219166574
2020-09-29,1.0391216203151323,1.0380841965060363,1.0342355481065897,1.0330562292773378
