date,ticker,y_true,y_pred,abs_error,signal_for_trade
2024-04-04,EFA,0.003170756,0.0025506373,0.0006201186,
2024-04-04,IWM,0.003331531,0.008581409,0.0052498784,
2024-04-04,SPY,0.010392674,-0.004619777,0.015012451,
2024-04-04,TLT,-0.014016627,-0.0063196654,0.007696962,
2024-04-05,EFA,0.004926436,-0.0039680526,0.008894488,0.0025506373
2024-04-05,IWM,0.005463214,-0.016464612,0.021927826,0.008581409
2024-04-05,SPY,0.00055920787,0.03599887,0.035439663,-0.004619777
2024-04-05,TLT,-0.0001095724,-0.043313954,0.043204382,-0.0063196654
2024-04-08,EFA,-0.0001260109,-0.0071052443,0.0069792336,-0.0039680526
2024-04-08,IWM,0.003932578,-0.004819829,0.0087524075,-0.016464612
2024-04-08,SPY,0.001156139,0.017725611,0.016569473,0.03599887
2024-04-08,TLT,0.009258942,-0.02281161,0.03207055,-0.043313954
2024-04-09,EFA,-0.013320926,-0.013607081,0.00028615538,-0.0071052443
2024-04-09,IWM,-0.026762608,0.012692055,0.03945466,-0.004819829
2024-04-09,SPY,-0.010063589,0.0015441834,0.011607772,0.017725611
2024-04-09,TLT,-0.02203436,-0.005987188,0.016047172,-0.02281161
2024-04-10,EFA,0.002678398,0.023209376,0.020530978,-0.013607081
2024-04-10,IWM,0.006745551,0.06522232,0.058476772,0.012692055
2024-04-10,SPY,0.007518593,-0.034921464,0.042440057,0.0015441834
2024-04-10,TLT,-0.0045548747,0.04911716,0.053672034,-0.005987188
2024-04-11,EFA,-0.016308516,-0.011036139,0.0052723773,0.023209376
2024-04-11,IWM,-0.017956426,-0.032518525,0.014562098,0.06522232
2024-04-11,SPY,-0.013899273,-0.0094406,0.0044586733,-0.034921464
2024-04-11,TLT,0.005330476,-0.053993747,0.059324224,0.04911716
2024-04-12,EFA,-0.0029821591,0.013223368,0.016205527,-0.011036139
2024-04-12,IWM,-0.014754198,0.043778434,0.058532633,-0.032518525
2024-04-12,SPY,-0.012607231,-0.026344473,0.013737242,-0.0094406
2024-04-12,TLT,-0.015627207,-0.022813365,0.0071861576,-0.053993747
2024-04-15,EFA,-0.0099178925,0.014317226,0.024235118,0.013223368
2024-04-15,IWM,-0.003684315,0.0018056661,0.005489981,0.043778434
2024-04-15,SPY,-0.0018255764,-0.003929829,0.0021042528,-0.026344473
2024-04-15,TLT,-0.006659322,-0.03752244,0.030863117,-0.022813365
2024-04-16,EFA,0.00065560313,0.015770117,0.015114514,0.014317226
2024-04-16,IWM,-0.010617041,-0.046043117,0.035426077,0.0018056661
2024-04-16,SPY,-0.005935801,-0.03840762,0.03247182,-0.003929829
2024-04-16,TLT,0.011037314,-0.027436009,0.038473323,-0.03752244
2024-04-17,EFA,-0.0027561905,0.014721917,0.017478108,0.015770117
2024-04-17,IWM,-0.0008293904,-0.014163617,0.013334227,-0.046043117
2024-04-17,SPY,-0.0020597854,-0.039430007,0.037370224,-0.03840762
2024-04-17,TLT,-0.005052991,-0.01720926,0.012156269,-0.027436009
2024-04-18,EFA,0.0003941763,0.023489712,0.023095535,0.014721917
2024-04-18,IWM,0.0015545734,-0.025960762,0.027515335,-0.014163617
2024-04-18,SPY,-0.008766756,-0.050990134,0.04222338,-0.039430007
2024-04-18,TLT,0.0035959436,-0.039490625,0.04308657,-0.01720926
2024-04-19,EFA,0.011624304,0.0050261915,0.006598112,0.023489712
2024-04-19,IWM,0.011121338,-0.03621815,0.04733949,-0.025960762
2024-04-19,SPY,0.0091671,-0.059423707,0.068590805,-0.050990134
2024-04-19,TLT,-0.0016842588,-0.014282307,0.012598048,-0.039490625
2024-04-22,EFA,0.010848702,-0.003564989,0.014413691,0.0050261915
2024-04-22,IWM,0.016605048,-0.008821537,0.025426585,-0.03621815
2024-04-22,SPY,0.011796625,-0.03055632,0.042352945,-0.059423707
