date,ticker,y_true,y_pred,abs_error,dataset_part,signal_for_trade
2024-04-04,EFA,0.003170756,0.008532177,0.005361421,test,0.026972972
2024-04-04,IWM,0.003331531,-0.029452577,0.032784108,test,0.048520844
2024-04-04,SPY,0.010392674,-0.015506142,0.025898816,test,0.009247244
2024-04-04,TLT,-0.014016627,-0.0065224776,0.0074941497,test,0.03446622
2024-04-05,EFA,0.004926436,0.02272198,0.017795544,test,0.008532177
2024-04-05,IWM,0.005463214,-0.040860202,0.046323415,test,-0.029452577
2024-04-05,SPY,0.00055920787,-0.04611774,0.04667695,test,-0.015506142
2024-04-05,TLT,-0.0001095724,-0.023433339,0.023323767,test,-0.0065224776
2024-04-08,EFA,-0.0001260109,0.030888144,0.031014156,test,0.02272198
2024-04-08,IWM,0.003932578,0.06721318,0.0632806,test,-0.040860202
2024-04-08,SPY,0.001156139,-0.041269507,0.042425647,test,-0.04611774
2024-04-08,TLT,0.009258942,-0.011639086,0.020898027,test,-0.023433339
2024-04-09,EFA,-0.013320926,0.0026050499,0.015925976,test,0.030888144
2024-04-09,IWM,-0.026762608,-0.024914924,0.0018476844,test,0.06721318
2024-04-09,SPY,-0.010063589,-0.009315447,0.00074814167,test,-0.041269507
2024-04-09,TLT,-0.02203436,0.008763025,0.030797385,test,-0.011639086
2024-04-10,EFA,0.002678398,-0.0017685043,0.0044469023,test,0.0026050499
2024-04-10,IWM,0.006745551,-0.1533773,0.16012284,test,-0.024914924
2024-04-10,SPY,0.007518593,-0.017459758,0.02497835,test,-0.009315447
2024-04-10,TLT,-0.0045548747,-0.03075349,0.026198614,test,0.008763025
2024-04-11,EFA,-0.016308516,-0.018256601,0.0019480847,test,-0.0017685043
2024-04-11,IWM,-0.017956426,0.053033214,0.07098964,test,-0.1533773
2024-04-11,SPY,-0.013899273,-0.06886949,0.054970212,test,-0.017459758
2024-04-11,TLT,0.005330476,0.056718074,0.051387597,test,-0.03075349
2024-04-12,EFA,-0.0029821591,0.02904633,0.03202849,test,-0.018256601
2024-04-12,IWM,-0.014754198,0.030179646,0.044933844,test,0.053033214
2024-04-12,SPY,-0.012607231,0.03782487,0.0504321,test,-0.06886949
2024-04-12,TLT,-0.015627207,0.04038936,0.056016564,test,0.056718074
2024-04-15,EFA,-0.0099178925,-0.021100793,0.0111829005,test,0.02904633
2024-04-15,IWM,-0.003684315,-0.009623312,0.0059389975,test,0.030179646
2024-04-15,SPY,-0.0018255764,0.050185315,0.05201089,test,0.03782487
2024-04-15,TLT,-0.006659322,0.02635397,0.03301329,test,0.04038936
2024-04-16,EFA,0.00065560313,0.0036807908,0.0030251876,test,-0.021100793
2024-04-16,IWM,-0.010617041,0.03628315,0.04690019,test,-0.009623312
2024-04-16,SPY,-0.005935801,0.06415053,0.07008633,test,0.050185315
2024-04-16,TLT,0.011037314,0.041139856,0.030102542,test,0.02635397
2024-04-17,EFA,-0.0027561905,-0.008932342,0.0061761513,test,0.0036807908
2024-04-17,IWM,-0.0008293904,0.098928034,0.099757425,test,0.03628315
2024-04-17,SPY,-0.0020597854,0.069180906,0.07124069,test,0.06415053
2024-04-17,TLT,-0.005052991,0.015357926,0.020410918,test,0.041139856
2024-04-18,EFA,0.0003941763,-0.00095361564,0.001347792,test,-0.008932342
2024-04-18,IWM,0.0015545734,0.0973938,0.09583923,test,0.098928034
2024-04-18,SPY,-0.008766756,0.10874371,0.11751047,test,0.069180906
2024-04-18,TLT,0.0035959436,0.024891589,0.021295644,test,0.015357926
2024-04-19,EFA,0.011624304,0.03768084,0.026056536,test,-0.00095361564
2024-04-19,IWM,0.011121338,0.062880896,0.051759556,test,0.0973938
2024-04-19,SPY,0.0091671,0.039205763,0.030038662,test,0.10874371
2024-04-19,TLT,-0.0016842588,0.032304086,0.033988345,test,0.024891589
2024-04-22,EFA,0.010848702,0.0074998494,0.0033488525,test,0.03768084
2024-04-22,IWM,0.016605048,0.07268311,0.05607806,test,0.062880896
2024-04-22,SPY,0.011796625,0.089453705,0.07765708,test,0.039205763
2024-04-22,TLT,0.00033719031,-0.08310273,0.083439924,test,0.032304086
2024-04-23,EFA,-0.0019286675,-0.014841084,0.012912417,test,0.0074998494
2024-04-23,IWM,-0.004492235,0.024939263,0.029431498,test,0.07268311
2024-04-23,SPY,-0.00047472212,0.028181106,0.028655827,test,0.089453705
2024-04-23,TLT,-0.0071014264,-0.016089346,0.00898792,test,-0.08310273
2024-04-24,EFA,-0.0046440987,-0.031959098,0.027314998,test,-0.014841084
2024-04-24,IWM,-0.0060888682,0.022242706,0.028331574,test,0.024939263
2024-04-24,SPY,-0.0038060977,-0.030437123,0.026631026,test,0.028181106
2024-04-24,TLT,-0.0070382333,0.10641596,0.11345419,test,-0.016089346
2024-04-25,EFA,0.007984686,0.017237976,0.0092532905,test,-0.031959098
