date,ticker,y_true,y_pred,abs_error,dataset_part,signal_for_trade
2018-12-31,EFA,-0.0020436628,-0.020449478,0.018405816,test,-0.012000829
2018-12-31,IWM,0.005659603,0.048047595,0.042387992,test,-0.038183562
2018-12-31,SPY,0.0010397194,0.015990186,0.014950467,test,-0.10423377
2018-12-31,TLT,0.005253151,0.030400027,0.025146876,test,-0.004738895
2019-01-02,EFA,-0.009076062,0.0013584904,0.010434552,test,-0.020449478
2019-01-02,IWM,-0.0180589,0.02319434,0.04125324,test,0.048047595
2019-01-02,SPY,-0.024151992,-0.016888034,0.0072639585,test,0.015990186
2019-01-02,TLT,0.011315562,0.0062222444,0.0050933175,test,0.030400027
2019-01-03,EFA,0.030161465,0.023552107,0.006609358,test,0.0013584904
2019-01-03,IWM,0.036672678,0.055761084,0.019088406,test,0.02319434
2019-01-03,SPY,0.03294714,-0.08033489,0.113282025,test,-0.016888034
2019-01-03,TLT,-0.011643047,0.0051638,0.016806848,test,0.0062222444
2019-01-04,EFA,0.003831818,-0.012515858,0.016347677,test,0.023552107
2019-01-04,IWM,0.017342571,-0.09396945,0.11131202,test,0.055761084
2019-01-04,SPY,0.007853361,-0.026707541,0.034560904,test,-0.08033489
2019-01-04,TLT,-0.0029527473,0.009491119,0.012443866,test,0.0051638
2019-01-07,EFA,0.006463729,-0.022332039,0.028795768,test,-0.012515858
2019-01-07,IWM,0.015214346,-0.06695293,0.082167275,test,-0.09396945
2019-01-07,SPY,0.009351757,-0.13918799,0.14853975,test,-0.026707541
2019-01-07,TLT,-0.002631756,0.026967878,0.029599633,test,0.009491119
2019-01-08,EFA,0.011171564,-0.010390649,0.021562213,test,-0.022332039
2019-01-08,IWM,0.008221515,-0.0070817918,0.015303307,test,-0.06695293
2019-01-08,SPY,0.0046624583,-0.090050414,0.094712876,test,-0.13918799
2019-01-08,TLT,-0.0015660017,-0.00039569847,0.0011703032,test,0.026967878
2019-01-09,EFA,0.0039132326,0.019500328,0.015587095,test,-0.010390649
2019-01-09,IWM,0.005164946,-0.059989464,0.06515441,test,-0.0070817918
2019-01-09,SPY,0.0035214494,-0.1472723,0.15079375,test,-0.090050414
2019-01-09,TLT,-0.0064539867,-0.02723239,0.020778403,test,-0.00039569847
2019-01-10,EFA,-0.0068582394,0.011385914,0.018244153,test,0.019500328
2019-01-10,IWM,0.00027817048,0.009862337,0.009584167,test,-0.059989464
2019-01-10,SPY,0.00038595093,-0.1043279,0.10471385,test,-0.1472723
2019-01-10,TLT,0.003894045,0.034692228,0.030798182,test,-0.02723239
2019-01-11,EFA,-0.004598327,-0.034831315,0.030232988,test,0.011385914
2019-01-11,IWM,-0.010002121,-0.068877175,0.058875054,test,0.009862337
2019-01-11,SPY,-0.006119465,-0.053430717,0.047311254,test,-0.1043279
2019-01-11,TLT,-0.0037281618,-0.012221871,0.008493709,test,0.034692228
2019-01-14,EFA,0.0052535743,-0.038801454,0.04405503,test,-0.034831315
2019-01-14,IWM,0.008400421,-0.059299495,0.06769992,test,-0.068877175
2019-01-14,SPY,0.011395763,-0.03912497,0.050520733,test,-0.053430717
2019-01-14,TLT,-0.0036585988,0.018932315,0.022590913,test,-0.012221871
2019-01-15,EFA,0.0027797518,0.010822573,0.008042821,test,-0.038801454
2019-01-15,IWM,0.0074315937,0.057333425,0.049901832,test,-0.059299495
2019-01-15,SPY,0.0024169348,0.006920319,0.004503384,test,-0.03912497
2019-01-15,TLT,0.000999142,0.028706253,0.027707111,test,0.018932315
2019-01-16,EFA,0.0035859342,0.02242823,0.018842295,test,0.010822573
2019-01-16,IWM,0.009023458,0.1294037,0.12038024,test,0.057333425
2019-01-16,SPY,0.00755772,0.06065857,0.05310085,test,0.006920319
2019-01-16,TLT,0.00024947428,0.0020611435,0.0018116692,test,0.028706253
2019-01-17,EFA,0.010037272,-0.0027544033,0.0127916755,test,0.02242823
2019-01-17,IWM,0.010233123,0.17352954,0.16329642,test,0.1294037
2019-01-17,SPY,0.013222367,0.05772568,0.044503313,test,0.06065857
2019-01-17,TLT,-0.0052554314,0.006973405,0.012228836,test,0.0020611435
2019-01-18,EFA,-0.015584618,0.02916902,0.044753637,test,-0.0027544033
2019-01-18,IWM,-0.015940903,0.10084064,0.11678155,test,0.17352954
2019-01-18,SPY,-0.013602282,-0.1466371,0.13303481,test,0.05772568
2019-01-18,TLT,0.006751592,0.01904329,0.012291698,test,0.006973405
2019-01-22,EFA,0.004570785,-0.044471007,0.049041793,test,0.02916902
