date,ticker,y_true,y_pred,abs_error,signal_for_trade
2024-07-05,EFA,-0.0050068363,-0.0176633,0.012656463,
2024-07-05,IWM,0.0069950353,-0.00025045034,0.0072454857,
2024-07-05,SPY,0.0011531577,0.019045511,0.017892353,
2024-07-05,TLT,0.0021583533,0.0046427376,0.0024843842,
2024-07-08,EFA,-0.0040236576,-0.017621804,0.013598146,-0.0176633
2024-07-08,IWM,-0.0043599624,0.004505371,0.008865334,-0.00025045034
2024-07-08,SPY,0.0009720449,0.033239454,0.03226741,0.019045511
2024-07-08,TLT,-0.004429862,0.0101132095,0.014543071,0.0046427376
2024-07-09,EFA,0.014012386,-0.003737396,0.017749783,-0.017621804
2024-07-09,IWM,0.009733898,0.008169267,0.0015646303,0.004505371
2024-07-09,SPY,0.009846554,0.034175016,0.024328463,0.033239454
2024-07-09,TLT,0.003135427,-0.010193221,0.013328648,0.0101132095
2024-07-10,EFA,0.0028534543,0.0036318065,0.00077835214,-0.003737396
2024-07-10,IWM,0.035313427,-0.005551919,0.040865347,0.008169267
2024-07-10,SPY,-0.008659992,0.028134437,0.03679443,0.034175016
2024-07-10,TLT,0.009668149,0.012999225,0.0033310764,-0.010193221
2024-07-11,EFA,0.01059786,0.009379528,0.001218332,0.0036318065
2024-07-11,IWM,0.011608892,-0.003142633,0.014751526,-0.005551919
2024-07-11,SPY,0.0062878667,0.013602283,0.007314416,0.028134437
2024-07-11,TLT,0.0042671524,-0.019677253,0.023944406,0.012999225
2024-07-12,EFA,-0.008864923,-0.007108492,0.0017564315,0.009379528
2024-07-12,IWM,0.018823449,0.029591713,0.0107682645,-0.003142633
2024-07-12,SPY,0.0027462915,0.025622847,0.022876555,0.013602283
2024-07-12,TLT,-0.011563169,0.01882106,0.03038423,-0.019677253
2024-07-15,EFA,0.004811545,0.019595707,0.014784162,-0.007108492
2024-07-15,IWM,0.033548392,0.03437235,0.000823956,0.029591713
2024-07-15,SPY,0.0059127957,0.022047697,0.016134901,0.025622847
2024-07-15,TLT,0.014008566,-0.010685362,0.024693929,0.01882106
2024-07-16,EFA,-0.0053063636,0.03870517,0.044011533,0.019595707
2024-07-16,IWM,-0.01051819,0.0035062376,0.014024428,0.03437235
2024-07-16,SPY,-0.014120612,0.02824579,0.0423664,0.022047697
2024-07-16,TLT,0.00021224743,-0.024144942,0.024357188,-0.010685362
2024-07-17,EFA,-0.00994794,0.029883206,0.039831147,0.03870517
2024-07-17,IWM,-0.019537188,-0.015696378,0.0038408097,0.0035062376
2024-07-17,SPY,-0.0077145435,0.0065761223,0.014290666,0.02824579
2024-07-17,TLT,-0.0076732,-0.02615869,0.01848549,-0.024144942
2024-07-18,EFA,-0.0061423187,0.026446203,0.032588523,0.029883206
2024-07-18,IWM,-0.0051059155,-0.013967341,0.008861425,-0.015696378
2024-07-18,SPY,-0.006662658,0.0048836707,0.011546329,0.0065761223
2024-07-18,TLT,-0.0059018517,-0.0025433232,0.0033585285,-0.02615869
2024-07-19,EFA,0.010506761,0.025822427,0.015315666,0.026446203
2024-07-19,IWM,0.015785046,-0.012113549,0.027898595,-0.013967341
2024-07-19,SPY,0.010257135,-0.002181685,0.012438821,0.0048836707
2024-07-19,TLT,-0.002909746,-0.004291194,0.001381448,-0.0025433232
2024-07-22,EFA,-0.005614747,0.016644038,0.022258785,0.025822427
2024-07-22,IWM,0.010566431,-0.013240883,0.023807313,-0.012113549
2024-07-22,SPY,-0.0015697388,-0.011234332,0.009664593,-0.002181685
2024-07-22,TLT,-0.0014042602,-0.0018816818,0.00047742168,-0.004291194
2024-07-23,EFA,-0.012718178,0.019929077,0.032647256,0.016644038
2024-07-23,IWM,-0.021704448,-0.02877274,0.0070682913,-0.013240883
2024-07-23,SPY,-0.022923453,-0.010374868,0.0125485845,-0.011234332
2024-07-23,TLT,-0.010867281,-0.025668262,0.014800981,-0.0018816818
2024-07-24,EFA,-0.0063564684,0.053135026,0.059491493,0.019929077
2024-07-24,IWM,0.0124084195,-0.028893473,0.04130189,-0.02877274
2024-07-24,SPY,-0.005223947,-0.0033703262,0.0018536209,-0.010374868
2024-07-24,TLT,0.008161512,-0.012402616,0.020564128,-0.025668262
2024-07-25,EFA,0.012672686,0.028368086,0.0156954,0.053135026
2024-07-25,IWM,0.01641254,-0.0067059095,0.02311845,-0.028893473
2024-07-25,SPY,0.011137545,-0.052738205,0.06387575,-0.0033703262
2024-07-25,TLT,0.0077729593,0.008781621,0.0010086619,-0.012402616
2024-07-26,EFA,-0.0044172206,0.029345559,0.03376278,0.028368086
2024-07-26,IWM,-0.011167353,0.009369539,0.020536892,-0.0067059095
2024-07-26,SPY,0.0005876042,-0.06373221,0.06431981,-0.052738205
2024-07-26,TLT,0.005362416,0.0066782474,0.0013158312,0.008781621
2024-07-29,EFA,0.0022742285,0.00808751,0.005813282,0.029345559
2024-07-29,IWM,0.0037812819,-2.7352478e-05,0.0038086344,0.009369539
2024-07-29,SPY,-0.005079347,-0.04159968,0.036520332,-0.06373221
2024-07-29,TLT,0.0038434456,0.0030143806,0.000829065,0.0066782474
2024-07-30,EFA,0.014035215,0.010499315,0.0035358993,0.00808751
2024-07-30,IWM,0.0057791746,0.025405165,0.01962599,-2.7352478e-05
2024-07-30,SPY,0.016123772,-0.0169001,0.03302387,-0.04159968
2024-07-30,TLT,0.010176887,0.0066520898,0.003524797,0.0030143806
2024-07-31,EFA,-0.026863238,-0.008753141,0.018110096,0.010499315
2024-07-31,IWM,-0.033060934,-0.015963418,0.017097516,0.025405165
2024-07-31,SPY,-0.014262159,-0.065776035,0.051513877,-0.0169001
2024-07-31,TLT,0.008587811,0.0041291756,0.0044586356,0.0066520898
2024-08-01,EFA,-0.015847871,0.013314547,0.029162418,-0.008753141
2024-08-01,IWM,-0.03600857,-0.03489457,0.0011139996,-0.015963418
2024-08-01,SPY,-0.018793888,-0.017698474,0.0010954142,-0.065776035
2024-08-01,TLT,0.030686019,0.018472333,0.0122136865,0.0041291756
2024-08-02,EFA,-0.022059606,-0.0030916624,0.018967943,0.013314547
2024-08-02,IWM,-0.032694064,-0.07210639,0.039412327,-0.03489457
2024-08-02,SPY,-0.029556261,-0.0044720517,0.025084209,-0.017698474
2024-08-02,TLT,0.0052770535,0.0019485676,0.0033284859,0.018472333
2024-08-05,EFA,0.0017243709,0.00880108,0.0070767095,-0.0030916624
2024-08-05,IWM,0.010821527,-0.07821393,0.08903546,-0.07210639
2024-08-05,SPY,0.00917752,-0.058308974,0.067486495,-0.0044720517
2024-08-05,TLT,-0.022622606,-0.0027788018,0.019843804,0.0019485676
2024-08-06,EFA,0.004760054,0.005072854,0.00031280005,0.00880108
2024-08-06,IWM,-0.011910148,-0.03958027,0.027670123,-0.07821393
2024-08-06,SPY,-0.0067065605,-0.080157585,0.07345103,-0.058308974
2024-08-06,TLT,-0.0070648436,-0.006703557,0.00036128657,-0.0027788018
2024-08-07,EFA,0.016613737,-0.011840686,0.028454423,0.005072854
2024-08-07,IWM,0.024018537,0.009615004,0.014403533,-0.03958027
2024-08-07,SPY,0.022854049,-0.03433357,0.05718762,-0.080157585
2024-08-07,TLT,-0.006170512,-0.00034892233,0.00582159,-0.006703557
2024-08-08,EFA,0.0038844084,0.0043491623,0.00046475395,-0.011840686
2024-08-08,IWM,-0.0020804787,-0.04239259,0.04031211,0.009615004
2024-08-08,SPY,0.004400229,-0.104636714,0.109036945,-0.03433357
2024-08-08,TLT,0.00981313,0.013224669,0.003411539,-0.00034892233
2024-08-09,EFA,-0.0009050098,0.036744084,0.037649095,0.0043491623
2024-08-09,IWM,-0.009049849,-0.039255172,0.030205324,-0.04239259
2024-08-09,SPY,0.0005251717,-0.042375892,0.042901065,-0.104636714
2024-08-09,TLT,0.0036292286,0.0033583303,0.00027089822,0.013224669
2024-08-12,EFA,0.017057184,0.013398254,0.0036589298,0.036744084
2024-08-12,IWM,0.016336896,0.037009157,0.020672262,-0.039255172
2024-08-12,SPY,0.016311856,-0.009708524,0.02602038,-0.042375892
2024-08-12,TLT,0.0069112713,0.013362085,0.006450814,0.0033583303
2024-08-13,EFA,0.0036808597,-0.011997817,0.015678678,0.013398254
