date,ticker,y_true,y_pred,abs_error,dataset_part,signal_for_trade
2017-12-28,EFA,0.00071149453,0.013636429,0.012924935,test,0.0731432
2017-12-28,IWM,-0.00829569,-0.07101595,0.062720254,test,-0.024049096
2017-12-28,SPY,-0.0037779042,0.036650807,0.04042871,test,0.10104505
2017-12-28,TLT,0.0015774218,-0.01616611,0.017743532,test,-0.09466226
2017-12-29,EFA,0.0073684948,-0.022381358,0.029749852,test,0.013636429
2017-12-29,IWM,0.0094009135,0.017493842,0.008092929,test,-0.07101595
2017-12-29,SPY,0.007131849,-0.016168058,0.023299906,test,0.036650807
2017-12-29,TLT,-0.0108575355,-0.08381115,0.07295361,test,-0.01616611
2018-01-02,EFA,0.0047887787,0.022762485,0.017973706,test,-0.022381358
2018-01-02,IWM,0.0010388192,-0.044391826,0.045430645,test,0.017493842
2018-01-02,SPY,0.006305247,-0.051702175,0.058007423,test,-0.016168058
2018-01-02,TLT,0.0047697546,-0.15322845,0.1579982,test,-0.08381115
2018-01-03,EFA,0.010900129,0.040645987,0.029745858,test,0.022762485
2018-01-03,IWM,0.0026580628,0.029727384,0.02706932,test,-0.044391826
2018-01-03,SPY,0.0042064292,-0.014269467,0.018475898,test,-0.051702175
2018-01-03,TLT,-0.00015840275,0.07905916,0.07921756,test,-0.15322845
2018-01-04,EFA,0.0055439635,-0.0017418005,0.007285764,test,0.040645987
2018-01-04,IWM,0.0020692328,0.007695593,0.00562636,test,0.029727384
2018-01-04,SPY,0.0066416343,0.019466273,0.01282464,test,-0.014269467
2018-01-04,TLT,-0.0028599722,0.001154298,0.0040142704,test,0.07905916
2018-01-05,EFA,-0.00027648621,-0.012279846,0.012003359,test,-0.0017418005
2018-01-05,IWM,0.0015494734,0.052040458,0.050490983,test,0.007695593
2018-01-05,SPY,0.0018268264,0.00021146983,0.0016153565,test,0.019466273
2018-01-05,TLT,-0.00063667016,0.023371495,0.024008166,test,0.001154298
2018-01-08,EFA,0.0011055536,0.004911773,0.0038062194,test,-0.012279846
2018-01-08,IWM,-0.00135529,0.050655186,0.052010477,test,0.052040458
2018-01-08,SPY,0.0022610754,0.014695317,0.012434241,test,0.00021146983
2018-01-08,TLT,-0.013462561,-0.01771345,0.0042508887,test,0.023371495
2018-01-09,EFA,-0.001935404,-0.0045202,0.0025847962,test,0.004911773
