date,ticker,y_true,y_pred,abs_error,signal_for_trade
2024-10-03,EFA,0.0058316966,-0.0050015072,0.010833204,
2024-10-03,IWM,0.013876324,0.0073937853,0.0064825383,
2024-10-03,SPY,0.009046357,0.041138295,0.032091938,
2024-10-03,TLT,-0.012377248,-0.017995734,0.0056184856,
2024-10-04,EFA,-0.0055881226,-0.0041755866,0.001412536,-0.0050015072
2024-10-04,IWM,-0.0078795105,0.045304928,0.05318444,0.0073937853
2024-10-04,SPY,-0.009081603,0.04883225,0.05791385,0.041138295
2024-10-04,TLT,-0.007564014,-0.014335363,0.0067713493,-0.017995734
2024-10-07,EFA,-0.0015847816,0.004102589,0.005687371,-0.0041755866
2024-10-07,IWM,0.00068976014,-0.030134631,0.030824391,0.045304928
2024-10-07,SPY,0.009413093,0.0685309,0.05911781,0.04883225
2024-10-07,TLT,0.0016859192,-0.013447843,0.015133762,-0.014335363
2024-10-08,EFA,0.00024399861,-0.015939614,0.016183613,0.004102589
2024-10-08,IWM,0.002203487,0.013317601,0.011114114,-0.030134631
2024-10-08,SPY,0.006902637,0.05643965,0.04953701,0.0685309
2024-10-08,TLT,-0.0057011056,-0.00034314708,0.0053579584,-0.013447843
2024-10-09,EFA,-0.0012205889,0.016121041,0.01734163,-0.015939614
2024-10-09,IWM,-0.005564201,-0.07151946,0.06595526,0.013317601
2024-10-09,SPY,-0.0017515515,-0.008216067,0.006464516,0.05643965
2024-10-09,TLT,-0.0039252187,-0.013077113,0.009151895,-0.00034314708
2024-10-10,EFA,0.0051164916,-0.014778457,0.019894948,0.016121041
2024-10-10,IWM,0.020132562,-0.06747209,0.08760466,-0.07151946
2024-10-10,SPY,0.005970232,0.020290734,0.014320502,-0.008216067
2024-10-10,TLT,-0.00404726,-0.015881795,0.011834536,-0.013077113
2024-10-11,EFA,0.0029119016,-0.031761575,0.03467348,-0.014778457
2024-10-11,IWM,0.0073397555,0.013848278,0.006508522,-0.06747209
2024-10-11,SPY,0.008145151,0.007585947,0.0005592038,0.020290734
2024-10-11,TLT,0.0007468139,0.007788071,0.007041257,-0.015881795
2024-10-14,EFA,-0.016737435,-0.00049015565,0.01624728,-0.031761575
2024-10-14,IWM,0.0008073333,-0.03510503,0.035912365,0.013848278
2024-10-14,SPY,-0.0077999085,0.017629474,0.025429383,0.007585947
2024-10-14,TLT,0.012084166,-0.010813807,0.022897974,0.007788071
2024-10-15,EFA,0.0025838458,-0.027086547,0.029670393,-0.00049015565
2024-10-15,IWM,0.016318342,-0.060517896,0.076836236,-0.03510503
2024-10-15,SPY,0.004336996,-0.012433537,0.016770534,0.017629474
2024-10-15,TLT,0.004205514,-0.037374865,0.04158038,-0.010813807
2024-10-16,EFA,0.00012282704,0.023053296,0.02293047,-0.027086547
2024-10-16,IWM,-0.002738188,-0.032220535,0.029482346,-0.060517896
2024-10-16,SPY,8.57589e-05,0.013231491,0.013145732,-0.012433537
2024-10-16,TLT,-0.015969627,0.018401599,0.034371227,-0.037374865
2024-10-17,EFA,0.0067349984,-0.016625667,0.023360666,0.023053296
2024-10-17,IWM,-0.002080691,-0.096273385,0.09419269,-0.032220535
2024-10-17,SPY,0.0038391575,-0.017912976,0.021752134,0.013231491
2024-10-17,TLT,0.0007460179,-0.024995536,0.025741553,0.018401599
2024-10-18,EFA,-0.011908648,0.018420788,0.030329436,-0.016625667
2024-10-18,IWM,-0.015857292,-0.05605311,0.040195815,-0.096273385
2024-10-18,SPY,-0.0016435336,-0.00068746007,0.0009560735,-0.017912976
2024-10-18,TLT,-0.017625505,-0.0075870296,0.0100384755,-0.024995536
2024-10-21,EFA,-0.0056972783,-0.022379799,0.01668252,0.018420788
2024-10-21,IWM,-0.0037892577,-0.067808874,0.06401961,-0.05605311
2024-10-21,SPY,-0.0005312731,-0.0028832653,0.0023519923,-0.00068746007
2024-10-21,TLT,0.0009753439,-0.018217266,0.01919261,-0.0075870296
2024-10-22,EFA,-0.010111851,-0.0063334885,0.0037783622,-0.022379799
2024-10-22,IWM,-0.009171531,0.012120861,0.021292392,-0.067808874
2024-10-22,SPY,-0.009179503,0.0027462873,0.01192579,-0.0028832653
2024-10-22,TLT,-0.0027117585,-0.003688306,0.0009765476,-0.018217266
2024-10-23,EFA,0.0056304024,-0.025928238,0.03155864,-0.0063334885
2024-10-23,IWM,0.002187033,-0.013152654,0.0153396875,0.012120861
2024-10-23,SPY,0.0021605042,-0.012082406,0.014242911,0.0027462873
2024-10-23,TLT,0.0063879467,-0.010426366,0.016814312,-0.003688306
2024-10-24,EFA,-0.003374516,-0.031648807,0.02827429,-0.025928238
2024-10-24,IWM,-0.0037847066,0.009206725,0.012991432,-0.013152654
2024-10-24,SPY,-0.00034545705,-0.0039399215,0.0035944644,-0.012082406
2024-10-24,TLT,-0.00562774,0.008085213,0.013712953,-0.010426366
2024-10-25,EFA,0.0079801185,-0.0283056,0.036285717,-0.031648807
2024-10-25,IWM,0.016178004,-0.0040884395,0.020266443,0.009206725
2024-10-25,SPY,0.003086691,0.0074641607,0.0043774694,-0.0039399215
2024-10-25,TLT,-0.002717063,-0.025412334,0.022695271,0.008085213
2024-10-28,EFA,-0.0036081437,-0.02184174,0.018233597,-0.0283056
2024-10-28,IWM,-0.0032417823,0.028087748,0.03132953,-0.0040884395
2024-10-28,SPY,0.0016169437,0.012147841,0.010530897,0.0074641607
2024-10-28,TLT,0.0015221051,0.011574921,0.010052816,-0.025412334
2024-10-29,EFA,-0.006502345,-0.023667997,0.017165652,-0.02184174
2024-10-29,IWM,-0.0013539494,0.03264644,0.03400039,0.028087748
2024-10-29,SPY,-0.003029778,0.046220884,0.049250662,0.012147841
2024-10-29,TLT,0.0029297906,0.025320834,0.022391044,0.011574921
2024-10-30,EFA,-0.0061661783,-0.01061015,0.004443972,-0.023667997
2024-10-30,IWM,-0.016758101,0.0415395,0.058297604,0.03264644
2024-10-30,SPY,-0.019797662,-0.0023432919,0.01745437,0.046220884
2024-10-30,TLT,0.0016239015,0.030998195,0.029374294,0.025320834
2024-10-31,EFA,0.0020174093,-0.067334384,0.06935179,-0.01061015
2024-10-31,IWM,0.005586812,-0.005641543,0.011228355,0.0415395
2024-10-31,SPY,0.0042115157,0.080872364,0.07666085,-0.0023432919
2024-10-31,TLT,-0.014198755,0.047104206,0.06130296,0.030998195
2024-11-01,EFA,0.0007556947,0.020705527,0.019949831,-0.067334384
2024-11-01,IWM,0.005056291,0.021383243,0.016326953,-0.005641543
2024-11-01,SPY,-0.0021563312,0.010998239,0.01315457,0.080872364
2024-11-01,TLT,0.015402662,0.018613989,0.003211327,0.047104206
2024-11-04,EFA,0.00989542,-0.021686828,0.031582247,0.020705527
2024-11-04,IWM,0.018635651,0.039356768,0.020721117,0.021383243
2024-11-04,SPY,0.012019311,0.03206142,0.02004211,0.010998239
2024-11-04,TLT,0.0052977153,-0.004673081,0.009970796,0.018613989
2024-11-05,EFA,-0.014563884,-0.018168224,0.0036043404,-0.021686828
2024-11-05,IWM,0.056315716,0.018048862,0.038266852,0.039356768
2024-11-05,SPY,0.024561431,0.00538104,0.019180391,0.03206142
2024-11-05,TLT,-0.027770571,-0.014938076,0.012832495,-0.004673081
2024-11-06,EFA,0.015062341,-0.04176189,0.05682423,-0.018168224
2024-11-06,IWM,-0.0035472428,-0.06376313,0.060215883,0.018048862
2024-11-06,SPY,0.007702438,-0.079857394,0.087559834,0.00538104
2024-11-06,TLT,0.012450096,0.012763997,0.0003139004,-0.014938076
2024-11-07,EFA,-0.013924673,-0.006298254,0.0076264194,-0.04176189
2024-11-07,IWM,0.007333958,-0.062853105,0.07018706,-0.06376313
2024-11-07,SPY,0.004322552,0.022475261,0.01815271,-0.079857394
2024-11-07,TLT,0.012621015,-0.01355099,0.026172005,0.012763997
2024-11-08,EFA,0.00025252692,-0.053788994,0.05404152,-0.006298254
2024-11-08,IWM,0.014922609,0.009700079,0.005222529,-0.062853105
2024-11-08,SPY,0.0009522631,0.040261436,0.039309174,0.022475261
2024-11-08,TLT,-0.0048772376,-0.0032433583,0.0016338793,-0.01355099
2024-11-11,EFA,-0.018739864,-0.01366878,0.005071084,-0.053788994
2024-11-11,IWM,-0.017698161,0.029208569,0.046906732,0.009700079
2024-11-11,SPY,-0.0031113073,0.036458112,0.03956942,0.040261436
2024-11-11,TLT,-0.015107159,-0.021874951,0.0067677926,-0.0032433583
2024-11-12,EFA,-0.005936995,-0.008478262,0.0025412673,-0.01366878
2024-11-12,IWM,-0.009945695,0.061221916,0.07116761,0.029208569
2024-11-12,SPY,0.0004857817,0.055521768,0.055035986,0.036458112
2024-11-12,TLT,-0.009531063,-0.043145113,0.03361405,-0.021874951
2024-11-13,EFA,0.002069114,-0.030427305,0.03249642,-0.008478262
2024-11-13,IWM,-0.013574797,-0.047885027,0.03431023,0.061221916
2024-11-13,SPY,-0.0064509045,-0.04349365,0.037042744,0.055521768
2024-11-13,TLT,0.005773933,-0.016481442,0.022255376,-0.043145113
2024-11-14,EFA,-0.003623764,0.005923318,0.009547083,-0.030427305
2024-11-14,IWM,-0.015029965,-0.0684042,0.05337423,-0.047885027
2024-11-14,SPY,-0.012891441,-0.06747947,0.054588027,-0.04349365
2024-11-14,TLT,-0.0026610333,-0.0040860553,0.001425022,-0.016481442
2024-11-15,EFA,0.0054307333,-0.030486727,0.03591746,0.005923318
2024-11-15,IWM,0.0019675395,-0.06429832,0.06626586,-0.0684042
2024-11-15,SPY,0.0040890635,-0.035824176,0.03991324,-0.06747947
2024-11-15,TLT,0.0017747788,0.0030043325,0.0012295537,-0.0040860553
2024-11-18,EFA,-0.0012903592,-0.013421926,0.012131566,-0.030486727
2024-11-18,IWM,0.007398544,-0.0011217623,0.008520306,-0.06429832
2024-11-18,SPY,0.0036488697,-0.068001695,0.071650565,-0.035824176
2024-11-18,TLT,0.0050846455,-0.04534867,0.050433315,0.0030043325
2024-11-19,EFA,-0.0027151343,0.028879846,0.03159498,-0.013421926
2024-11-19,IWM,0.001299832,-0.0023869462,0.0036867782,-0.0011217623
2024-11-19,SPY,0.00033876358,-0.013636668,0.013975432,-0.068001695
2024-11-19,TLT,-0.0032024719,-0.0067563453,0.0035538734,-0.04534867
2024-11-20,EFA,0.000258907,0.015255668,0.014996761,0.028879846
2024-11-20,IWM,0.015085133,0.023047555,0.007962422,-0.0023869462
2024-11-20,SPY,0.005353738,-0.0015139343,0.0068676723,-0.013636668
2024-11-20,TLT,-0.00077456795,0.0038100989,0.004584667,-0.0067563453
2024-11-21,EFA,0.0038754793,0.027579824,0.023704344,0.015255668
2024-11-21,IWM,0.018301025,-0.014060139,0.032361165,0.023047555
2024-11-21,SPY,0.0030948112,-0.010451823,0.0135466335,-0.0015139343
2024-11-21,TLT,0.00055320904,0.025744809,0.0251916,0.0038100989
2024-11-22,EFA,0.0051439838,-0.03404842,0.039192405,0.027579824
2024-11-22,IWM,0.015088592,0.025877936,0.010789344,-0.014060139
2024-11-22,SPY,0.0033863294,-0.08105103,0.084437355,-0.010451823
2024-11-22,TLT,0.025558488,0.012604036,0.012954452,0.025744809
2024-11-25,EFA,-0.005788821,0.024690235,0.030479055,-0.03404842
2024-11-25,IWM,-0.007370372,-0.010649023,0.0032786508,0.025877936
2024-11-25,SPY,0.0052079842,-0.023792798,0.029000781,-0.08105103
2024-11-25,TLT,-0.0038897195,-0.029078027,0.025188308,0.012604036
2024-11-26,EFA,0.005403974,-0.001401058,0.006805032,0.024690235
2024-11-26,IWM,0.0013705133,-0.04736578,0.048736293,-0.010649023
2024-11-26,SPY,-0.0030347626,0.02711255,0.030147312,-0.023792798
2024-11-26,TLT,0.0069046696,-0.0034778067,0.010382476,-0.029078027
2024-11-27,EFA,0.013257114,-0.021549618,0.034806732,-0.001401058
2024-11-27,IWM,0.003810877,-0.007774987,0.011585863,-0.04736578
2024-11-27,SPY,0.006192899,-0.03947765,0.04567055,0.02711255
2024-11-27,TLT,0.010268602,0.07684381,0.066575214,-0.0034778067
2024-11-29,EFA,0.002781972,-0.07932745,0.08210942,-0.021549618
2024-11-29,IWM,-0.00049620355,0.016185274,0.016681477,-0.007774987
2024-11-29,SPY,0.0017906061,0.05564857,0.053857964,-0.03947765
2024-11-29,TLT,0.0023997885,0.08665118,0.0842514,0.07684381
2024-12-02,EFA,0.0056663593,-0.052613083,0.058279444,-0.07932745
2024-12-02,IWM,-0.007140258,-0.06481907,0.05767881,0.016185274
2024-12-02,SPY,0.00046374628,0.0029550227,0.0024912765,0.05564857
2024-12-02,TLT,-0.008666585,0.10661226,0.11527884,0.08665118
2024-12-03,EFA,0.00075312797,-0.017916406,0.018669534,-0.052613083
2024-12-03,IWM,0.0035764696,-0.014236453,0.017812923,-0.06481907
2024-12-03,SPY,0.0061904197,0.02145685,0.0152664315,0.0029550227
2024-12-03,TLT,0.010688588,0.048722334,0.038033746,0.10661226
2024-12-04,EFA,0.0048814043,-0.0097813,0.014662704,-0.017916406
2024-12-04,IWM,-0.011733639,-0.011440156,0.00029348303,-0.014236453
2024-12-04,SPY,-0.0016470625,-0.0040860013,0.0024389387,0.02145685
2024-12-04,TLT,0.0020180086,0.06481729,0.062799275,0.048722334
2024-12-05,EFA,-0.00012482086,-0.0035900497,0.0034652287,-0.0097813
2024-12-05,IWM,0.0035638676,-0.019530235,0.023094103,-0.011440156
2024-12-05,SPY,0.0018938881,-0.009823221,0.011717109,-0.0040860013
2024-12-05,TLT,0.0014844196,0.0553071,0.05382268,0.06481729
2024-12-06,EFA,-0.0006245383,0.004440637,0.0050651752,-0.0035900497
2024-12-06,IWM,-0.005035084,0.00079848745,0.005833572,-0.019530235
2024-12-06,SPY,-0.005162974,0.030048518,0.035211492,-0.009823221
2024-12-06,TLT,-0.009260024,0.09144846,0.100708485,0.0553071
2024-12-09,EFA,-0.009037395,0.0010769827,0.010114377,0.004440637
2024-12-09,IWM,-0.004342007,-0.055885147,0.05154314,0.00079848745
2024-12-09,SPY,-0.003113794,-0.026028836,0.022915043,0.030048518
2024-12-09,TLT,-0.0047158613,0.06793566,0.07265152,0.09144846
2024-12-10,EFA,0.0062845624,0.029577395,0.023292832,0.0010769827
2024-12-10,IWM,0.0045104064,0.014079305,0.009568899,-0.055885147
2024-12-10,SPY,0.007700951,-0.011318441,0.019019391,-0.026028836
2024-12-10,TLT,-0.009499145,0.017351774,0.02685092,0.06793566
2024-12-11,EFA,-0.008809468,0.01719573,0.026005197,0.029577395
2024-12-11,IWM,-0.013081105,0.02845611,0.041537218,0.014079305
2024-12-11,SPY,-0.005166058,0.056711633,0.06187769,-0.011318441
2024-12-11,TLT,-0.01222192,0.02969543,0.04191735,0.017351774
2024-12-12,EFA,-0.0027848908,0.0149529325,0.017737823,0.01719573
2024-12-12,IWM,-0.006883867,0.060791872,0.06767574,0.02845611
2024-12-12,SPY,-0.00019851068,-0.0031400328,0.002941522,0.056711633
2024-12-12,TLT,-0.010263351,-0.019212324,0.008948973,0.02969543
2024-12-13,EFA,-0.003301163,0.030374391,0.033675555,0.0149529325
2024-12-13,IWM,0.005860786,-0.009396821,0.015257607,0.060791872
2024-12-13,SPY,0.004260851,0.047437657,0.043176807,-0.0031400328
2024-12-13,TLT,0.0029905955,-0.052614603,0.0556052,-0.019212324
2024-12-16,EFA,-0.0015868255,-0.030743385,0.02915656,0.030374391
2024-12-16,IWM,-0.011514357,-0.022617843,0.011103486,-0.009396821
2024-12-16,SPY,-0.0041285744,0.07782016,0.081948735,0.047437657
2024-12-16,TLT,0.002430252,-0.02418,0.026610253,-0.052614603
2024-12-17,EFA,-0.024837831,0.062762626,0.087600455,-0.030743385
2024-12-17,IWM,-0.045282338,-0.042286053,0.0029962845,-0.022617843
2024-12-17,SPY,-0.030256659,0.057080187,0.087336846,0.07782016
2024-12-17,TLT,-0.012583362,-0.014239277,0.0016559148,-0.02418
2024-12-18,EFA,-0.0031818207,-0.02708962,0.0239078,0.062762626
2024-12-18,IWM,-0.0044474043,-0.07146839,0.06702098,-0.042286053
2024-12-18,SPY,-0.0003072672,0.07481035,0.07511762,0.057080187
2024-12-18,TLT,-0.015257047,0.06413541,0.079392456,-0.014239277
2024-12-19,EFA,-0.0027923698,-0.03298552,0.03019315,-0.02708962
2024-12-19,IWM,0.0093259895,0.017005874,0.0076798843,-0.07146839
2024-12-19,SPY,0.011939602,-0.06372883,0.07566843,0.07481035
2024-12-19,TLT,0.0056779315,0.0009117549,0.0047661765,0.06413541
2024-12-20,EFA,0.0065034064,-0.030296242,0.036799647,-0.03298552
2024-12-20,IWM,-0.0023007237,-0.007462121,0.005161397,0.017005874
2024-12-20,SPY,0.005970451,-0.050235342,0.056205794,-0.06372883
2024-12-20,TLT,-0.0092145875,-0.025660353,0.016445765,0.0009117549
2024-12-23,EFA,0.0035655524,0.02803848,0.024472928,-0.030296242
2024-12-23,IWM,0.0089029195,0.025308903,0.016405985,-0.007462121
2024-12-23,SPY,0.011053589,0.030487085,0.019433495,-0.050235342
2024-12-23,TLT,0.0042197453,-0.036086585,0.04030633,-0.025660353
2024-12-24,EFA,0.0047343452,0.030519037,0.025784692,0.02803848
2024-12-24,IWM,0.010198843,-0.01794152,0.028140362,0.025308903
2024-12-24,SPY,6.664835e-05,-0.006818147,0.006884795,0.030487085
2024-12-24,TLT,-0.0005693915,0.01669802,0.017267412,-0.036086585
2024-12-26,EFA,-0.0014441048,-0.02094216,0.019498056,0.030519037
2024-12-26,IWM,-0.014685425,0.043176185,0.05786161,-0.01794152
2024-12-26,SPY,-0.010582393,0.12127497,0.13185737,-0.006818147
2024-12-26,TLT,-0.008232276,-0.011178949,0.002946673,0.01669802
2024-12-27,EFA,-0.006591237,-0.010156776,0.0035655387,-0.02094216
2024-12-27,IWM,-0.007718888,0.07886119,0.08658008,0.043176185
2024-12-27,SPY,-0.011477172,0.08395774,0.09543491,0.12127497
2024-12-27,TLT,0.008004501,-0.0047618835,0.012766385,-0.011178949
2024-12-30,EFA,0.0,0.011006909,0.011006909,-0.010156776
2024-12-30,IWM,0.0012680702,0.02020827,0.0189402,0.07886119
2024-12-30,SPY,-0.0036447495,-0.023120875,0.019476125,0.08395774
2024-12-30,TLT,-0.005367226,-0.0924537,0.08708648,-0.0047618835
2024-12-31,EFA,-0.003444585,0.048216123,0.05166071,0.011006909
2024-12-31,IWM,0.0008142748,0.01005132,0.009237045,0.02020827
2024-12-31,SPY,-0.0024600134,-0.004352573,0.0018925595,-0.023120875
2024-12-31,TLT,0.0027442693,-0.02187897,0.02462324,-0.0924537
2025-01-02,EFA,0.00437003,0.037670795,0.033300765,0.048216123
2025-01-02,IWM,0.014767755,0.023232369,0.008464614,0.01005132
2025-01-02,SPY,0.012425908,-0.008431808,0.020857716,-0.004352573
2025-01-02,TLT,-0.0032023345,0.010549716,0.013752051,-0.02187897
