date,ticker,y_true,y_pred,abs_error,dataset_part,signal_for_trade
2025-07-09,EFA,-0.0006679101,-0.052950997,0.052283086,test,-0.024309672
2025-07-09,IWM,0.005128785,0.002645962,0.002482823,test,0.003592872
2025-07-09,SPY,0.0028163316,0.0045800246,0.001763693,test,0.004545713
2025-07-09,TLT,0.00068984483,0.03860436,0.037914515,test,0.048187453
2025-07-10,EFA,-0.00962194,-0.06736017,0.05773823,test,-0.052950997
2025-07-10,IWM,-0.01388601,0.0016415808,0.015527591,test,0.002645962
2025-07-10,SPY,-0.0035216557,0.0050230296,0.008544685,test,0.0045800246
2025-07-10,TLT,-0.013890699,0.07434704,0.08823774,test,0.03860436
2025-07-11,EFA,0.0,-0.015652623,0.015652623,test,-0.06736017
2025-07-11,IWM,0.006698379,-0.005029292,0.01172767,test,0.0016415808
2025-07-11,SPY,0.0019063192,0.00709699,0.005190671,test,0.0050230296
2025-07-11,TLT,-0.0021003291,-0.00035414845,0.0017461807,test,0.07434704
2025-07-14,EFA,-0.010510314,-0.008123953,0.0023863614,test,-0.015652623
2025-07-14,IWM,-0.019773968,0.0010169521,0.02079092,test,-0.005029292
2025-07-14,SPY,-0.0042823763,0.004817441,0.009099817,test,0.00709699
2025-07-14,TLT,-0.0070330985,0.035168108,0.042201206,test,-0.00035414845
2025-07-15,EFA,0.0040816288,-0.007158882,0.01124051,test,-0.008123953
2025-07-15,IWM,0.01000373,-0.059504062,0.06950779,test,0.0010169521
2025-07-15,SPY,0.0033376857,0.0038581854,0.00052049966,test,0.004817441
2025-07-15,TLT,0.001410527,-0.004265508,0.0056760353,test,0.035168108
2025-07-16,EFA,0.0025990172,0.011082782,0.008483766,test,-0.007158882
2025-07-16,IWM,0.013035621,-0.03766482,0.05070044,test,-0.059504062
2025-07-16,SPY,0.0061009927,0.0057268385,0.0003741542,test,0.0038581854
2025-07-16,TLT,-0.0002349805,0.0035952413,0.003830222,test,-0.004265508
2025-07-17,EFA,-0.0028252695,-0.055919066,0.0530938,test,0.011082782
2025-07-17,IWM,-0.007126065,0.04116847,0.048294537,test,-0.03766482
2025-07-17,SPY,-0.00073264126,-0.0009086323,0.00017599104,test,0.0057268385
2025-07-17,TLT,0.001526295,0.032395195,0.030868901,test,0.0035952413
2025-07-18,EFA,0.0053050155,0.009072964,0.0037679486,test,-0.055919066
2025-07-18,IWM,-0.004056322,-0.0051149307,0.0010586088,test,0.04116847
2025-07-18,SPY,0.0018943993,-4.7259964e-05,0.0019416593,test,-0.0009086323
2025-07-18,TLT,0.008876621,0.009874736,0.0009981152,test,0.032395195
2025-07-21,EFA,0.005500979,0.013688608,0.008187629,test,0.009072964
2025-07-21,IWM,0.008275339,0.01785091,0.00957557,test,-0.0051149307
2025-07-21,SPY,0.00014311163,-0.0010923189,0.0012354306,test,-4.7259964e-05
2025-07-21,TLT,0.006028222,-0.0059817005,0.012009922,test,0.009874736
2025-07-22,EFA,0.02455061,-0.011281517,0.035832126,test,0.013688608
2025-07-22,IWM,0.015157539,-0.0012957449,0.016453285,test,0.01785091
2025-07-22,SPY,0.00847152,-0.0010119053,0.009483425,test,-0.0010923189
2025-07-22,TLT,-0.005563452,-0.0070175445,0.0014540926,test,-0.0059817005
2025-07-23,EFA,-0.0074561196,-0.011389017,0.0039328975,test,-0.011281517
2025-07-23,IWM,-0.01390424,-0.00057607517,0.013328165,test,-0.0012957449
2025-07-23,SPY,0.00033096722,-0.0030228943,0.0033538614,test,-0.0010119053
2025-07-23,TLT,-0.0017447568,-0.005602075,0.0038573178,test,-0.0070175445
2025-07-24,EFA,-0.0012114461,0.014943761,0.016155208,test,-0.011389017
2025-07-24,IWM,0.0037059581,-0.03859068,0.04229664,test,-0.00057607517
2025-07-24,SPY,0.004215461,-0.00091857463,0.005134036,test,-0.0030228943
2025-07-24,TLT,0.0062674563,0.014754514,0.008487058,test,-0.005602075
2025-07-25,EFA,-0.016218955,-0.007374868,0.008844087,test,0.014943761
2025-07-25,IWM,-0.0011593946,-0.0072108502,0.0060514556,test,-0.03859068
2025-07-25,SPY,-0.00025112226,-0.00011815503,0.00013296722,test,-0.00091857463
2025-07-25,TLT,-0.0065002656,-0.026110303,0.019610036,test,0.014754514
2025-07-28,EFA,-0.0020179332,-0.010113353,0.00809542,test,-0.007374868
2025-07-28,IWM,-0.006400948,-0.017255738,0.01085479,test,-0.0072108502
2025-07-28,SPY,-0.0026411777,0.001355567,0.0039967448,test,-0.00011815503
2025-07-28,TLT,0.016744843,-0.011962883,0.028707726,test,-0.026110303
2025-07-29,EFA,-0.0072080432,0.02580442,0.03301246,test,-0.010113353
2025-07-29,IWM,-0.005087278,-0.041297894,0.036210615,test,-0.017255738
2025-07-29,SPY,-0.0012600768,0.00034041703,0.0016004938,test,0.001355567
2025-07-29,TLT,-0.0051666396,-0.020649314,0.015482674,test,-0.011962883
2025-07-30,EFA,-0.010796241,-0.0309502,0.020153958,test,0.02580442
2025-07-30,IWM,-0.009842471,-0.0036536884,0.006188783,test,-0.041297894
2025-07-30,SPY,-0.003758222,-0.00011677947,0.0036414426,test,0.00034041703
2025-07-30,TLT,0.00057527056,-0.01724366,0.01781893,test,-0.020649314
2025-07-31,EFA,-0.00263134,-0.026715387,0.024084046,test,-0.0309502
2025-07-31,IWM,-0.020585101,-0.065342955,0.044757854,test,-0.0036536884
2025-07-31,SPY,-0.01652631,0.027905405,0.044431716,test,-0.00011677947
2025-07-31,TLT,0.014116548,-0.009429165,0.023545712,test,-0.01724366
2025-08-01,EFA,0.013201471,-0.06351843,0.076719895,test,-0.026715387
2025-08-01,IWM,0.022133656,-0.0075022755,0.029635932,test,-0.065342955
2025-08-01,SPY,0.015085426,-0.02708337,0.042168796,test,0.027905405
2025-08-01,TLT,0.002729097,-0.01159847,0.014327567,test,-0.009429165
2025-08-04,EFA,-0.0001130302,-0.03351054,0.03339751,test,-0.06351843
2025-08-04,IWM,0.005084282,-0.053320184,0.058404468,test,-0.0075022755
2025-08-04,SPY,-0.0050828643,0.012820688,0.017903551,test,-0.02708337
2025-08-04,TLT,0.003061424,-0.0087197,0.011781124,test,-0.01159847
2025-08-05,EFA,0.006536644,-0.06408278,0.07061942,test,-0.03351054
2025-08-05,IWM,-0.0013140866,-0.017592922,0.016278835,test,-0.053320184
2025-08-05,SPY,0.007630551,0.004614259,0.0030162917,test,0.012820688
2025-08-05,TLT,-0.005790521,-0.0087197,0.0029291795,test,-0.0087197
2025-08-06,EFA,0.008946661,-0.003572761,0.012519422,test,-0.06408278
2025-08-06,IWM,-0.0032696743,-0.009863104,0.0065934295,test,-0.017592922
2025-08-06,SPY,-0.000838022,-0.009728119,0.008890097,test,0.004614259
2025-08-06,TLT,-0.0017095425,-0.0020998851,0.00039034267,test,-0.0087197
2025-08-07,EFA,0.0061047245,-0.028643183,0.034747906,test,-0.003572761
2025-08-07,IWM,0.0021810632,0.0026579062,0.00047684298,test,-0.009863104
2025-08-07,SPY,0.0077673546,-0.0029351446,0.010702499,test,-0.009728119
2025-08-07,TLT,-0.0043438408,-0.0087197,0.0043758596,test,-0.0020998851
2025-08-08,EFA,-0.004213896,-0.030138385,0.025924489,test,-0.028643183
2025-08-08,IWM,-0.0002269955,-0.055106092,0.054879095,test,0.0026579062
