date,ticker,y_true,y_pred,abs_error,signal_for_trade
2025-07-09,EFA,-0.0006679101,0.0035342192,0.0042021293,
2025-07-09,IWM,0.005128785,-0.014245355,0.01937414,
2025-07-09,SPY,0.0028163316,-0.024289828,0.027106158,
2025-07-09,TLT,0.00068984483,0.10939544,0.108705595,
2025-07-10,EFA,-0.00962194,-0.04608939,0.036467448,0.0035342192
2025-07-10,IWM,-0.01388601,0.016107105,0.029993115,-0.014245355
2025-07-10,SPY,-0.0035216557,-0.052502632,0.048980977,-0.024289828
2025-07-10,TLT,-0.013890699,0.079218976,0.093109675,0.10939544
2025-07-11,EFA,0.0,-0.09830016,0.09830016,-0.04608939
2025-07-11,IWM,0.006698379,-0.05248279,0.05918117,0.016107105
2025-07-11,SPY,0.0019063192,-0.060775883,0.062682204,-0.052502632
2025-07-11,TLT,-0.0021003291,0.030123964,0.032224294,0.079218976
2025-07-14,EFA,-0.010510314,-0.06539033,0.05488002,-0.09830016
2025-07-14,IWM,-0.019773968,0.013464405,0.033238374,-0.05248279
2025-07-14,SPY,-0.0042823763,-0.04614601,0.04186363,-0.060775883
2025-07-14,TLT,-0.0070330985,0.044515222,0.05154832,0.030123964
2025-07-15,EFA,0.0040816288,-0.053646855,0.057728484,-0.06539033
2025-07-15,IWM,0.01000373,-0.041993115,0.051996846,0.013464405
2025-07-15,SPY,0.0033376857,0.00057660695,0.0027610788,-0.04614601
2025-07-15,TLT,0.001410527,0.0568745,0.055463973,0.044515222
2025-07-16,EFA,0.0025990172,0.017509839,0.014910821,-0.053646855
2025-07-16,IWM,0.013035621,0.0024507707,0.01058485,-0.041993115
2025-07-16,SPY,0.0061009927,-0.0077750115,0.013876004,0.00057660695
2025-07-16,TLT,-0.0002349805,0.08622556,0.086460546,0.0568745
2025-07-17,EFA,-0.0028252695,-0.0033353837,0.00051011425,0.017509839
2025-07-17,IWM,-0.007126065,0.04254114,0.049667202,0.0024507707
2025-07-17,SPY,-0.00073264126,-0.05780735,0.057074707,-0.0077750115
2025-07-17,TLT,0.001526295,-0.021586671,0.023112966,0.08622556
2025-07-18,EFA,0.0053050155,0.011181212,0.0058761965,-0.0033353837
2025-07-18,IWM,-0.004056322,0.009634222,0.013690544,0.04254114
2025-07-18,SPY,0.0018943993,0.00046522915,0.0014291701,-0.05780735
2025-07-18,TLT,0.008876621,0.054837856,0.045961235,-0.021586671
2025-07-21,EFA,0.005500979,-0.005042334,0.010543313,0.011181212
2025-07-21,IWM,0.008275339,-0.048491597,0.056766935,0.009634222
2025-07-21,SPY,0.00014311163,0.034701414,0.034558304,0.00046522915
2025-07-21,TLT,0.006028222,-0.0024696263,0.008497848,0.054837856
2025-07-22,EFA,0.02455061,-0.008492549,0.033043157,-0.005042334
2025-07-22,IWM,0.015157539,-0.004287944,0.019445483,-0.048491597
2025-07-22,SPY,0.00847152,0.042504765,0.034033246,0.034701414
2025-07-22,TLT,-0.005563452,0.0044919318,0.010055384,-0.0024696263
2025-07-23,EFA,-0.0074561196,-0.005660665,0.0017954544,-0.008492549
2025-07-23,IWM,-0.01390424,-0.038671196,0.024766956,-0.004287944
2025-07-23,SPY,0.00033096722,0.032869454,0.03253849,0.042504765
2025-07-23,TLT,-0.0017447568,-0.08594472,0.084199965,0.0044919318
2025-07-24,EFA,-0.0012114461,-0.083295204,0.082083754,-0.005660665
2025-07-24,IWM,0.0037059581,0.032116316,0.028410358,-0.038671196
2025-07-24,SPY,0.004215461,0.040672053,0.036456592,0.032869454
2025-07-24,TLT,0.0062674563,-0.039979428,0.046246886,-0.08594472
