date,ticker,y_true,y_pred,abs_error,signal_for_trade
2025-01-03,EFA,0.009468743,-0.027419921,0.036888663,
2025-01-03,IWM,0.00040102852,0.012312717,0.011911688,
2025-01-03,SPY,0.005744096,0.053302754,0.047558658,
2025-01-03,TLT,-0.0044779754,0.033439,0.037916973,
2025-01-06,EFA,-0.0007857672,0.008369799,0.009155566,-0.027419921
2025-01-06,IWM,-0.008049486,-0.024053276,0.01600379,0.012312717
2025-01-06,SPY,-0.01136841,-0.0041285306,0.007239879,0.053302754
2025-01-06,TLT,-0.011341422,-0.01255509,0.0012136679,0.033439
2025-01-07,EFA,-0.0015730782,-0.06415319,0.06258011,0.008369799
2025-01-07,IWM,-0.004545068,-0.021884143,0.017339075,-0.024053276
2025-01-07,SPY,0.0014599852,0.004037573,0.002577588,-0.0041285306
2025-01-07,TLT,0.0012794966,0.015538919,0.014259422,-0.01255509
2025-01-08,EFA,-0.0153360795,-0.035256665,0.019920586,-0.06415319
2025-01-08,IWM,-0.022256577,0.014773406,0.03702998,-0.021884143
2025-01-08,SPY,-0.015385235,-0.043316472,0.027931238,0.004037573
2025-01-08,TLT,-0.0066478336,0.10249647,0.1091443,0.015538919
2025-01-10,EFA,-0.0028016833,0.07569219,0.07849388,-0.035256665
2025-01-10,IWM,0.0019350552,-0.06864921,0.07058427,0.014773406
2025-01-10,SPY,0.0015492721,-0.08610559,0.08765487,-0.043316472
2025-01-10,TLT,-0.0003508363,0.04263792,0.042988755,0.10249647
2025-01-13,EFA,0.0036007396,-0.054267883,0.057868622,0.07569219
2025-01-13,IWM,0.011305261,-0.19294702,0.20425227,-0.06864921
2025-01-13,SPY,0.0013750597,0.020317752,0.018942691,-0.08610559
2025-01-13,TLT,-0.001640371,0.08528656,0.08692693,0.04263792
2025-01-14,EFA,0.012698615,-0.036547903,0.04924652,-0.054267883
2025-01-14,IWM,0.019470595,-0.055947036,0.07541763,-0.19294702
2025-01-14,SPY,0.018026512,0.0508786,0.032852087,0.020317752
2025-01-14,TLT,0.017088551,0.049418923,0.03233037,0.08528656
2025-01-15,EFA,0.0051131337,0.014388482,0.009275349,-0.036547903
2025-01-15,IWM,0.002006608,0.01339615,0.011389542,-0.055947036
2025-01-15,SPY,-0.0019251008,0.11713279,0.119057894,0.0508786
2025-01-15,TLT,0.0032221428,0.108818464,0.10559632,0.049418923
2025-01-16,EFA,0.0040456043,-0.04984809,0.053893697,0.014388482
2025-01-16,IWM,0.0043115984,-0.058899857,0.063211456,0.01339615
2025-01-16,SPY,0.00998989,-0.10010548,0.11009537,0.11713279
2025-01-16,TLT,0.001722028,0.018084124,0.016362095,0.108818464
2025-01-17,EFA,0.019986503,-0.061937757,0.08192426,-0.04984809
2025-01-17,IWM,0.01902308,0.07115904,0.052135963,-0.058899857
2025-01-17,SPY,0.009111816,0.0721198,0.06300799,-0.10010548
2025-01-17,TLT,0.008906032,-0.010725108,0.01963114,0.018084124
2025-01-21,EFA,-0.002300557,-0.011441343,0.009140787,-0.061937757
2025-01-21,IWM,-0.0065491796,0.15240589,0.15895507,0.07115904
2025-01-21,SPY,0.005605776,0.051711805,0.04610603,0.0721198
2025-01-21,TLT,-0.005242816,-0.008189731,0.002946915,-0.010725108
2025-01-22,EFA,0.008155981,0.086276084,0.078120105,-0.011441343
2025-01-22,IWM,0.004545299,0.019082919,0.014537619,0.15240589
2025-01-22,SPY,0.005443284,-0.006194343,0.011637626,0.051711805
2025-01-22,TLT,-0.0078007616,-0.054767698,0.046966936,-0.008189731
2025-01-23,EFA,0.005568935,0.0062276004,0.0006586653,0.086276084
2025-01-23,IWM,-0.0027946664,0.036704183,0.03949885,0.019082919
2025-01-23,SPY,-0.0029235976,0.056917574,0.05984117,-0.006194343
2025-01-23,TLT,0.0044813934,-0.05522275,0.059704144,-0.054767698
2025-01-24,EFA,0.0,0.022183489,0.022183489,0.0062276004
2025-01-24,IWM,-0.009622379,0.031180318,0.0408027,0.036704183
2025-01-24,SPY,-0.014246337,0.046053488,0.060299825,0.056917574
2025-01-24,TLT,0.011739805,-0.09314316,0.10488296,-0.05522275
2025-01-27,EFA,-0.0012629692,-0.024066579,0.02280361,0.022183489
2025-01-27,IWM,0.0011030898,-0.13098867,0.13209176,0.031180318
2025-01-27,SPY,0.0085556265,0.026841946,0.01828632,0.046053488
2025-01-27,TLT,-0.00067987415,-0.07590225,0.07522238,-0.09314316
2025-01-28,EFA,-0.00012633477,0.04925646,0.049382795,-0.024066579
2025-01-28,IWM,-0.002295926,-0.0023269812,3.1055184e-05,-0.13098867
2025-01-28,SPY,-0.004492944,0.008819534,0.013312479,0.026841946
