date,ticker,y_true,y_pred,abs_error,dataset_part,signal_for_trade
2025-01-03,EFA,0.009468743,-0.0007143812,0.010183124,test,-0.006816189
2025-01-03,IWM,0.00040102852,-0.04489926,0.045300286,test,0.047326278
2025-01-03,SPY,0.005744096,0.05966213,0.053918034,test,-0.005382237
2025-01-03,TLT,-0.0044779754,0.038605604,0.04308358,test,0.02012638
2025-01-06,EFA,-0.0007857672,-0.04011448,0.039328713,test,-0.0007143812
2025-01-06,IWM,-0.008049486,-0.005563735,0.0024857512,test,-0.04489926
2025-01-06,SPY,-0.01136841,0.0412721,0.05264051,test,0.05966213
2025-01-06,TLT,-0.011341422,-0.005884408,0.005457014,test,0.038605604
2025-01-07,EFA,-0.0015730782,5.0803646e-06,0.0015781586,test,-0.04011448
2025-01-07,IWM,-0.004545068,-0.0041402793,0.00040478865,test,-0.005563735
2025-01-07,SPY,0.0014599852,0.021161683,0.019701697,test,0.0412721
2025-01-07,TLT,0.0012794966,-0.0029889038,0.0042684004,test,-0.005884408
2025-01-08,EFA,-0.0153360795,-0.0133658005,0.001970279,test,5.0803646e-06
2025-01-08,IWM,-0.022256577,0.0014457265,0.023702305,test,-0.0041402793
2025-01-08,SPY,-0.015385235,-0.0041662883,0.011218946,test,0.021161683
2025-01-08,TLT,-0.0066478336,0.035125487,0.04177332,test,-0.0029889038
2025-01-10,EFA,-0.0028016833,-0.033105727,0.030304044,test,-0.0133658005
2025-01-10,IWM,0.0019350552,-0.0055682594,0.007503315,test,0.0014457265
2025-01-10,SPY,0.0015492721,0.027756177,0.026206905,test,-0.0041662883
2025-01-10,TLT,-0.0003508363,0.009163328,0.009514165,test,0.035125487
2025-01-13,EFA,0.0036007396,-0.023688696,0.027289435,test,-0.033105727
2025-01-13,IWM,0.011305261,0.06289338,0.05158812,test,-0.0055682594
2025-01-13,SPY,0.0013750597,0.038781907,0.037406847,test,0.027756177
2025-01-13,TLT,-0.001640371,-0.033534337,0.031893965,test,0.009163328
2025-01-14,EFA,0.012698615,-0.029979404,0.04267802,test,-0.023688696
2025-01-14,IWM,0.019470595,-0.05167424,0.071144834,test,0.06289338
2025-01-14,SPY,0.018026512,0.019403946,0.0013774335,test,0.038781907
2025-01-14,TLT,0.017088551,0.05160368,0.034515128,test,-0.033534337
2025-01-15,EFA,0.0051131337,-0.033196818,0.03830995,test,-0.029979404
2025-01-15,IWM,0.002006608,-0.039974708,0.041981317,test,-0.05167424
2025-01-15,SPY,-0.0019251008,0.02199952,0.02392462,test,0.019403946
2025-01-15,TLT,0.0032221428,0.0053552734,0.0021331306,test,0.05160368
2025-01-16,EFA,0.0040456043,-0.068040654,0.07208626,test,-0.033196818
2025-01-16,IWM,0.0043115984,0.014796115,0.010484517,test,-0.039974708
2025-01-16,SPY,0.00998989,0.009614936,0.0003749542,test,0.02199952
2025-01-16,TLT,0.001722028,-0.041257247,0.042979274,test,0.0053552734
2025-01-17,EFA,0.019986503,0.009668751,0.010317752,test,-0.068040654
2025-01-17,IWM,0.01902308,-0.001530149,0.020553228,test,0.014796115
2025-01-17,SPY,0.009111816,0.0024603466,0.0066514695,test,0.009614936
2025-01-17,TLT,0.008906032,-0.002003734,0.010909766,test,-0.041257247
2025-01-21,EFA,-0.002300557,-0.006840083,0.004539526,test,0.009668751
2025-01-21,IWM,-0.0065491796,-0.046320554,0.039771374,test,-0.001530149
2025-01-21,SPY,0.005605776,0.04036771,0.034761935,test,0.0024603466
2025-01-21,TLT,-0.005242816,-0.01870371,0.013460894,test,-0.002003734
2025-01-22,EFA,0.008155981,-0.028283652,0.036439635,test,-0.006840083
2025-01-22,IWM,0.004545299,-0.021928009,0.026473308,test,-0.046320554
2025-01-22,SPY,0.005443284,0.017488621,0.012045337,test,0.04036771
2025-01-22,TLT,-0.0078007616,-0.044964585,0.037163824,test,-0.01870371
2025-01-23,EFA,0.005568935,0.010188042,0.004619107,test,-0.028283652
2025-01-23,IWM,-0.0027946664,-0.006370417,0.0035757504,test,-0.021928009
2025-01-23,SPY,-0.0029235976,-0.02236091,0.019437313,test,0.017488621
2025-01-23,TLT,0.0044813934,0.024216576,0.019735182,test,-0.044964585
2025-01-24,EFA,0.0,0.0003957795,0.0003957795,test,0.010188042
2025-01-24,IWM,-0.009622379,0.0042802384,0.013902618,test,-0.006370417
2025-01-24,SPY,-0.014246337,-0.008547033,0.005699304,test,-0.02236091
2025-01-24,TLT,0.011739805,0.014935468,0.003195663,test,0.024216576
2025-01-27,EFA,-0.0012629692,-0.09728624,0.09602327,test,0.0003957795
2025-01-27,IWM,0.0011030898,-0.009994089,0.011097179,test,0.0042802384
2025-01-27,SPY,0.0085556265,0.02094736,0.012391733,test,-0.008547033
2025-01-27,TLT,-0.00067987415,-0.015445168,0.014765294,test,0.014935468
2025-01-28,EFA,-0.00012633477,-0.012642783,0.012516448,test,-0.09728624
2025-01-28,IWM,-0.002295926,-0.007194926,0.004899,test,-0.009994089
2025-01-28,SPY,-0.004492944,0.010958639,0.015451583,test,0.02094736
2025-01-28,TLT,-0.0020428563,0.019127231,0.021170087,test,-0.015445168
2025-01-29,EFA,0.010935799,-0.010890867,0.021826666,test,-0.012642783
2025-01-29,IWM,0.010115343,0.005321188,0.0047941552,test,-0.007194926
2025-01-29,SPY,0.005352782,0.00011995528,0.005232827,test,0.010958639
