split,net_ann_return,net_ann_vol,net_sharpe,net_sortino,net_cumulative_return,net_max_drawdown,turnover_total,tc_total
split_001_2015-03-31_2017-06-28,0.17794261697049807,0.07219208211839995,2.304642613354896,4.309537798096777,0.041792037156612505,-0.014359538671363414,3.0,0.003
split_002_2015-06-30_2017-09-27,0.1244290332881075,0.06586930876324036,1.8132676993086148,2.7035586560889535,0.029752873912471056,-0.017663270087893923,3.4471698319418014,0.0034471698319418014
split_003_2015-09-29_2017-12-27,0.182057006667099,0.05887200193989956,2.870910593959223,4.613534766748865,0.04270055668674644,-0.018995527485386132,3.0121817506768886,0.0030121817506768888
split_004_2015-12-29_2018-03-29,0.09478659780596588,0.11808730159995946,0.8255304690220644,1.0502531950296135,0.022898090887721878,-0.08005282669985969,3.678923837657538,0.003678923837657538
split_005_2016-03-31_2018-06-28,0.1018322001059413,0.10315145148311194,0.9912156703759273,1.3400758843846703,0.02453987325120166,-0.02754332043264196,2.5063182672571154,0.0025063182672571153
split_006_2016-06-29_2018-09-27,0.1701776079870243,0.06322440136522729,2.5175463327211367,4.049490323152252,0.04007090087396148,-0.033119768021676266,3.4750372798694547,0.0034750372798694547
split_007_2016-09-28_2018-12-28,-0.3945221811144789,0.178691782279205,-2.7171377997487256,-3.529076491985481,-0.11788631554896034,-0.15371898797408745,2.805648570006259,0.0028056485700062588
split_008_2016-12-28_2019-04-01,0.6765887935202104,0.08746406923021384,5.957213931805782,11.852743730367262,0.1379066611794324,-0.010072896646728946,2.8657970074890446,0.0028657970074890448
split_009_2017-03-30_2019-07-01,0.2759814866342063,0.07882742838518979,3.13198541268672,5.562512005975613,0.06282336493064666,-0.020822357303286743,2.8205606661733937,0.002820560666173394
split_010_2017-06-29_2019-09-30,-0.1168237275960492,0.15119262617198478,-0.7466136422228201,-0.9492237775535098,-0.030580283905141892,-0.07796194958525582,3.2395699945027276,0.003239569994502728
split_011_2017-09-28_2019-12-30,0.1687237479165724,0.0809350709272537,1.9668404940359852,2.9345590141816436,0.0397476972498465,-0.015575912233526279,1.9333333333333333,0.0019333333333333333
split_012_2017-12-28_2020-03-31,-0.5772883000709473,0.5360491656534828,-1.3337193498605318,-1.672425638094761,-0.19367325127758328,-0.3260222049084939,2.9436005616839154,0.0029436005616839153
split_013_2018-04-02_2020-06-30,0.5464260172298672,0.19319449967117605,2.353085558089821,3.8938314551289066,0.11514742766101427,-0.04230949185697208,1.7,0.0017
split_014_2018-06-29_2020-09-29,0.32724390923659685,0.09057712464125377,3.1718685925694916,5.222992068496088,0.07334091643553453,-0.03376548443914773,2.4,0.0024
split_015_2018-09-28_2020-12-29,0.5965217509450256,0.1225763069741547,3.880498139283638,6.342707591811763,0.12407091296264428,-0.05334294629861236,3.666666666666667,0.003666666666666667
split_016_2018-12-31_2021-03-31,0.09843516537792274,0.15017788270745194,0.6992844203253715,0.9862597546870482,0.023749274497137263,-0.06766799579969951,3.3210146970238172,0.0033210146970238173
split_017_2019-04-02_2021-06-30,0.2852436309588924,0.08299925669665954,3.0657745079463448,5.427243356777189,0.06474685291464688,-0.029268268344386228,2.349975812169442,0.002349975812169442
split_018_2019-07-02_2021-09-29,0.03557350261747971,0.11505152872140434,0.360523007204242,0.5113522809733676,0.008777140697308283,-0.04572563129134766,2.3400927119518102,0.0023400927119518102
split_019_2019-10-01_2021-12-29,0.26545475249255546,0.11509966138743732,2.102997219342747,3.3484914044824405,0.06062450089388238,-0.047360610327481845,2.485919371983254,0.002485919371983254
split_020_2019-12-31_2022-03-30,-0.02903493343079966,0.17080221718825747,-0.08863100991277446,-0.13006489310581376,-0.0073391330879212235,-0.10491748056920225,2.3044932430822147,0.002304493243082215
split_021_2020-04-01_2022-06-30,-0.5317901099454898,0.249828732798012,-2.9092119372005976,-3.4910774157653957,-0.17280072373114885,-0.19601765911394142,2.738591382462202,0.002738591382462202
split_022_2020-07-01_2022-09-29,-0.3026519818511384,0.18237531641500004,-1.8851145963923572,-2.4380188370376796,-0.08617635163386939,-0.14323411944578057,3.2430441531869136,0.0032430441531869137
split_023_2020-09-30_2022-12-29,0.14832058127766934,0.20347940413406387,0.779207634059031,1.3243666752252186,0.03517979615730904,-0.06444218214331476,4.046529931172508,0.004046529931172507
split_024_2020-12-30_2023-03-31,0.17200441663324284,0.14377977560735988,1.1749849011455964,1.7326371994159362,0.040476586984421914,-0.09180585186022117,1.9372146426376244,0.0019372146426376246
split_025_2021-04-01_2023-07-03,-0.0060674652882992675,0.09160822607718314,-0.021369812404368253,-0.03075895814975623,-0.0015203299138858428,-0.04300205359902842,2.635349267423236,0.0026353492674232363
split_026_2021-07-01_2023-10-02,-0.3521948720035084,0.12077836242379009,-3.53210396611824,-4.244288008613916,-0.10285819295268073,-0.11805770171168473,3.2019640242627485,0.0032019640242627488
split_027_2021-09-30_2024-01-02,0.6526810632055262,0.15315766437512243,3.358353238934194,6.347292422628224,0.1338282218722544,-0.054677627388399985,2.6714661664508124,0.0026714661664508123
split_028_2021-12-30_2024-04-03,0.22535928619502843,0.13237099607233188,1.6012976255090332,2.300555178325129,0.052121417954167804,-0.030856208006540986,2.6333333333333337,0.002633333333333334
split_029_2022-03-31_2024-07-03,0.09102151988732987,0.11510521745002962,0.8136854260584917,1.1532381934892237,0.022017492816676976,-0.049576287912112105,2.489310841910208,0.002489310841910208
