date,Markowitz,Black-Litterman,DNN-only,DNN+RL
2024-07-05,1.0051245679855347,1.0051245679855347,1.0066318264007568,1.0045633314490217
2024-07-08,1.0038124410964138,1.0038124410964138,1.0059258431957865,1.0044785784987873
2024-07-09,1.002785821698457,1.002785821698457,1.0016423582767595,1.003339130889484
2024-07-10,1.014399625911918,1.014399625911918,1.0091833379577777,1.014135743146453
2024-07-11,1.010311062165478,1.010311062165478,1.0162194393829245,1.013204592357533
2024-07-12,1.0184403453418296,1.0184403453418296,1.0231576265896567,1.021183794091689
2024-07-15,1.0165254083369049,1.0165254083369049,1.0124879198289718,1.021234502181523
2024-07-16,1.0221035083377017,1.0221035083377017,1.023011213355875,1.0296607391718442
2024-07-17,1.011341007230072,1.011341007230072,1.0209759003046297,1.018788363746913
2024-07-18,1.0026734375089343,1.0026734375089343,1.012250913373549,1.0093738528551703
2024-07-19,0.9962225478475834,0.9962225478475834,1.0061975775943677,1.002981060017612
2024-07-22,1.0065940547814685,1.0065940547814685,1.008694537158193,1.013197332283448
2024-07-23,1.00339237452755,1.00339237452755,1.0055861722596315,1.011433315498823
2024-07-24,0.9846764320847646,0.9846764320847646,0.9939815803228886,0.9920801686316412
2024-07-25,0.979102438205083,0.979102438205083,0.996349663404023,0.988632655838748
2024-07-26,0.9906766491303858,0.9906766491303858,1.0060972191577595,1.0004004039691845
2024-07-29,0.9892795042131513,0.9892795042131513,1.0075692433135686,0.9988663170286404
2024-07-30,0.9871731685206384,0.9871731685206384,1.010814827271154,0.997032007860216
2024-07-31,1.0023818766977284,1.0023818766977284,1.0227333356297983,1.0115154098636343
2024-08-01,0.9832375673653058,0.9832375673653058,1.017182568702649,0.9932729721427632
2024-08-02,0.9660700279528625,0.9660700279528625,1.0298035944263295,0.9766760757216296
2024-08-05,0.9407575685892984,0.9407575685892984,0.9987415905493504,0.9576006924993236
2024-08-06,0.9466111731323372,0.9466111731323372,1.00670427013096,0.9571728287568408
2024-08-07,0.9446214589642632,0.9446214589642632,1.0003136255461424,0.9537683336892668
2024-08-08,0.9640535535641758,0.9640535535641758,1.0222476283390955,0.9674198615468804
2024-08-09,0.9681052040919992,0.9681052040919992,1.0226176113547782,0.9720630267862608
2024-08-12,0.9680600568213388,0.9680600568213388,1.016867092818409,0.9718032197648696
2024-08-13,0.9842738644413076,0.9842738644413076,1.0338362942624153,0.9858718997233794
2024-08-14,0.9875888012244062,0.9875888012244062,1.0314581899655206,0.9888590525364628
2024-08-15,1.0025500167739227,1.0025500167739227,1.0530428484304375,0.9993181000820242
2024-08-16,1.006107305508749,1.006107305508749,1.056685320483829,1.002972350198632
2024-08-19,1.0167887808262086,1.0167887808262086,1.069314812417279,1.0125705006033756
2024-08-20,1.014546238011975,1.014546238011975,1.060672482654751,1.0115926984280397
2024-08-21,1.020392977527633,1.020392977527633,1.0722654323747092,1.017406228549462
2024-08-22,1.013193062545498,1.013193062545498,1.063861714196182,1.0094835432662856
2024-08-23,1.0270773186841555,1.0270773186841555,1.0912185376437,1.0241730928180293
2024-08-26,1.0237729112159517,1.0237729112159517,1.0897052190527428,1.021294447198731
2024-08-27,1.0265037019683867,1.0265037019683867,1.0862877481492126,1.0220209995387348
2024-08-28,1.0214906692271908,1.0214906692271908,1.0801044903504944,1.017849876725056
2024-08-29,1.0230800509831253,1.0230800509831253,1.085952096614539,1.019160396694914
2024-08-30,1.0295820901207322,1.0295820901207322,1.0912873841210422,1.0209790790862463
2024-09-03,1.0103678208104734,1.0103678208104734,1.0638468945748427,1.0092673462963575
2024-09-04,1.007345440473387,1.0072193329152546,1.069573576218103,1.0072759111188705
2024-09-05,1.0059745868890009,1.005925847965875,1.072181771257162,1.005987212022169
2024-09-06,0.9882463493638982,0.9881414125721366,1.0643033955681518,0.989567866493468
2024-09-09,0.998847857227982,0.9987086682138572,1.0704686421511322,0.999005591195816
2024-09-10,0.9994755092561874,0.9990698808278786,1.0747622527384042,1.0003916352073123
2024-09-11,1.008020500805195,1.0074891994642738,1.0769971810822152,1.007881682723898
2024-09-12,1.0164134296766645,1.0158706993808289,1.0782117578907242,1.0157101252673262
2024-09-13,1.020548168327266,1.019919299574175,1.0845888385029896,1.0218366493249609
2024-09-16,1.0247572959224704,1.0243190176428916,1.0924559594811254,1.026101534401527
2024-09-17,1.0227143555248943,1.0221008999297068,1.0897354099591126,1.0250938082494128
2024-09-18,1.0195929863995412,1.0189751052632392,1.080763784132676,1.0215515656839549
2024-09-19,1.0380918612337735,1.037541432597219,1.0868898457027656,1.0385181932767766
2024-09-20,1.0329168137766742,1.0321273748784543,1.081159664143307,1.0332398749295135
2024-09-23,1.0360223828464916,1.0352680836928352,1.080158349318881,1.0352324850109222
2024-09-24,1.040260256977756,1.0395939191957668,1.081535193865886,1.0387513319785089
2024-09-25,1.036629332249815,1.0358697449195835,1.0732829186218515,1.0340327057553007
2024-09-26,1.048230632693418,1.0479981625210149,1.0792795524977112,1.0435174358500816
2024-09-27,1.044785642736476,1.044416251907158,1.082542716961964,1.0419663768398189
2024-09-30,1.0458535435202472,1.0452607049266345,1.0798920689661808,1.0430556024825348
2024-10-01,1.03713065004356,1.0365889666697805,1.080257327870123,1.0350173337570725
2024-10-02,1.03654360344983,1.0359289465023658,1.0743627028112424,1.033838356215602
