date,dnn_only_gross,dnn_only_net
2017-03-30,0.9991651773452759,0.9981651773452759
2017-03-31,0.9973698715009007,0.9963716683067593
2017-04-03,0.9958114097392283,0.9948147663089748
2017-04-04,0.995873174536974,0.994876469290317
2017-04-05,0.9915179104358188,0.990525564092174
2017-04-06,0.992728897717568,0.9917353393748372
2017-04-07,0.9919390916626805,0.9909463237859034
2017-04-10,0.9915012061815213,0.9905088765560875
2017-04-11,0.9938233351088862,0.9928286814143396
2017-04-12,0.9916008176638414,0.9906083883436979
2017-04-13,0.9851856679304629,0.9841996591200398
2017-04-17,0.9923240821025182,0.9913309289136341
2017-04-18,0.9884495077645635,0.9874602323873023
2017-04-19,0.9853190317949291,0.9843328895092134
2017-04-20,0.9932417240802268,0.9922476524826567
2017-04-21,0.9923605641892645,0.9913673744878122
2017-04-24,1.0118110067078543,1.0107983503126465
2017-04-25,1.0184653409465105,1.0174460246572337
2017-04-26,1.0164903437183994,1.0154730040765008
2017-04-27,1.0174048763705523,1.016386621431891
2017-04-28,1.015848861849264,1.0148321642252054
2017-05-01,1.016873598381114,1.0148410430001102
2017-05-02,1.018290093491564,1.0162547067805274
2017-05-03,1.0160610914264445,1.0140301601070605
2017-05-04,1.017170056624269,1.01513690867424
2017-05-05,1.022863395217356,1.020818867262957
2017-05-08,1.0184517934785497,1.016416083557058
2017-05-09,1.0174606869791654,1.0154269581090567
2017-05-10,1.019595177034255,1.0175571816857423
2017-05-11,1.0166713308811692,1.0146391797981003
2017-05-12,1.0182344345954215,1.016199159136943
2017-05-15,1.0222168592129544,1.0201736235727987
2017-05-16,1.0246620262707966,1.0226139031623571
2017-05-17,1.0140256528487903,1.011998790020948
2017-05-18,1.01668310685692,1.0146509322357016
2017-05-19,1.0231098769607683,1.0210648563317688
2017-05-22,1.0257449745176783,1.0236946867820027
2017-05-23,1.025468457359915,1.023418722334466
2017-05-24,1.0278330800407969,1.0257786185414166
2017-05-25,1.0293128416541244,1.0272554223658563
2017-05-26,1.0288850046934943,1.0268284405777057
2017-05-30,1.0276398043230754,1.025585729148604
2017-05-31,1.0294142533183868,1.0263310455964996
2017-06-01,1.0334779114783683,1.030382532658036
2017-06-02,1.0451808432383007,1.042050412863694
2017-06-05,1.0391330637947647,1.0360207471777834
2017-06-06,1.0396249191470595,1.0365111293697684
2017-06-07,1.0378243717051792,1.0347159747634338
2017-06-08,1.0356071045963497,1.0325053486109048
2017-06-09,1.0326413571166215,1.0295484838676465
2017-06-12,1.0301725285012522,1.0270870496626676
2017-06-13,1.035010918301015,1.0319109479584085
2017-06-14,1.040935247730994,1.0378175333769883
2017-06-15,1.0337976149274901,1.0307012785605336
2017-06-16,1.0398940154189995,1.0367794196690876
2017-06-19,1.0418386547941947,1.038718234637715
2017-06-20,1.0405395433667668,1.0374230141903973
2017-06-21,1.0406219196454949,1.0375051437432055
2017-06-22,1.0414399048077472,1.0383206789508739
2017-06-23,1.0427827534169996,1.0396595055823965
2017-06-26,1.0454064025655911,1.0422752966162512
2017-06-27,1.0408436863946493,1.0377262462768106
2017-06-28,1.044921691343089,1.0417920371566125
