date,dnn_only_gross,dnn_only_net
2024-07-05,1.0039875507354736,1.0029875507354737
2024-07-08,1.005327794324348,1.0043264594038226
2024-07-09,1.0023586639944515,1.0013602864117217
2024-07-10,1.011612453632103,1.0106048590131351
2024-07-11,1.0217018721123157,1.0206842281471453
2024-07-12,1.0301091395101682,1.029083121668856
2024-07-15,1.030477274299231,1.0294508897852555
2024-07-16,1.0456711365621543,1.044629618531581
2024-07-17,1.0379424661025403,1.0369086460463632
2024-07-18,1.0263759319151182,1.0253536324541705
2024-07-19,1.0202840406420841,1.0192678088771636
2024-07-22,1.0289250547015583,1.0279002162422088
2024-07-23,1.029452818935996,1.0284274548085401
2024-07-24,1.0120603709071823,1.0110523301499377
2024-07-25,1.0143714093926337,1.013361066775686
2024-07-26,1.026621039525379,1.0255984959303177
2024-07-29,1.0241704776395217,1.0231503748734172
2024-07-30,1.0254121851816458,1.0243908456397057
2024-07-31,1.03731040720571,1.0362772166980727
2024-08-01,1.0205676463237103,1.0195511320795085
2024-08-02,1.0107325290228757,1.0097258108337082
2024-08-05,1.00274130029964,1.0010357335327424
2024-08-06,0.9922014417085566,0.9905138022301186
2024-08-07,0.9861910663057438,0.984513649899339
2024-08-08,0.9909901620397594,0.9893045828318497
2024-08-09,0.9976760649393459,0.995979113651929
2024-08-12,0.9986035938088854,0.9969050648838318
2024-08-13,1.0094322767643158,1.0077153292882635
2024-08-14,1.0133161593905347,1.0115926058026847
2024-08-15,1.0158725960472486,1.0141446942058638
2024-08-16,1.019414345213937,1.0176804191969513
2024-08-19,1.0268589332258629,1.0251123446787682
2024-08-20,1.0295276915846534,1.027776563735583
2024-08-21,1.033432969514787,1.0316751991625592
2024-08-22,1.0241731958738023,1.0224311755083222
2024-08-23,1.0365102186864092,1.0347472142285163
2024-08-26,1.0340269632025427,1.0322681825240292
2024-08-27,1.0327076430576168,1.0309511064161179
2024-08-28,1.0297357173433208,1.027984235662389
2024-08-29,1.0292225317063326,1.0274719229049434
2024-08-30,1.024959461020827,1.023216103293752
2024-09-03,1.0258685639821026,1.0241236599580932
2024-09-04,1.0260093036407594,1.0234597181775547
2024-09-05,1.025987558123368,1.0234380266967638
2024-09-06,1.011134742024747,1.0086221191562605
2024-09-09,1.019340857692218,1.0168078430074576
2024-09-10,1.0197309438694055,1.0171969598386137
2024-09-11,1.0250331429756234,1.0224859832263304
2024-09-12,1.0314234554058885,1.0288604160270252
2024-09-13,1.0378670534777803,1.035288002057002
2024-09-16,1.0441602242259396,1.0415655345681591
2024-09-17,1.0420473807206647,1.0394579413808571
2024-09-18,1.0372883942405398,1.0347107807610885
2024-09-19,1.0522616450808344,1.0496468237685264
2024-09-20,1.045169331750415,1.0425721345073073
2024-09-23,1.046419075124954,1.0438187723276091
2024-09-24,1.0498851417589778,1.04727622594704
2024-09-25,1.043396923699587,1.0408041308081604
2024-09-26,1.0550647541738407,1.052442967265636
2024-09-27,1.0542297211143254,1.0516100092244876
2024-09-30,1.053114832664453,1.0504978912206284
2024-10-01,1.0471924702572422,1.044590245608916
2024-10-02,1.0443959605952116,1.0418006851435027
