date,dnn_only_gross,dnn_only_net
2024-07-05,1.0076318264007569,1.0066318264007568
2024-07-08,1.0069251418636942,1.0059258431957863
2024-07-09,1.0026374016799253,1.0016423582767595
2024-07-10,1.010185872659632,1.0091833379577775
2024-07-11,1.0172289638314178,1.0162194393829245
2024-07-12,1.0241740435156426,1.0231576265896567
2024-07-15,1.013493737341666,1.0124879198289718
2024-07-16,1.0240274848332174,1.023011213355875
2024-07-17,1.0219901498778379,1.0209759003046297
2024-07-18,1.0132564954412182,1.012250913373549
2024-07-19,1.007197146206451,1.0061975775943677
2024-07-22,1.0096965862795335,1.008694537158193
2024-07-23,1.0065851334944012,1.0055861722596315
2024-07-24,0.9949690134183402,0.9939815803228886
2024-07-25,0.9973394489813046,0.996349663404023
2024-07-26,1.0070966880725813,1.0060972191577597
2024-07-29,1.008570174554652,1.0075692433135686
2024-07-30,1.0118189827138497,1.0108148272711541
2024-07-31,1.0237493310601102,1.0227333356297983
2024-08-01,1.0181930499352358,1.017182568702649
2024-08-02,1.0308266135356186,1.0298035944263297
2024-08-05,1.0011782364798822,0.9987415905493505
2024-08-06,1.009160342739005,1.00670427013096
2024-08-07,1.0027541067957535,1.0003136255461424
2024-08-08,1.0247416223282897,1.0222476283390955
2024-08-09,1.0251125079974897,1.0226176113547782
2024-08-12,1.019347959828508,1.016867092818409
2024-08-13,1.0363585613063513,1.0338362942624153
2024-08-14,1.033974655110134,1.0314581899655206
2024-08-15,1.0556119740136551,1.0530428484304377
2024-08-16,1.0592633326647307,1.056685320483829
2024-08-19,1.0719236369728888,1.0693148124172793
2024-08-20,1.0632602223793637,1.060672482654751
2024-08-21,1.0748814556053112,1.0722654323747092
2024-08-22,1.0664572347403087,1.0638617141961821
2024-08-23,1.0938808010702263,1.0912185376437
2024-08-26,1.09236379041155,1.0897052190527428
2024-08-27,1.0889379818492613,1.0862877481492126
2024-08-28,1.0827396386569885,1.0801044903504944
2024-08-29,1.088601511420137,1.085952096614539
2024-08-30,1.093949815513427,1.0912873841210422
2024-09-03,1.0664423789633006,1.0638468945748427
2024-09-04,1.073532486325596,1.0695735762181027
2024-09-05,1.0761503353145396,1.072181771257162
2024-09-06,1.068242798675933,1.0643033955681518
2024-09-09,1.074430865247697,1.0704686421511322
2024-09-10,1.0787403681669503,1.0747622527384042
2024-09-11,1.0809835688546248,1.0769971810822152
2024-09-12,1.0822026412869137,1.0782117578907242
2024-09-13,1.0886033259685517,1.0845888385029896
2024-09-16,1.0964995662381976,1.0924559594811254
2024-09-17,1.093768946898418,1.0897354099591126
2024-09-18,1.0847641135760648,1.080763784132676
2024-09-19,1.0909128500958805,1.0868898457027656
2024-09-20,1.0851614588934408,1.081159664143307
2024-09-23,1.0841564378112436,1.0801583493188813
2024-09-24,1.08553837859839,1.0815351938658861
2024-09-25,1.0772555584562766,1.0732829186218515
2024-09-26,1.0832743882193479,1.0792795524977112
2024-09-27,1.0865496309314813,1.0825427169619641
2024-09-30,1.0838891718508177,1.0798920689661808
2024-10-01,1.0842557827208132,1.080257327870123
2024-10-02,1.0783393393492475,1.0743627028112424
